settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-06 00:00:00,2026-09-06,1,153.28,153.28,153.28,153.28,81.32,-31.57,True
2026-09-06 00:30:00,2026-09-06,2,148.07,148.07,148.07,148.07,81.32,-39.12,True
2026-09-06 01:00:00,2026-09-06,3,155.83,155.83,155.83,155.83,81.32,-28.82,True
2026-09-06 01:30:00,2026-09-06,4,189.9,189.9,189.9,189.9,81.32,-31.28,True
2026-09-06 02:00:00,2026-09-06,5,133.03,133.03,133.03,133.03,81.32,-35.08,True
2026-09-06 02:30:00,2026-09-06,6,89.47,89.47,89.47,89.47,81.32,-30.65,True
2026-09-06 03:00:00,2026-09-06,7,81.72,81.72,81.72,81.72,81.32,-35.69,True
2026-09-06 03:30:00,2026-09-06,8,70.25,70.25,70.25,70.25,81.32,-34.79,True
2026-09-06 04:00:00,2026-09-06,9,77.35,77.35,77.35,77.35,81.32,-34.96,True
2026-09-06 04:30:00,2026-09-06,10,32.0,32.0,32.0,32.0,81.32,-27.18,True
2026-09-06 05:00:00,2026-09-06,11,118.33,118.33,118.33,118.33,81.32,-40.26,True
2026-09-06 05:30:00,2026-09-06,12,25.03,25.03,25.03,25.03,81.32,-30.88,True
2026-09-06 06:00:00,2026-09-06,13,1.92,1.92,1.92,1.92,81.32,-20.24,True
2026-09-06 06:30:00,2026-09-06,14,-1.62,-1.62,-1.62,-1.62,81.32,-16.76,True
2026-09-06 07:00:00,2026-09-06,15,-13.0,-13.0,-13.0,-13.0,81.32,-4.37,True
2026-09-06 07:30:00,2026-09-06,16,-13.9,-13.9,-13.9,-13.9,81.32,-5.91,True
2026-09-06 08:00:00,2026-09-06,17,-13.9,-13.9,-13.9,-13.9,81.32,-4.56,True
2026-09-06 08:30:00,2026-09-06,18,-13.9,-13.9,-13.9,-13.9,81.32,-0.91,True
2026-09-06 09:00:00,2026-09-06,19,-13.9,-13.9,-13.9,-13.9,81.32,-0.98,True
2026-09-06 09:30:00,2026-09-06,20,-14.99,-14.99,-14.99,-14.99,81.32,-0.58,True
2026-09-06 10:00:00,2026-09-06,21,-30.0,-30.0,-30.0,-30.0,81.32,-11.22,True
2026-09-06 10:30:00,2026-09-06,22,-29.5,-29.5,-29.5,-29.5,81.32,-10.33,True
2026-09-06 11:00:00,2026-09-06,23,65.0,-119.94,65.0,256.62,81.32,-9.67,False
2026-09-06 11:30:00,2026-09-06,24,65.03,-110.16,65.03,246.93,81.32,-9.84,False
2026-09-06 12:00:00,2026-09-06,25,63.44,-112.24,63.44,245.83,81.32,-11.67,False
2026-09-06 12:30:00,2026-09-06,26,62.37,-113.26,62.37,244.77,81.32,-12.92,False
2026-09-06 13:00:00,2026-09-06,27,46.44,-118.82,46.44,218.39,81.32,-29.08,False
2026-09-06 13:30:00,2026-09-06,28,48.07,-112.37,48.07,215.19,81.32,-27.65,False
2026-09-06 14:00:00,2026-09-06,29,51.95,-108.82,51.95,219.4,81.32,-23.97,False
2026-09-06 14:30:00,2026-09-06,30,52.97,-106.15,52.97,218.75,81.32,-23.14,False
2026-09-06 15:00:00,2026-09-06,31,74.5,-81.83,74.5,237.51,81.32,-1.77,False
2026-09-06 15:30:00,2026-09-06,32,70.55,-84.71,70.55,232.47,81.32,-5.89,False
2026-09-06 16:00:00,2026-09-06,33,77.17,-80.03,77.17,241.03,81.32,0.54,False
2026-09-06 16:30:00,2026-09-06,34,90.62,-62.55,90.62,250.46,81.32,13.84,False
2026-09-06 17:00:00,2026-09-06,35,129.99,-8.82,129.99,275.45,81.32,53.06,False
2026-09-06 17:30:00,2026-09-06,36,128.29,-11.83,128.29,275.1,81.32,51.23,False
2026-09-06 18:00:00,2026-09-06,37,131.34,-6.95,131.34,276.36,81.32,54.14,False
2026-09-06 18:30:00,2026-09-06,38,123.11,-3.09,123.11,256.05,81.32,45.77,False
2026-09-06 19:00:00,2026-09-06,39,120.04,-4.21,120.04,250.97,81.32,42.56,False
2026-09-06 19:30:00,2026-09-06,40,112.95,-6.19,112.95,238.76,81.32,35.32,False
2026-09-06 20:00:00,2026-09-06,41,108.59,-13.71,108.59,237.61,81.32,30.87,False
2026-09-06 20:30:00,2026-09-06,42,115.3,1.07,115.3,236.23,81.32,37.45,False
2026-09-06 21:00:00,2026-09-06,43,92.14,-20.2,92.14,211.15,81.32,14.15,False
2026-09-06 21:30:00,2026-09-06,44,93.17,-14.82,93.17,207.78,81.32,15.05,False
2026-09-06 22:00:00,2026-09-06,45,90.41,-16.19,90.41,203.71,81.32,12.21,False
2026-09-06 22:30:00,2026-09-06,46,76.47,-28.98,76.47,188.63,81.32,-1.83,False
2026-09-06 23:00:00,2026-09-06,47,76.31,-33.59,76.31,192.88,81.32,-2.11,False
2026-09-06 23:30:00,2026-09-06,48,71.5,-27.72,71.5,177.46,81.32,-7.0,False
