settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-02 00:00:00,2026-08-02,1,142.07,142.07,142.07,142.07,109.82,-7.46,True
2026-08-02 00:30:00,2026-08-02,2,142.78,142.78,142.78,142.78,109.82,-9.86,True
2026-08-02 01:00:00,2026-08-02,3,139.81,139.81,139.81,139.81,109.82,-8.85,True
2026-08-02 01:30:00,2026-08-02,4,140.44,140.44,140.44,140.44,109.82,-10.72,True
2026-08-02 02:00:00,2026-08-02,5,139.2,139.2,139.2,139.2,109.82,-9.14,True
2026-08-02 02:30:00,2026-08-02,6,135.02,135.02,135.02,135.02,109.82,-10.89,True
2026-08-02 03:00:00,2026-08-02,7,137.96,137.96,137.96,137.96,109.82,-7.32,True
2026-08-02 03:30:00,2026-08-02,8,136.17,136.17,136.17,136.17,109.82,-10.03,True
2026-08-02 04:00:00,2026-08-02,9,155.04,39.69,155.04,250.54,109.82,-11.76,False
2026-08-02 04:30:00,2026-08-02,10,151.71,36.9,151.71,246.66,109.82,-13.16,False
2026-08-02 05:00:00,2026-08-02,11,147.8,35.05,147.8,240.7,109.82,-15.19,False
2026-08-02 05:30:00,2026-08-02,12,146.17,34.05,146.17,238.44,109.82,-15.01,False
2026-08-02 06:00:00,2026-08-02,13,153.64,44.73,153.64,242.66,109.82,-5.81,False
2026-08-02 06:30:00,2026-08-02,14,144.01,40.49,144.01,227.68,109.82,-13.74,False
2026-08-02 07:00:00,2026-08-02,15,146.92,41.84,146.92,232.12,109.82,-9.22,False
2026-08-02 07:30:00,2026-08-02,16,138.37,36.77,138.37,220.11,109.82,-16.18,False
2026-08-02 08:00:00,2026-08-02,17,139.27,34.26,139.27,224.42,109.82,-13.76,False
2026-08-02 08:30:00,2026-08-02,18,142.91,42.16,142.91,223.82,109.82,-8.65,False
2026-08-02 09:00:00,2026-08-02,19,143.44,40.29,143.44,226.71,109.82,-6.7,False
2026-08-02 09:30:00,2026-08-02,20,141.69,40.41,141.69,223.08,109.82,-7.09,False
2026-08-02 10:00:00,2026-08-02,21,132.12,28.58,132.12,215.83,109.82,-15.32,False
2026-08-02 10:30:00,2026-08-02,22,130.25,24.52,130.25,216.13,109.82,-15.91,False
2026-08-02 11:00:00,2026-08-02,23,131.35,28.62,131.35,214.2,109.82,-13.59,False
2026-08-02 11:30:00,2026-08-02,24,132.38,36.39,132.38,208.54,109.82,-11.35,False
2026-08-02 12:00:00,2026-08-02,25,129.09,29.68,129.09,208.63,109.82,-13.5,False
2026-08-02 12:30:00,2026-08-02,26,129.55,27.38,129.55,211.88,109.82,-11.91,False
2026-08-02 13:00:00,2026-08-02,27,121.73,27.24,121.73,196.34,109.82,-18.67,False
2026-08-02 13:30:00,2026-08-02,28,120.29,28.02,120.29,192.68,109.82,-19.07,False
2026-08-02 14:00:00,2026-08-02,29,118.64,23.49,118.64,193.91,109.82,-19.72,False
2026-08-02 14:30:00,2026-08-02,30,117.42,21.47,117.42,193.49,109.82,-19.96,False
2026-08-02 15:00:00,2026-08-02,31,122.0,26.51,122.0,197.64,109.82,-14.44,False
2026-08-02 15:30:00,2026-08-02,32,119.92,23.23,119.92,196.77,109.82,-15.61,False
2026-08-02 16:00:00,2026-08-02,33,122.09,21.26,122.09,203.06,109.82,-12.58,False
2026-08-02 16:30:00,2026-08-02,34,124.54,25.6,124.54,203.61,109.82,-9.28,False
2026-08-02 17:00:00,2026-08-02,35,143.63,57.01,143.63,210.38,109.82,10.62,False
2026-08-02 17:30:00,2026-08-02,36,143.37,53.46,143.37,213.43,109.82,11.16,False
2026-08-02 18:00:00,2026-08-02,37,140.6,50.53,140.6,210.78,109.82,9.14,False
2026-08-02 18:30:00,2026-08-02,38,140.67,60.87,140.67,200.64,109.82,9.96,False
2026-08-02 19:00:00,2026-08-02,39,157.2,77.58,157.2,216.96,109.82,27.2,False
2026-08-02 19:30:00,2026-08-02,40,158.92,82.7,158.92,215.29,109.82,29.6,False
2026-08-02 20:00:00,2026-08-02,41,155.68,74.57,155.68,216.91,109.82,27.01,False
2026-08-02 20:30:00,2026-08-02,42,154.84,80.2,154.84,209.6,109.82,26.81,False
2026-08-02 21:00:00,2026-08-02,43,146.24,71.95,146.24,200.66,109.82,18.84,False
2026-08-02 21:30:00,2026-08-02,44,141.79,70.4,141.79,193.36,109.82,15.0,False
2026-08-02 22:00:00,2026-08-02,45,125.35,53.82,125.35,177.02,109.82,-0.87,False
2026-08-02 22:30:00,2026-08-02,46,124.99,53.2,124.99,176.93,109.82,-0.68,False
2026-08-02 23:00:00,2026-08-02,47,124.75,47.18,124.75,182.46,109.82,-0.38,False
2026-08-02 23:30:00,2026-08-02,48,127.45,59.2,127.45,175.82,109.82,2.84,False
