settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-13 00:00:00,2026-08-13,1,105.31,105.31,105.31,105.31,114.69,-14.6,True
2026-08-13 00:30:00,2026-08-13,2,105.32,105.32,105.32,105.32,114.69,-13.97,True
2026-08-13 01:00:00,2026-08-13,3,105.32,105.32,105.32,105.32,114.69,-13.31,True
2026-08-13 01:30:00,2026-08-13,4,105.4,105.4,105.4,105.4,114.69,-13.54,True
2026-08-13 02:00:00,2026-08-13,5,105.4,105.4,105.4,105.4,114.69,-12.23,True
2026-08-13 02:30:00,2026-08-13,6,105.4,105.4,105.4,105.4,114.69,-13.64,True
2026-08-13 03:00:00,2026-08-13,7,105.4,105.4,105.4,105.4,114.69,-11.72,True
2026-08-13 03:30:00,2026-08-13,8,108.89,20.22,108.89,199.91,114.69,-11.85,False
2026-08-13 04:00:00,2026-08-13,9,106.84,18.96,106.84,197.06,114.69,-13.7,False
2026-08-13 04:30:00,2026-08-13,10,106.23,18.55,106.23,196.23,114.69,-14.12,False
2026-08-13 05:00:00,2026-08-13,11,116.46,30.54,116.46,204.7,114.69,-3.7,False
2026-08-13 05:30:00,2026-08-13,12,119.23,33.62,119.23,207.16,114.69,-0.74,False
2026-08-13 06:00:00,2026-08-13,13,133.76,51.13,133.76,218.77,114.69,13.99,False
2026-08-13 06:30:00,2026-08-13,14,135.01,57.46,135.01,214.92,114.69,15.4,False
2026-08-13 07:00:00,2026-08-13,15,134.4,55.02,134.4,216.12,114.69,14.95,False
2026-08-13 07:30:00,2026-08-13,16,131.92,55.76,131.92,210.45,114.69,12.65,False
2026-08-13 08:00:00,2026-08-13,17,126.28,46.45,126.28,208.46,114.69,7.16,False
2026-08-13 08:30:00,2026-08-13,18,122.92,47.07,122.92,201.1,114.69,3.94,False
2026-08-13 09:00:00,2026-08-13,19,97.16,18.7,97.16,177.96,114.69,-21.68,False
2026-08-13 09:30:00,2026-08-13,20,98.46,21.65,98.46,177.62,114.69,-20.23,False
2026-08-13 10:00:00,2026-08-13,21,95.72,16.39,95.72,177.37,114.69,-22.85,False
2026-08-13 10:30:00,2026-08-13,22,95.45,13.73,95.45,179.51,114.69,-22.97,False
2026-08-13 11:00:00,2026-08-13,23,94.51,15.61,94.51,175.77,114.69,-23.78,False
2026-08-13 11:30:00,2026-08-13,24,92.38,20.0,92.38,167.11,114.69,-25.79,False
2026-08-13 12:00:00,2026-08-13,25,90.14,14.14,90.14,168.47,114.69,-27.92,False
2026-08-13 12:30:00,2026-08-13,26,90.74,11.78,90.74,172.02,114.69,-27.2,False
2026-08-13 13:00:00,2026-08-13,27,85.67,14.26,85.67,159.45,114.69,-32.15,False
2026-08-13 13:30:00,2026-08-13,28,85.26,15.86,85.26,156.98,114.69,-32.47,False
2026-08-13 14:00:00,2026-08-13,29,86.33,13.91,86.33,161.12,114.69,-31.29,False
2026-08-13 14:30:00,2026-08-13,30,92.39,19.02,92.39,168.12,114.69,-25.12,False
2026-08-13 15:00:00,2026-08-13,31,96.85,23.76,96.85,172.29,114.69,-20.57,False
2026-08-13 15:30:00,2026-08-13,32,94.79,20.33,94.79,171.59,114.69,-22.54,False
2026-08-13 16:00:00,2026-08-13,33,103.38,24.64,103.38,184.47,114.69,-13.86,False
2026-08-13 16:30:00,2026-08-13,34,100.9,23.92,100.9,180.22,114.69,-16.27,False
2026-08-13 17:00:00,2026-08-13,35,117.84,53.04,117.84,184.99,114.69,0.77,False
2026-08-13 17:30:00,2026-08-13,36,121.97,53.73,121.97,192.55,114.69,4.98,False
2026-08-13 18:00:00,2026-08-13,37,123.81,55.31,123.81,194.65,114.69,6.9,False
2026-08-13 18:30:00,2026-08-13,38,125.12,66.76,125.12,185.85,114.69,8.29,False
2026-08-13 19:00:00,2026-08-13,39,144.78,86.47,144.78,205.44,114.69,28.02,False
2026-08-13 19:30:00,2026-08-13,40,148.6,93.58,148.6,205.97,114.69,31.91,False
2026-08-13 20:00:00,2026-08-13,41,138.56,78.56,138.56,200.92,114.69,21.94,False
2026-08-13 20:30:00,2026-08-13,42,138.62,84.96,138.62,194.61,114.69,22.05,False
2026-08-13 21:00:00,2026-08-13,43,119.58,66.17,119.58,175.34,114.69,3.09,False
2026-08-13 21:30:00,2026-08-13,44,118.46,67.82,118.46,171.42,114.69,2.02,False
2026-08-13 22:00:00,2026-08-13,45,114.76,63.92,114.76,167.95,114.69,-1.61,False
2026-08-13 22:30:00,2026-08-13,46,115.23,64.02,115.23,168.78,114.69,-1.09,False
2026-08-13 23:00:00,2026-08-13,47,115.36,58.29,115.36,174.75,114.69,-0.91,False
2026-08-13 23:30:00,2026-08-13,48,118.1,70.26,118.1,168.27,114.69,1.89,False
