settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-11 00:00:00,2026-08-11,1,120.65,120.65,120.65,120.65,119.37,-12.57,True
2026-08-11 00:30:00,2026-08-11,2,164.0,164.0,164.0,164.0,119.37,-14.39,True
2026-08-11 01:00:00,2026-08-11,3,164.0,164.0,164.0,164.0,119.37,-19.68,True
2026-08-11 01:30:00,2026-08-11,4,119.66,119.66,119.66,119.66,119.37,-16.26,True
2026-08-11 02:00:00,2026-08-11,5,164.0,164.0,164.0,164.0,119.37,-16.98,True
2026-08-11 02:30:00,2026-08-11,6,113.08,113.08,113.08,113.08,119.37,-15.11,True
2026-08-11 03:00:00,2026-08-11,7,164.0,164.0,164.0,164.0,119.37,-17.62,True
2026-08-11 03:30:00,2026-08-11,8,164.0,164.0,164.0,164.0,119.37,-17.11,True
2026-08-11 04:00:00,2026-08-11,9,164.0,164.0,164.0,164.0,119.37,-14.86,True
2026-08-11 04:30:00,2026-08-11,10,117.53,117.53,117.53,117.53,119.37,-13.99,True
2026-08-11 05:00:00,2026-08-11,11,164.0,164.0,164.0,164.0,119.37,-8.98,True
2026-08-11 05:30:00,2026-08-11,12,161.72,161.72,161.72,161.72,119.37,-6.24,True
2026-08-11 06:00:00,2026-08-11,13,121.48,121.48,121.48,121.48,119.37,21.65,True
2026-08-11 06:30:00,2026-08-11,14,131.92,131.92,131.92,131.92,119.37,22.86,True
2026-08-11 07:00:00,2026-08-11,15,165.0,165.0,165.0,165.0,119.37,10.12,True
2026-08-11 07:30:00,2026-08-11,16,118.92,118.92,118.92,118.92,119.37,14.61,True
2026-08-11 08:00:00,2026-08-11,17,106.65,106.65,106.65,106.65,119.37,8.08,True
2026-08-11 08:30:00,2026-08-11,18,101.22,101.22,101.22,101.22,119.37,7.78,True
2026-08-11 09:00:00,2026-08-11,19,100.0,100.0,100.0,100.0,119.37,-16.61,True
2026-08-11 09:30:00,2026-08-11,20,98.06,98.06,98.06,98.06,119.37,-17.88,True
2026-08-11 10:00:00,2026-08-11,21,90.0,90.0,90.0,90.0,119.37,-23.7,True
2026-08-11 10:30:00,2026-08-11,22,83.79,83.79,83.79,83.79,119.37,-22.3,True
2026-08-11 11:00:00,2026-08-11,23,76.0,76.0,76.0,76.0,119.37,-26.49,True
2026-08-11 11:30:00,2026-08-11,24,76.0,76.0,76.0,76.0,119.37,-32.47,True
2026-08-11 12:00:00,2026-08-11,25,76.0,76.0,76.0,76.0,119.37,-19.53,True
2026-08-11 12:30:00,2026-08-11,26,76.0,76.0,76.0,76.0,119.37,-27.38,True
2026-08-11 13:00:00,2026-08-11,27,70.0,70.0,70.0,70.0,119.37,-25.07,True
2026-08-11 13:30:00,2026-08-11,28,70.0,70.0,70.0,70.0,119.37,-25.8,True
2026-08-11 14:00:00,2026-08-11,29,99.79,-126.49,99.79,322.51,119.37,-21.82,False
2026-08-11 14:30:00,2026-08-11,30,104.2,-117.99,104.2,322.85,119.37,-17.33,False
2026-08-11 15:00:00,2026-08-11,31,101.86,-115.2,101.86,315.37,119.37,-19.6,False
2026-08-11 15:30:00,2026-08-11,32,101.79,-111.95,101.79,311.93,119.37,-19.61,False
2026-08-11 16:00:00,2026-08-11,33,112.71,-100.75,112.71,322.64,119.37,-8.59,False
2026-08-11 16:30:00,2026-08-11,34,107.49,-99.92,107.49,311.25,119.37,-13.78,False
2026-08-11 17:00:00,2026-08-11,35,127.12,-63.82,127.12,314.51,119.37,5.93,False
2026-08-11 17:30:00,2026-08-11,36,129.01,-61.36,129.01,315.68,119.37,7.85,False
2026-08-11 18:00:00,2026-08-11,37,138.68,-47.96,138.68,321.71,119.37,17.61,False
2026-08-11 18:30:00,2026-08-11,38,138.17,-34.46,138.17,307.3,119.37,17.19,False
2026-08-11 19:00:00,2026-08-11,39,156.27,-12.68,156.27,321.69,119.37,35.32,False
2026-08-11 19:30:00,2026-08-11,40,151.61,-10.49,151.61,310.16,119.37,30.71,False
2026-08-11 20:00:00,2026-08-11,41,142.07,-21.58,142.07,302.14,119.37,21.22,False
2026-08-11 20:30:00,2026-08-11,42,140.73,-13.27,140.73,291.1,119.37,19.91,False
2026-08-11 21:00:00,2026-08-11,43,130.95,-19.58,130.95,277.91,119.37,10.18,False
2026-08-11 21:30:00,2026-08-11,44,133.43,-11.27,133.43,274.47,119.37,12.73,False
2026-08-11 22:00:00,2026-08-11,45,117.21,-24.69,117.21,255.52,119.37,-3.45,False
2026-08-11 22:30:00,2026-08-11,46,118.3,-21.08,118.3,254.06,119.37,-2.33,False
2026-08-11 23:00:00,2026-08-11,47,125.68,-16.71,125.68,264.55,119.37,5.13,False
2026-08-11 23:30:00,2026-08-11,48,121.62,-8.88,121.62,248.58,119.37,1.1,False
