settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-24 00:00:00,2026-07-24,1,195.0,195.0,195.0,195.0,108.18,-10.1,True
2026-07-24 00:30:00,2026-07-24,2,130.36,130.36,130.36,130.36,108.18,-9.74,True
2026-07-24 01:00:00,2026-07-24,3,180.0,180.0,180.0,180.0,108.18,-11.14,True
2026-07-24 01:30:00,2026-07-24,4,165.0,165.0,165.0,165.0,108.18,-13.78,True
2026-07-24 02:00:00,2026-07-24,5,115.22,115.22,115.22,115.22,108.18,-11.66,True
2026-07-24 02:30:00,2026-07-24,6,118.18,118.18,118.18,118.18,108.18,-12.72,True
2026-07-24 03:00:00,2026-07-24,7,118.67,118.67,118.67,118.67,108.18,-16.6,True
2026-07-24 03:30:00,2026-07-24,8,114.29,114.29,114.29,114.29,108.18,-17.28,True
2026-07-24 04:00:00,2026-07-24,9,135.6,135.6,135.6,135.6,108.18,-16.71,True
2026-07-24 04:30:00,2026-07-24,10,130.25,130.25,130.25,130.25,108.18,-17.52,True
2026-07-24 05:00:00,2026-07-24,11,164.66,32.26,164.66,280.15,108.18,-12.24,False
2026-07-24 05:30:00,2026-07-24,12,162.18,31.25,162.18,276.16,108.18,-12.4,False
2026-07-24 06:00:00,2026-07-24,13,184.25,57.44,184.25,294.17,108.18,11.96,False
2026-07-24 06:30:00,2026-07-24,14,175.06,54.42,175.06,278.78,108.18,4.93,False
2026-07-24 07:00:00,2026-07-24,15,177.38,56.01,177.38,281.88,108.18,9.37,False
2026-07-24 07:30:00,2026-07-24,16,175.95,58.81,175.95,276.2,108.18,9.97,False
2026-07-24 08:00:00,2026-07-24,17,172.8,52.98,172.8,275.71,108.18,8.78,False
2026-07-24 08:30:00,2026-07-24,18,162.22,47.36,162.22,260.14,108.18,0.08,False
2026-07-24 09:00:00,2026-07-24,19,143.16,26.62,143.16,242.82,108.18,-17.11,False
2026-07-24 09:30:00,2026-07-24,20,143.33,29.31,143.33,240.42,108.18,-15.19,False
2026-07-24 10:00:00,2026-07-24,21,135.21,19.57,135.21,233.96,108.18,-21.59,False
2026-07-24 10:30:00,2026-07-24,22,134.29,17.08,134.29,234.61,108.18,-20.84,False
2026-07-24 11:00:00,2026-07-24,23,133.67,20.07,133.67,230.34,108.18,-19.9,False
2026-07-24 11:30:00,2026-07-24,24,136.09,29.79,136.09,225.48,108.18,-15.92,False
2026-07-24 12:00:00,2026-07-24,25,133.74,24.63,133.74,225.99,108.18,-16.77,False
2026-07-24 12:30:00,2026-07-24,26,131.1,19.73,131.1,225.58,108.18,-17.97,False
2026-07-24 13:00:00,2026-07-24,27,131.03,27.9,131.03,217.25,108.18,-16.66,False
2026-07-24 13:30:00,2026-07-24,28,124.15,23.76,124.15,207.68,108.18,-22.18,False
2026-07-24 14:00:00,2026-07-24,29,123.63,20.82,123.63,209.53,108.18,-21.42,False
2026-07-24 14:30:00,2026-07-24,30,120.78,17.65,120.78,207.02,108.18,-23.01,False
2026-07-24 15:00:00,2026-07-24,31,117.94,15.69,117.94,203.25,108.18,-24.66,False
2026-07-24 15:30:00,2026-07-24,32,115.9,12.9,115.9,202.01,108.18,-25.5,False
2026-07-24 16:00:00,2026-07-24,33,125.41,18.71,125.41,215.22,108.18,-14.88,False
2026-07-24 16:30:00,2026-07-24,34,123.67,19.27,123.67,211.17,108.18,-15.51,False
2026-07-24 17:00:00,2026-07-24,35,133.1,41.39,133.1,207.86,108.18,-5.05,False
2026-07-24 17:30:00,2026-07-24,36,133.0,38.39,133.0,210.71,108.18,-4.12,False
2026-07-24 18:00:00,2026-07-24,37,123.04,28.67,123.04,200.49,108.18,-13.11,False
2026-07-24 18:30:00,2026-07-24,38,125.73,41.95,125.73,192.59,108.18,-9.47,False
2026-07-24 19:00:00,2026-07-24,39,158.61,75.39,158.61,224.94,108.18,24.35,False
2026-07-24 19:30:00,2026-07-24,40,155.28,75.78,155.28,217.89,108.18,21.9,False
2026-07-24 20:00:00,2026-07-24,41,150.19,66.15,150.19,217.31,108.18,17.66,False
2026-07-24 20:30:00,2026-07-24,42,148.49,71.22,148.49,208.86,108.18,16.79,False
2026-07-24 21:00:00,2026-07-24,43,137.28,60.65,137.28,197.03,108.18,6.4,False
2026-07-24 21:30:00,2026-07-24,44,138.96,65.5,138.96,195.5,108.18,8.83,False
2026-07-24 22:00:00,2026-07-24,45,123.75,50.45,123.75,180.15,108.18,-5.63,False
2026-07-24 22:30:00,2026-07-24,46,127.93,54.62,127.93,184.3,108.18,-0.73,False
2026-07-24 23:00:00,2026-07-24,47,120.3,41.51,120.3,182.18,108.18,-7.65,False
2026-07-24 23:30:00,2026-07-24,48,122.07,52.82,122.07,174.37,108.18,-5.23,False
