settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-09 00:00:00,2026-07-09,1,95.16,95.16,95.16,95.16,110.79,-9.1,True
2026-07-09 00:30:00,2026-07-09,2,92.54,92.54,92.54,92.54,110.79,-7.43,True
2026-07-09 01:00:00,2026-07-09,3,102.98,102.98,102.98,102.98,110.79,-8.92,True
2026-07-09 01:30:00,2026-07-09,4,103.71,103.71,103.71,103.71,110.79,5.28,True
2026-07-09 02:00:00,2026-07-09,5,138.0,138.0,138.0,138.0,110.79,-7.87,True
2026-07-09 02:30:00,2026-07-09,6,134.0,134.0,134.0,134.0,110.79,-7.54,True
2026-07-09 03:00:00,2026-07-09,7,94.33,94.33,94.33,94.33,110.79,-7.84,True
2026-07-09 03:30:00,2026-07-09,8,94.34,94.34,94.34,94.34,110.79,-8.17,True
2026-07-09 04:00:00,2026-07-09,9,148.8,148.8,148.8,148.8,110.79,-3.0,True
2026-07-09 04:30:00,2026-07-09,10,98.0,98.0,98.0,98.0,110.79,-3.98,True
2026-07-09 05:00:00,2026-07-09,11,126.68,126.68,126.68,126.68,110.79,-2.54,True
2026-07-09 05:30:00,2026-07-09,12,98.87,98.87,98.87,98.87,110.79,5.21,True
2026-07-09 06:00:00,2026-07-09,13,128.75,128.75,128.75,128.75,110.79,18.54,True
2026-07-09 06:30:00,2026-07-09,14,93.01,93.01,93.01,93.01,110.79,22.63,True
2026-07-09 07:00:00,2026-07-09,15,91.9,91.9,91.9,91.9,110.79,16.51,True
2026-07-09 07:30:00,2026-07-09,16,90.36,90.36,90.36,90.36,110.79,19.33,True
2026-07-09 08:00:00,2026-07-09,17,108.82,108.82,108.82,108.82,110.79,3.81,True
2026-07-09 08:30:00,2026-07-09,18,120.64,-37.13,120.64,272.91,110.79,12.57,False
2026-07-09 09:00:00,2026-07-09,19,108.26,-49.21,108.26,260.32,110.79,0.12,False
2026-07-09 09:30:00,2026-07-09,20,113.29,-39.79,113.29,260.92,110.79,5.06,False
2026-07-09 10:00:00,2026-07-09,21,114.51,-38.37,114.51,261.97,110.79,6.2,False
2026-07-09 10:30:00,2026-07-09,22,115.68,-37.04,115.68,262.9,110.79,7.25,False
2026-07-09 11:00:00,2026-07-09,23,124.59,-22.76,124.59,266.53,110.79,16.11,False
2026-07-09 11:30:00,2026-07-09,24,121.22,-17.24,121.22,254.23,110.79,12.64,False
2026-07-09 12:00:00,2026-07-09,25,118.81,-20.89,118.81,253.05,110.79,10.17,False
2026-07-09 12:30:00,2026-07-09,26,117.54,-22.87,117.54,252.46,110.79,8.81,False
2026-07-09 13:00:00,2026-07-09,27,118.86,-11.84,118.86,244.1,110.79,10.08,False
2026-07-09 13:30:00,2026-07-09,28,116.02,-10.48,116.02,237.12,110.79,7.18,False
2026-07-09 14:00:00,2026-07-09,29,117.81,-9.76,117.81,239.9,110.79,8.87,False
2026-07-09 14:30:00,2026-07-09,30,113.99,-12.58,113.99,235.09,110.79,5.0,False
2026-07-09 15:00:00,2026-07-09,31,117.02,-7.35,117.02,235.94,110.79,7.97,False
2026-07-09 15:30:00,2026-07-09,32,111.02,-12.91,111.02,229.43,110.79,1.9,False
2026-07-09 16:00:00,2026-07-09,33,120.84,-5.55,120.84,241.81,110.79,11.69,False
2026-07-09 16:30:00,2026-07-09,34,111.26,-11.7,111.26,228.73,110.79,2.02,False
2026-07-09 17:00:00,2026-07-09,35,116.69,7.6,116.69,220.35,110.79,7.43,False
2026-07-09 17:30:00,2026-07-09,36,123.07,12.14,123.07,228.55,110.79,13.75,False
2026-07-09 18:00:00,2026-07-09,37,109.69,-0.0,109.69,213.86,110.79,0.28,False
2026-07-09 18:30:00,2026-07-09,38,119.46,21.44,119.46,212.07,110.79,10.04,False
2026-07-09 19:00:00,2026-07-09,39,141.52,44.98,141.52,232.59,110.79,32.04,False
2026-07-09 19:30:00,2026-07-09,40,142.24,50.39,142.24,228.65,110.79,32.72,False
2026-07-09 20:00:00,2026-07-09,41,133.2,37.72,133.2,223.21,110.79,23.64,False
2026-07-09 20:30:00,2026-07-09,42,131.18,43.35,131.18,213.58,110.79,21.57,False
2026-07-09 21:00:00,2026-07-09,43,129.45,43.14,129.45,210.36,110.79,19.83,False
2026-07-09 21:30:00,2026-07-09,44,129.97,47.61,129.97,206.86,110.79,20.3,False
2026-07-09 22:00:00,2026-07-09,45,121.37,39.98,121.37,197.29,110.79,11.66,False
2026-07-09 22:30:00,2026-07-09,46,120.06,39.43,120.06,195.26,110.79,10.31,False
2026-07-09 23:00:00,2026-07-09,47,115.92,30.5,115.92,195.83,110.79,6.11,False
2026-07-09 23:30:00,2026-07-09,48,117.31,42.18,117.31,186.95,110.79,7.48,False
