settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-26 00:00:00,2026-07-26,1,123.84,123.84,123.84,123.84,77.53,-12.16,True
2026-07-26 00:30:00,2026-07-26,2,120.63,120.63,120.63,120.63,77.53,-14.3,True
2026-07-26 01:00:00,2026-07-26,3,116.91,116.91,116.91,116.91,77.53,-12.61,True
2026-07-26 01:30:00,2026-07-26,4,112.94,112.94,112.94,112.94,77.53,-15.8,True
2026-07-26 02:00:00,2026-07-26,5,111.05,111.05,111.05,111.05,77.53,-20.29,True
2026-07-26 02:30:00,2026-07-26,6,107.93,107.93,107.93,107.93,77.53,-20.65,True
2026-07-26 03:00:00,2026-07-26,7,97.15,97.15,97.15,97.15,77.53,-22.54,True
2026-07-26 03:30:00,2026-07-26,8,95.06,95.06,95.06,95.06,77.53,-20.82,True
2026-07-26 04:00:00,2026-07-26,9,90.79,90.79,90.79,90.79,77.53,-20.63,True
2026-07-26 04:30:00,2026-07-26,10,86.8,86.8,86.8,86.8,77.53,-22.79,True
2026-07-26 05:00:00,2026-07-26,11,77.25,77.25,77.25,77.25,77.53,-27.53,True
2026-07-26 05:30:00,2026-07-26,12,72.72,72.72,72.72,72.72,77.53,-25.42,True
2026-07-26 06:00:00,2026-07-26,13,54.58,54.58,54.58,54.58,77.53,-7.88,True
2026-07-26 06:30:00,2026-07-26,14,45.18,45.18,45.18,45.18,77.53,-12.67,True
2026-07-26 07:00:00,2026-07-26,15,6.01,6.01,6.01,6.01,77.53,-7.68,True
2026-07-26 07:30:00,2026-07-26,16,-0.63,-0.63,-0.63,-0.63,77.53,-15.65,True
2026-07-26 08:00:00,2026-07-26,17,-9.98,-9.98,-9.98,-9.98,77.53,-15.48,True
2026-07-26 08:30:00,2026-07-26,18,-11.26,-11.26,-11.26,-11.26,77.53,-11.87,True
2026-07-26 09:00:00,2026-07-26,19,-19.93,-19.93,-19.93,-19.93,77.53,-11.78,True
2026-07-26 09:30:00,2026-07-26,20,-17.85,-17.85,-17.85,-17.85,77.53,-19.41,True
2026-07-26 10:00:00,2026-07-26,21,-20.05,-20.05,-20.05,-20.05,77.53,-18.38,True
2026-07-26 10:30:00,2026-07-26,22,-19.17,-19.17,-19.17,-19.17,77.53,-20.42,True
2026-07-26 11:00:00,2026-07-26,23,-19.17,-19.17,-19.17,-19.17,77.53,-23.18,True
2026-07-26 11:30:00,2026-07-26,24,2.15,2.15,2.15,2.15,77.53,-14.64,True
2026-07-26 12:00:00,2026-07-26,25,-15.16,-15.16,-15.16,-15.16,77.53,-18.98,True
2026-07-26 12:30:00,2026-07-26,26,7.06,7.06,7.06,7.06,77.53,-25.37,True
2026-07-26 13:00:00,2026-07-26,27,-4.36,-4.36,-4.36,-4.36,77.53,-18.35,True
2026-07-26 13:30:00,2026-07-26,28,-13.76,-13.76,-13.76,-13.76,77.53,-14.84,True
2026-07-26 14:00:00,2026-07-26,29,-13.98,-13.98,-13.98,-13.98,77.53,-15.46,True
2026-07-26 14:30:00,2026-07-26,30,66.8,-6.74,66.8,126.79,77.53,-10.72,False
2026-07-26 15:00:00,2026-07-26,31,62.11,-12.0,62.11,122.67,77.53,-15.41,False
2026-07-26 15:30:00,2026-07-26,32,71.07,-5.22,71.07,133.81,77.53,-6.46,False
2026-07-26 16:00:00,2026-07-26,33,62.47,-18.89,62.47,130.28,77.53,-15.05,False
2026-07-26 16:30:00,2026-07-26,34,74.97,-5.4,74.97,141.78,77.53,-2.56,False
2026-07-26 17:00:00,2026-07-26,35,79.2,10.27,79.2,134.58,77.53,1.68,False
2026-07-26 17:30:00,2026-07-26,36,80.11,7.03,80.11,139.63,77.53,2.58,False
2026-07-26 18:00:00,2026-07-26,37,78.57,4.54,78.57,139.05,77.53,1.05,False
2026-07-26 18:30:00,2026-07-26,38,79.62,15.04,79.62,130.64,77.53,2.09,False
2026-07-26 19:00:00,2026-07-26,39,102.71,37.56,102.71,154.31,77.53,25.19,False
2026-07-26 19:30:00,2026-07-26,40,103.73,41.23,103.73,152.68,77.53,26.2,False
2026-07-26 20:00:00,2026-07-26,41,93.65,25.58,93.65,148.16,77.53,16.12,False
2026-07-26 20:30:00,2026-07-26,42,101.08,38.78,101.08,149.82,77.53,23.55,False
2026-07-26 21:00:00,2026-07-26,43,88.66,26.05,88.66,137.73,77.53,11.14,False
2026-07-26 21:30:00,2026-07-26,44,86.04,25.66,86.04,132.87,77.53,8.52,False
2026-07-26 22:00:00,2026-07-26,45,75.58,14.46,75.58,123.15,77.53,-1.94,False
2026-07-26 22:30:00,2026-07-26,46,72.8,10.81,72.8,121.23,77.53,-4.73,False
2026-07-26 23:00:00,2026-07-26,47,75.38,7.05,75.38,130.16,77.53,-2.15,False
2026-07-26 23:30:00,2026-07-26,48,75.12,15.55,75.12,121.13,77.53,-2.41,False
