settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-31 00:00:00,2026-08-31,1,126.79,126.79,126.79,126.79,118.25,-8.76,True
2026-08-31 00:30:00,2026-08-31,2,174.9,174.9,174.9,174.9,118.25,-9.45,True
2026-08-31 01:00:00,2026-08-31,3,141.89,141.89,141.89,141.89,118.25,-15.08,True
2026-08-31 01:30:00,2026-08-31,4,143.25,143.25,143.25,143.25,118.25,-17.01,True
2026-08-31 02:00:00,2026-08-31,5,143.55,143.55,143.55,143.55,118.25,-18.15,True
2026-08-31 02:30:00,2026-08-31,6,143.52,143.52,143.52,143.52,118.25,-18.89,True
2026-08-31 03:00:00,2026-08-31,7,120.95,120.95,120.95,120.95,118.25,-19.49,True
2026-08-31 03:30:00,2026-08-31,8,132.29,132.29,132.29,132.29,118.25,-7.88,True
2026-08-31 04:00:00,2026-08-31,9,133.1,133.1,133.1,133.1,118.25,-11.32,True
2026-08-31 04:30:00,2026-08-31,10,163.69,163.69,163.69,163.69,118.25,-10.68,True
2026-08-31 05:00:00,2026-08-31,11,170.0,170.0,170.0,170.0,118.25,0.33,True
2026-08-31 05:30:00,2026-08-31,12,174.9,174.9,174.9,174.9,118.25,-3.88,True
2026-08-31 06:00:00,2026-08-31,13,178.59,178.59,178.59,178.59,118.25,12.1,True
2026-08-31 06:30:00,2026-08-31,14,175.2,175.2,175.2,175.2,118.25,24.05,True
2026-08-31 07:00:00,2026-08-31,15,179.9,179.9,179.9,179.9,118.25,17.18,True
2026-08-31 07:30:00,2026-08-31,16,105.05,105.05,105.05,105.05,118.25,8.28,True
2026-08-31 08:00:00,2026-08-31,17,120.0,120.0,120.0,120.0,118.25,15.48,True
2026-08-31 08:30:00,2026-08-31,18,87.35,87.35,87.35,87.35,118.25,14.23,True
2026-08-31 09:00:00,2026-08-31,19,174.0,174.0,174.0,174.0,118.25,-2.26,True
2026-08-31 09:30:00,2026-08-31,20,174.0,174.0,174.0,174.0,118.25,-6.02,True
2026-08-31 10:00:00,2026-08-31,21,102.79,102.79,102.79,102.79,118.25,-29.48,True
2026-08-31 10:30:00,2026-08-31,22,94.09,94.09,94.09,94.09,118.25,-26.4,True
2026-08-31 11:00:00,2026-08-31,23,114.0,-84.3,114.0,295.24,118.25,-29.98,False
2026-08-31 11:30:00,2026-08-31,24,113.22,-75.36,113.22,284.73,118.25,-29.87,False
2026-08-31 12:00:00,2026-08-31,25,114.69,-74.39,114.69,286.69,118.25,-27.56,False
2026-08-31 12:30:00,2026-08-31,26,113.67,-75.37,113.67,285.67,118.25,-27.76,False
2026-08-31 13:00:00,2026-08-31,27,114.59,-64.03,114.59,276.19,118.25,-26.06,False
2026-08-31 13:30:00,2026-08-31,28,112.88,-60.93,112.88,269.61,118.25,-27.0,False
2026-08-31 14:00:00,2026-08-31,29,124.98,-49.13,124.98,282.09,118.25,-14.13,False
2026-08-31 14:30:00,2026-08-31,30,126.05,-46.45,126.05,281.47,118.25,-12.41,False
2026-08-31 15:00:00,2026-08-31,31,109.38,-60.31,109.38,261.96,118.25,-28.39,False
2026-08-31 15:30:00,2026-08-31,32,117.18,-51.44,117.18,268.75,118.25,-19.9,False
2026-08-31 16:00:00,2026-08-31,33,121.54,-48.96,121.54,275.06,118.25,-14.88,False
2026-08-31 16:30:00,2026-08-31,34,125.33,-41.2,125.33,274.8,118.25,-10.5,False
2026-08-31 17:00:00,2026-08-31,35,143.88,-8.21,143.88,279.0,118.25,8.67,False
2026-08-31 17:30:00,2026-08-31,36,144.46,-8.99,144.46,280.9,118.25,9.81,False
2026-08-31 18:00:00,2026-08-31,37,143.64,-8.05,143.64,278.22,118.25,9.53,False
2026-08-31 18:30:00,2026-08-31,38,148.18,8.6,148.18,270.69,118.25,14.62,False
2026-08-31 19:00:00,2026-08-31,39,159.57,21.97,159.57,280.09,118.25,26.51,False
2026-08-31 19:30:00,2026-08-31,40,156.52,24.01,156.52,271.9,118.25,23.96,False
2026-08-31 20:00:00,2026-08-31,41,147.83,12.14,147.83,266.46,118.25,15.77,False
2026-08-31 20:30:00,2026-08-31,42,133.08,5.49,133.08,243.62,118.25,1.51,False
2026-08-31 21:00:00,2026-08-31,43,116.49,-9.17,116.49,225.12,118.25,-14.62,False
2026-08-31 21:30:00,2026-08-31,44,118.97,-2.36,118.97,223.19,118.25,-11.72,False
2026-08-31 22:00:00,2026-08-31,45,109.87,-10.11,109.87,212.75,118.25,-20.42,False
2026-08-31 22:30:00,2026-08-31,46,113.84,-5.0,113.84,215.6,118.25,-16.02,False
2026-08-31 23:00:00,2026-08-31,47,117.7,-5.52,117.7,223.88,118.25,-11.77,False
2026-08-31 23:30:00,2026-08-31,48,120.79,8.18,120.79,216.33,118.25,-8.29,False
