settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-23 00:00:00,2026-06-23,1,82.05,82.05,82.05,82.05,100.06,-3.29,True
2026-06-23 00:30:00,2026-06-23,2,81.65,81.65,81.65,81.65,100.06,-1.79,True
2026-06-23 01:00:00,2026-06-23,3,81.65,81.65,81.65,81.65,100.06,-4.23,True
2026-06-23 01:30:00,2026-06-23,4,84.0,84.0,84.0,84.0,100.06,3.82,True
2026-06-23 02:00:00,2026-06-23,5,124.97,124.97,124.97,124.97,100.06,-1.14,True
2026-06-23 02:30:00,2026-06-23,6,124.59,124.59,124.59,124.59,100.06,2.33,True
2026-06-23 03:00:00,2026-06-23,7,125.0,125.0,125.0,125.0,100.06,2.85,True
2026-06-23 03:30:00,2026-06-23,8,101.88,101.88,101.88,101.88,100.06,3.1,True
2026-06-23 04:00:00,2026-06-23,9,107.3,107.3,107.3,107.3,100.06,4.14,True
2026-06-23 04:30:00,2026-06-23,10,88.7,88.7,88.7,88.7,100.06,3.04,True
2026-06-23 05:00:00,2026-06-23,11,91.82,91.82,91.82,91.82,100.06,4.87,True
2026-06-23 05:30:00,2026-06-23,12,98.04,98.04,98.04,98.04,100.06,10.95,True
2026-06-23 06:00:00,2026-06-23,13,95.01,95.01,95.01,95.01,100.06,20.61,True
2026-06-23 06:30:00,2026-06-23,14,101.7,101.7,101.7,101.7,100.06,20.56,True
2026-06-23 07:00:00,2026-06-23,15,82.05,82.05,82.05,82.05,100.06,23.29,True
2026-06-23 07:30:00,2026-06-23,16,82.05,82.05,82.05,82.05,100.06,19.98,True
2026-06-23 08:00:00,2026-06-23,17,147.15,147.15,147.15,147.15,100.06,9.18,True
2026-06-23 08:30:00,2026-06-23,18,116.06,116.06,116.06,116.06,100.06,11.03,True
2026-06-23 09:00:00,2026-06-23,19,81.65,81.65,81.65,81.65,100.06,-13.37,True
2026-06-23 09:30:00,2026-06-23,20,81.04,81.04,81.04,81.04,100.06,-15.94,True
2026-06-23 10:00:00,2026-06-23,21,78.68,78.68,78.68,78.68,100.06,-9.25,True
2026-06-23 10:30:00,2026-06-23,22,80.76,80.76,80.76,80.76,100.06,-8.67,True
2026-06-23 11:00:00,2026-06-23,23,83.75,-102.87,83.75,274.65,100.06,-9.97,False
2026-06-23 11:30:00,2026-06-23,24,87.75,-88.55,87.75,268.39,100.06,-6.17,False
2026-06-23 12:00:00,2026-06-23,25,86.69,-89.57,86.69,267.27,100.06,-7.44,False
2026-06-23 12:30:00,2026-06-23,26,86.4,-89.27,86.4,266.39,100.06,-7.93,False
2026-06-23 13:00:00,2026-06-23,27,84.14,-80.64,84.14,253.17,100.06,-10.4,False
2026-06-23 13:30:00,2026-06-23,28,87.13,-72.31,87.13,250.79,100.06,-7.61,False
2026-06-23 14:00:00,2026-06-23,29,74.12,-85.12,74.12,237.69,100.06,-20.77,False
2026-06-23 14:30:00,2026-06-23,30,77.85,-79.28,77.85,239.31,100.06,-17.21,False
2026-06-23 15:00:00,2026-06-23,31,79.26,-74.62,79.26,237.42,100.06,-15.99,False
2026-06-23 15:30:00,2026-06-23,32,83.22,-69.15,83.22,239.9,100.06,-12.18,False
2026-06-23 16:00:00,2026-06-23,33,86.04,-67.82,86.04,244.23,100.06,-9.51,False
2026-06-23 16:30:00,2026-06-23,34,87.4,-62.06,87.4,241.09,100.06,-8.36,False
2026-06-23 17:00:00,2026-06-23,35,120.7,-13.97,120.7,259.66,100.06,24.83,False
2026-06-23 17:30:00,2026-06-23,36,122.1,-13.48,122.1,261.97,100.06,26.09,False
2026-06-23 18:00:00,2026-06-23,37,103.23,-30.23,103.23,240.93,100.06,7.05,False
2026-06-23 18:30:00,2026-06-23,38,98.73,-22.25,98.73,224.03,100.06,2.44,False
2026-06-23 19:00:00,2026-06-23,39,115.64,-2.99,115.64,238.58,100.06,19.25,False
2026-06-23 19:30:00,2026-06-23,40,117.33,4.15,117.33,234.81,100.06,20.81,False
2026-06-23 20:00:00,2026-06-23,41,115.97,-0.1,115.97,236.32,100.06,19.32,False
2026-06-23 20:30:00,2026-06-23,42,118.28,10.63,118.28,230.25,100.06,21.51,False
2026-06-23 21:00:00,2026-06-23,43,117.43,11.94,117.43,227.15,100.06,20.54,False
2026-06-23 21:30:00,2026-06-23,44,116.11,15.36,116.11,221.2,100.06,19.14,False
2026-06-23 22:00:00,2026-06-23,45,98.74,-0.44,98.74,202.19,100.06,1.64,False
2026-06-23 22:30:00,2026-06-23,46,100.07,2.32,100.07,202.16,100.06,2.88,False
2026-06-23 23:00:00,2026-06-23,47,93.74,-8.16,93.74,199.94,100.06,-3.55,False
2026-06-23 23:30:00,2026-06-23,48,105.11,14.1,105.11,200.44,100.06,7.75,False
