settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-04 00:00:00,2026-09-04,1,179.6,179.6,179.6,179.6,78.62,-11.45,True
2026-09-04 00:30:00,2026-09-04,2,178.85,178.85,178.85,178.85,78.62,-12.81,True
2026-09-04 01:00:00,2026-09-04,3,111.94,111.94,111.94,111.94,78.62,-16.12,True
2026-09-04 01:30:00,2026-09-04,4,178.25,178.25,178.25,178.25,78.62,-17.93,True
2026-09-04 02:00:00,2026-09-04,5,178.45,178.45,178.45,178.45,78.62,-10.78,True
2026-09-04 02:30:00,2026-09-04,6,178.5,178.5,178.5,178.5,78.62,-13.58,True
2026-09-04 03:00:00,2026-09-04,7,178.25,178.25,178.25,178.25,78.62,-17.09,True
2026-09-04 03:30:00,2026-09-04,8,108.0,108.0,108.0,108.0,78.62,-13.3,True
2026-09-04 04:00:00,2026-09-04,9,100.67,100.67,100.67,100.67,78.62,-5.04,True
2026-09-04 04:30:00,2026-09-04,10,104.0,104.0,104.0,104.0,78.62,-3.7,True
2026-09-04 05:00:00,2026-09-04,11,163.79,163.79,163.79,163.79,78.62,1.74,True
2026-09-04 05:30:00,2026-09-04,12,165.27,165.27,165.27,165.27,78.62,1.98,True
2026-09-04 06:00:00,2026-09-04,13,169.71,169.71,169.71,169.71,78.62,20.65,True
2026-09-04 06:30:00,2026-09-04,14,169.71,169.71,169.71,169.71,78.62,25.09,True
2026-09-04 07:00:00,2026-09-04,15,166.97,166.97,166.97,166.97,78.62,20.76,True
2026-09-04 07:30:00,2026-09-04,16,179.6,179.6,179.6,179.6,78.62,20.03,True
2026-09-04 08:00:00,2026-09-04,17,180.73,9.48,180.73,352.81,78.62,18.04,False
2026-09-04 08:30:00,2026-09-04,18,174.94,10.04,174.94,340.59,78.62,15.08,False
2026-09-04 09:00:00,2026-09-04,19,148.37,-16.79,148.37,314.35,78.62,-8.69,False
2026-09-04 09:30:00,2026-09-04,20,139.69,-21.61,139.69,301.76,78.62,-14.73,False
2026-09-04 10:00:00,2026-09-04,21,118.65,-42.99,118.65,281.11,78.62,-33.18,False
2026-09-04 10:30:00,2026-09-04,22,118.15,-43.77,118.15,280.91,78.62,-31.17,False
2026-09-04 11:00:00,2026-09-04,23,127.36,-29.75,127.36,285.3,78.62,-19.57,False
2026-09-04 11:30:00,2026-09-04,24,120.98,-27.69,120.98,270.44,78.62,-23.65,False
2026-09-04 12:00:00,2026-09-04,25,120.84,-29.53,120.84,272.04,78.62,-21.52,False
2026-09-04 12:30:00,2026-09-04,26,118.36,-33.17,118.36,270.68,78.62,-21.84,False
2026-09-04 13:00:00,2026-09-04,27,107.75,-34.48,107.75,250.82,78.62,-30.34,False
2026-09-04 13:30:00,2026-09-04,28,108.93,-29.59,108.93,248.24,78.62,-27.16,False
2026-09-04 14:00:00,2026-09-04,29,115.77,-24.17,115.77,256.51,78.62,-18.36,False
2026-09-04 14:30:00,2026-09-04,30,115.51,-23.77,115.51,255.6,78.62,-16.74,False
2026-09-04 15:00:00,2026-09-04,31,120.22,-17.3,120.22,258.51,78.62,-10.22,False
2026-09-04 15:30:00,2026-09-04,32,118.12,-19.26,118.12,256.29,78.62,-10.53,False
2026-09-04 16:00:00,2026-09-04,33,118.54,-21.67,118.54,259.59,78.62,-8.41,False
2026-09-04 16:30:00,2026-09-04,34,114.76,-22.34,114.76,252.63,78.62,-10.57,False
2026-09-04 17:00:00,2026-09-04,35,149.99,26.42,149.99,274.36,78.62,26.26,False
2026-09-04 17:30:00,2026-09-04,36,153.11,27.36,153.11,279.64,78.62,30.91,False
2026-09-04 18:00:00,2026-09-04,37,151.78,27.01,151.78,277.32,78.62,31.05,False
2026-09-04 18:30:00,2026-09-04,38,151.25,37.79,151.25,265.46,78.62,31.95,False
2026-09-04 19:00:00,2026-09-04,39,150.34,38.14,150.34,263.33,78.62,32.43,False
2026-09-04 19:30:00,2026-09-04,40,157.19,49.4,157.19,265.84,78.62,40.65,False
2026-09-04 20:00:00,2026-09-04,41,136.94,25.25,136.94,249.44,78.62,21.66,False
2026-09-04 20:30:00,2026-09-04,42,141.53,37.2,141.53,246.61,78.62,27.49,False
2026-09-04 21:00:00,2026-09-04,43,126.22,23.16,126.22,230.07,78.62,13.39,False
2026-09-04 21:30:00,2026-09-04,44,123.2,23.89,123.2,223.3,78.62,11.54,False
2026-09-04 22:00:00,2026-09-04,45,101.58,3.01,101.58,200.97,78.62,-8.95,False
2026-09-04 22:30:00,2026-09-04,46,99.12,1.08,99.12,197.94,78.62,-10.34,False
2026-09-04 23:00:00,2026-09-04,47,102.68,-0.31,102.68,206.51,78.62,-5.7,False
2026-09-04 23:30:00,2026-09-04,48,100.75,7.81,100.75,194.49,78.62,-6.64,False
