settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-07 00:00:00,2026-08-07,1,185.0,185.0,185.0,185.0,117.91,-7.09,True
2026-08-07 00:30:00,2026-08-07,2,102.92,102.92,102.92,102.92,117.91,-11.04,True
2026-08-07 01:00:00,2026-08-07,3,106.13,106.13,106.13,106.13,117.91,-6.8,True
2026-08-07 01:30:00,2026-08-07,4,97.25,97.25,97.25,97.25,117.91,-5.7,True
2026-08-07 02:00:00,2026-08-07,5,97.25,97.25,97.25,97.25,117.91,-6.42,True
2026-08-07 02:30:00,2026-08-07,6,102.04,102.04,102.04,102.04,117.91,-8.33,True
2026-08-07 03:00:00,2026-08-07,7,97.25,97.25,97.25,97.25,117.91,-6.31,True
2026-08-07 03:30:00,2026-08-07,8,97.25,97.25,97.25,97.25,117.91,-11.66,True
2026-08-07 04:00:00,2026-08-07,9,101.98,101.98,101.98,101.98,117.91,-11.47,True
2026-08-07 04:30:00,2026-08-07,10,98.43,98.43,98.43,98.43,117.91,-6.68,True
2026-08-07 05:00:00,2026-08-07,11,137.0,137.0,137.0,137.0,117.91,0.32,True
2026-08-07 05:30:00,2026-08-07,12,93.6,93.6,93.6,93.6,117.91,-1.11,True
2026-08-07 06:00:00,2026-08-07,13,145.0,145.0,145.0,145.0,117.91,20.24,True
2026-08-07 06:30:00,2026-08-07,14,145.5,145.5,145.5,145.5,117.91,20.42,True
2026-08-07 07:00:00,2026-08-07,15,86.0,86.0,86.0,86.0,117.91,11.8,True
2026-08-07 07:30:00,2026-08-07,16,97.7,97.7,97.7,97.7,117.91,10.19,True
2026-08-07 08:00:00,2026-08-07,17,155.0,155.0,155.0,155.0,117.91,7.5,True
2026-08-07 08:30:00,2026-08-07,18,110.22,110.22,110.22,110.22,117.91,-4.25,True
2026-08-07 09:00:00,2026-08-07,19,82.58,82.58,82.58,82.58,117.91,-25.92,True
2026-08-07 09:30:00,2026-08-07,20,63.63,63.63,63.63,63.63,117.91,-25.02,True
2026-08-07 10:00:00,2026-08-07,21,39.07,39.07,39.07,39.07,117.91,-19.79,True
2026-08-07 10:30:00,2026-08-07,22,67.0,67.0,67.0,67.0,117.91,-19.79,True
2026-08-07 11:00:00,2026-08-07,23,87.53,-115.77,87.53,293.12,117.91,-21.7,False
2026-08-07 11:30:00,2026-08-07,24,89.34,-103.45,89.34,284.37,117.91,-20.2,False
2026-08-07 12:00:00,2026-08-07,25,83.71,-108.8,83.71,278.46,117.91,-26.09,False
2026-08-07 12:30:00,2026-08-07,26,90.66,-100.98,90.66,284.64,117.91,-19.41,False
2026-08-07 13:00:00,2026-08-07,27,85.51,-94.99,85.51,268.33,117.91,-24.82,False
2026-08-07 13:30:00,2026-08-07,28,79.1,-95.86,79.1,256.35,117.91,-31.47,False
2026-08-07 14:00:00,2026-08-07,29,83.34,-91.27,83.34,260.23,117.91,-27.51,False
2026-08-07 14:30:00,2026-08-07,30,82.26,-90.07,82.26,256.83,117.91,-28.84,False
2026-08-07 15:00:00,2026-08-07,31,84.82,-84.1,84.82,255.92,117.91,-26.53,False
2026-08-07 15:30:00,2026-08-07,32,91.16,-76.03,91.16,260.55,117.91,-20.42,False
2026-08-07 16:00:00,2026-08-07,33,98.32,-70.15,98.32,269.05,117.91,-13.45,False
2026-08-07 16:30:00,2026-08-07,34,105.81,-58.13,105.81,271.96,117.91,-6.18,False
2026-08-07 17:00:00,2026-08-07,35,120.46,-28.47,120.46,271.66,117.91,8.28,False
2026-08-07 17:30:00,2026-08-07,36,120.82,-28.91,120.82,272.8,117.91,8.44,False
2026-08-07 18:00:00,2026-08-07,37,114.99,-32.45,114.99,264.66,117.91,2.41,False
2026-08-07 18:30:00,2026-08-07,38,116.68,-18.15,116.68,253.74,117.91,3.94,False
2026-08-07 19:00:00,2026-08-07,39,140.4,8.05,140.4,275.01,117.91,27.48,False
2026-08-07 19:30:00,2026-08-07,40,137.68,10.88,137.68,266.66,117.91,24.57,False
2026-08-07 20:00:00,2026-08-07,41,141.12,11.59,141.12,272.81,117.91,27.84,False
2026-08-07 20:30:00,2026-08-07,42,139.87,18.84,139.87,263.08,117.91,26.43,False
2026-08-07 21:00:00,2026-08-07,43,133.88,15.23,133.88,254.79,117.91,20.32,False
2026-08-07 21:30:00,2026-08-07,44,134.11,20.24,134.11,250.22,117.91,20.39,False
2026-08-07 22:00:00,2026-08-07,45,119.29,7.15,119.29,233.65,117.91,5.42,False
2026-08-07 22:30:00,2026-08-07,46,113.44,2.83,113.44,226.28,117.91,-0.56,False
2026-08-07 23:00:00,2026-08-07,47,112.33,-2.3,112.33,229.21,117.91,-1.81,False
2026-08-07 23:30:00,2026-08-07,48,115.73,12.05,115.73,221.59,117.91,1.45,False
