settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-12 00:00:00,2026-08-12,1,163.0,163.0,163.0,163.0,119.89,-7.93,True
2026-08-12 00:30:00,2026-08-12,2,194.0,194.0,194.0,194.0,119.89,-5.56,True
2026-08-12 01:00:00,2026-08-12,3,172.0,172.0,172.0,172.0,119.89,-3.69,True
2026-08-12 01:30:00,2026-08-12,4,129.26,129.26,129.26,129.26,119.89,-4.56,True
2026-08-12 02:00:00,2026-08-12,5,106.75,106.75,106.75,106.75,119.89,-6.94,True
2026-08-12 02:30:00,2026-08-12,6,99.99,99.99,99.99,99.99,119.89,-8.16,True
2026-08-12 03:00:00,2026-08-12,7,102.69,102.69,102.69,102.69,119.89,-3.17,True
2026-08-12 03:30:00,2026-08-12,8,100.26,100.26,100.26,100.26,119.89,-3.87,True
2026-08-12 04:00:00,2026-08-12,9,99.99,99.99,99.99,99.99,119.89,-8.97,True
2026-08-12 04:30:00,2026-08-12,10,99.99,99.99,99.99,99.99,119.89,-8.41,True
2026-08-12 05:00:00,2026-08-12,11,99.99,99.99,99.99,99.99,119.89,-6.73,True
2026-08-12 05:30:00,2026-08-12,12,100.09,100.09,100.09,100.09,119.89,-7.4,True
2026-08-12 06:00:00,2026-08-12,13,99.42,99.42,99.42,99.42,119.89,17.78,True
2026-08-12 06:30:00,2026-08-12,14,101.76,101.76,101.76,101.76,119.89,15.48,True
2026-08-12 07:00:00,2026-08-12,15,100.04,100.04,100.04,100.04,119.89,14.41,True
2026-08-12 07:30:00,2026-08-12,16,100.04,100.04,100.04,100.04,119.89,12.8,True
2026-08-12 08:00:00,2026-08-12,17,104.37,104.37,104.37,104.37,119.89,19.62,True
2026-08-12 08:30:00,2026-08-12,18,119.05,119.05,119.05,119.05,119.89,21.6,True
2026-08-12 09:00:00,2026-08-12,19,162.0,162.0,162.0,162.0,119.89,5.03,True
2026-08-12 09:30:00,2026-08-12,20,162.0,162.0,162.0,162.0,119.89,2.03,True
2026-08-12 10:00:00,2026-08-12,21,170.0,170.0,170.0,170.0,119.89,-8.81,True
2026-08-12 10:30:00,2026-08-12,22,108.13,-101.2,108.13,301.51,119.89,-8.97,False
2026-08-12 11:00:00,2026-08-12,23,102.92,-99.65,102.92,289.51,119.89,-14.29,False
2026-08-12 11:30:00,2026-08-12,24,103.56,-88.71,103.56,279.82,119.89,-13.75,False
2026-08-12 12:00:00,2026-08-12,25,100.02,-92.17,100.02,276.18,119.89,-17.36,False
2026-08-12 12:30:00,2026-08-12,26,99.91,-91.7,99.91,275.45,119.89,-17.57,False
2026-08-12 13:00:00,2026-08-12,27,100.22,-80.36,100.22,264.85,119.89,-17.32,False
2026-08-12 13:30:00,2026-08-12,28,103.02,-72.2,103.02,262.3,119.89,-14.6,False
2026-08-12 14:00:00,2026-08-12,29,107.24,-67.82,107.24,266.35,119.89,-10.45,False
2026-08-12 14:30:00,2026-08-12,30,105.53,-67.38,105.53,262.49,119.89,-12.21,False
2026-08-12 15:00:00,2026-08-12,31,101.12,-68.58,101.12,254.8,119.89,-16.73,False
2026-08-12 15:30:00,2026-08-12,32,107.55,-60.58,107.55,259.68,119.89,-10.37,False
2026-08-12 16:00:00,2026-08-12,33,118.18,-51.41,118.18,271.84,119.89,0.22,False
2026-08-12 16:30:00,2026-08-12,34,112.6,-52.55,112.6,261.79,119.89,-5.42,False
2026-08-12 17:00:00,2026-08-12,35,131.26,-19.16,131.26,265.62,119.89,13.14,False
2026-08-12 17:30:00,2026-08-12,36,127.89,-23.41,127.89,263.19,119.89,9.72,False
2026-08-12 18:00:00,2026-08-12,37,122.81,-26.34,122.81,255.92,119.89,4.57,False
2026-08-12 18:30:00,2026-08-12,38,123.31,-13.41,123.31,243.92,119.89,5.0,False
2026-08-12 19:00:00,2026-08-12,39,152.8,18.52,152.8,271.17,119.89,34.48,False
2026-08-12 19:30:00,2026-08-12,40,154.23,25.31,154.23,267.11,119.89,35.82,False
2026-08-12 20:00:00,2026-08-12,41,142.27,10.52,142.27,257.98,119.89,23.82,False
2026-08-12 20:30:00,2026-08-12,42,137.22,13.91,137.22,244.53,119.89,18.72,False
2026-08-12 21:00:00,2026-08-12,43,127.45,6.32,127.45,232.55,119.89,8.88,False
2026-08-12 21:30:00,2026-08-12,44,125.49,9.09,125.49,225.9,119.89,6.89,False
2026-08-12 22:00:00,2026-08-12,45,121.45,6.67,121.45,220.21,119.89,2.81,False
2026-08-12 22:30:00,2026-08-12,46,117.46,4.08,117.46,214.83,119.89,-1.22,False
2026-08-12 23:00:00,2026-08-12,47,122.76,5.28,122.76,224.27,119.89,4.07,False
2026-08-12 23:30:00,2026-08-12,48,114.85,8.27,114.85,205.51,119.89,-3.87,False
