settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-28 00:00:00,2026-08-28,1,121.68,121.68,121.68,121.68,115.48,-4.92,True
2026-08-28 00:30:00,2026-08-28,2,122.01,122.01,122.01,122.01,115.48,-4.3,True
2026-08-28 01:00:00,2026-08-28,3,122.03,122.03,122.03,122.03,115.48,-13.46,True
2026-08-28 01:30:00,2026-08-28,4,110.2,110.2,110.2,110.2,115.48,-6.41,True
2026-08-28 02:00:00,2026-08-28,5,117.93,117.93,117.93,117.93,115.48,-14.78,True
2026-08-28 02:30:00,2026-08-28,6,111.3,111.3,111.3,111.3,115.48,-8.48,True
2026-08-28 03:00:00,2026-08-28,7,111.05,111.05,111.05,111.05,115.48,-16.5,True
2026-08-28 03:30:00,2026-08-28,8,111.05,111.05,111.05,111.05,115.48,-9.93,True
2026-08-28 04:00:00,2026-08-28,9,201.0,201.0,201.0,201.0,115.48,-9.48,True
2026-08-28 04:30:00,2026-08-28,10,177.17,177.17,177.17,177.17,115.48,-7.67,True
2026-08-28 05:00:00,2026-08-28,11,179.53,179.53,179.53,179.53,115.48,-6.84,True
2026-08-28 05:30:00,2026-08-28,12,193.3,193.3,193.3,193.3,115.48,-9.46,True
2026-08-28 06:00:00,2026-08-28,13,126.63,126.63,126.63,126.63,115.48,15.9,True
2026-08-28 06:30:00,2026-08-28,14,214.0,214.0,214.0,214.0,115.48,13.62,True
2026-08-28 07:00:00,2026-08-28,15,130.3,130.3,130.3,130.3,115.48,16.88,True
2026-08-28 07:30:00,2026-08-28,16,126.5,126.5,126.5,126.5,115.48,16.99,True
2026-08-28 08:00:00,2026-08-28,17,123.0,123.0,123.0,123.0,115.48,13.32,True
2026-08-28 08:30:00,2026-08-28,18,119.59,119.59,119.59,119.59,115.48,12.88,True
2026-08-28 09:00:00,2026-08-28,19,106.25,106.25,106.25,106.25,115.48,9.51,True
2026-08-28 09:30:00,2026-08-28,20,106.25,106.25,106.25,106.25,115.48,8.14,True
2026-08-28 10:00:00,2026-08-28,21,110.0,110.0,110.0,110.0,115.48,-7.9,True
2026-08-28 10:30:00,2026-08-28,22,129.27,129.27,129.27,129.27,115.48,-7.9,True
2026-08-28 11:00:00,2026-08-28,23,165.0,165.0,165.0,165.0,115.48,-18.36,True
2026-08-28 11:30:00,2026-08-28,24,113.74,-58.56,113.74,280.33,115.48,-19.51,False
2026-08-28 12:00:00,2026-08-28,25,112.09,-60.52,112.09,278.98,115.48,-20.56,False
2026-08-28 12:30:00,2026-08-28,26,111.52,-60.84,111.52,278.15,115.48,-20.56,False
2026-08-28 13:00:00,2026-08-28,27,117.22,-44.55,117.22,273.23,115.48,-14.28,False
2026-08-28 13:30:00,2026-08-28,28,116.93,-39.72,116.93,267.96,115.48,-14.0,False
2026-08-28 14:00:00,2026-08-28,29,117.72,-39.09,117.72,268.92,115.48,-12.69,False
2026-08-28 14:30:00,2026-08-28,30,119.29,-35.73,119.29,268.61,115.48,-10.62,False
2026-08-28 15:00:00,2026-08-28,31,119.26,-32.78,119.26,265.62,115.48,-10.17,False
2026-08-28 15:30:00,2026-08-28,32,113.99,-36.8,113.99,259.13,115.48,-14.96,False
2026-08-28 16:00:00,2026-08-28,33,129.29,-23.25,129.29,276.21,115.48,0.82,False
2026-08-28 16:30:00,2026-08-28,34,125.29,-23.11,125.29,267.97,115.48,-2.77,False
2026-08-28 17:00:00,2026-08-28,35,134.81,0.98,134.81,263.0,115.48,7.22,False
2026-08-28 17:30:00,2026-08-28,36,133.6,-1.41,133.6,262.97,115.48,6.41,False
2026-08-28 18:00:00,2026-08-28,37,140.6,7.49,140.6,267.99,115.48,13.78,False
2026-08-28 18:30:00,2026-08-28,38,141.24,20.37,141.24,256.44,115.48,14.82,False
2026-08-28 19:00:00,2026-08-28,39,146.98,28.22,146.98,260.04,115.48,20.91,False
2026-08-28 19:30:00,2026-08-28,40,155.48,41.97,155.48,263.29,115.48,29.76,False
2026-08-28 20:00:00,2026-08-28,41,145.92,29.36,145.92,256.83,115.48,20.59,False
2026-08-28 20:30:00,2026-08-28,42,144.88,36.5,144.88,247.55,115.48,19.85,False
2026-08-28 21:00:00,2026-08-28,43,126.29,19.94,126.29,226.97,115.48,1.62,False
2026-08-28 21:30:00,2026-08-28,44,126.22,24.43,126.22,222.44,115.48,1.88,False
2026-08-28 22:00:00,2026-08-28,45,125.82,25.43,125.82,220.56,115.48,1.75,False
2026-08-28 22:30:00,2026-08-28,46,123.42,24.28,123.42,216.92,115.48,-0.33,False
2026-08-28 23:00:00,2026-08-28,47,123.59,20.17,123.59,221.41,115.48,0.12,False
2026-08-28 23:30:00,2026-08-28,48,123.98,31.25,123.98,211.06,115.48,0.77,False
