settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-17 00:00:00,2026-07-17,1,129.07,129.07,129.07,129.07,108.94,-2.13,True
2026-07-17 00:30:00,2026-07-17,2,123.52,123.52,123.52,123.52,108.94,-10.93,True
2026-07-17 01:00:00,2026-07-17,3,126.04,126.04,126.04,126.04,108.94,-19.56,True
2026-07-17 01:30:00,2026-07-17,4,149.0,149.0,149.0,149.0,108.94,-20.0,True
2026-07-17 02:00:00,2026-07-17,5,149.0,149.0,149.0,149.0,108.94,-18.99,True
2026-07-17 02:30:00,2026-07-17,6,149.0,149.0,149.0,149.0,108.94,-19.22,True
2026-07-17 03:00:00,2026-07-17,7,149.0,149.0,149.0,149.0,108.94,-21.08,True
2026-07-17 03:30:00,2026-07-17,8,149.0,149.0,149.0,149.0,108.94,-23.11,True
2026-07-17 04:00:00,2026-07-17,9,149.0,149.0,149.0,149.0,108.94,-12.25,True
2026-07-17 04:30:00,2026-07-17,10,149.0,149.0,149.0,149.0,108.94,-12.88,True
2026-07-17 05:00:00,2026-07-17,11,147.91,147.91,147.91,147.91,108.94,-13.45,True
2026-07-17 05:30:00,2026-07-17,12,144.9,144.9,144.9,144.9,108.94,-16.5,True
2026-07-17 06:00:00,2026-07-17,13,147.01,147.01,147.01,147.01,108.94,-5.99,True
2026-07-17 06:30:00,2026-07-17,14,147.51,147.51,147.51,147.51,108.94,1.66,True
2026-07-17 07:00:00,2026-07-17,15,96.1,96.1,96.1,96.1,108.94,-2.78,True
2026-07-17 07:30:00,2026-07-17,16,110.62,110.62,110.62,110.62,108.94,-3.63,True
2026-07-17 08:00:00,2026-07-17,17,99.73,99.73,99.73,99.73,108.94,-2.84,True
2026-07-17 08:30:00,2026-07-17,18,134.89,134.89,134.89,134.89,108.94,-0.33,True
2026-07-17 09:00:00,2026-07-17,19,100.0,100.0,100.0,100.0,108.94,-6.68,True
2026-07-17 09:30:00,2026-07-17,20,100.0,100.0,100.0,100.0,108.94,-6.05,True
2026-07-17 10:00:00,2026-07-17,21,118.3,118.3,118.3,118.3,108.94,-4.45,True
2026-07-17 10:30:00,2026-07-17,22,95.13,95.13,95.13,95.13,108.94,-4.25,True
2026-07-17 11:00:00,2026-07-17,23,133.01,-65.61,133.01,316.96,108.94,-1.22,False
2026-07-17 11:30:00,2026-07-17,24,122.31,-66.21,122.31,296.15,108.94,-11.08,False
2026-07-17 12:00:00,2026-07-17,25,128.67,-59.9,128.67,302.61,108.94,-3.87,False
2026-07-17 12:30:00,2026-07-17,26,122.46,-65.74,122.46,295.95,108.94,-9.3,False
2026-07-17 13:00:00,2026-07-17,27,112.75,-64.66,112.75,275.5,108.94,-18.21,False
2026-07-17 13:30:00,2026-07-17,28,117.67,-54.55,117.67,275.23,108.94,-12.54,False
2026-07-17 14:00:00,2026-07-17,29,117.47,-54.75,117.47,275.03,108.94,-12.01,False
2026-07-17 14:30:00,2026-07-17,30,119.5,-50.74,119.5,275.06,108.94,-9.3,False
2026-07-17 15:00:00,2026-07-17,31,122.11,-45.0,122.11,274.57,108.94,-6.01,False
2026-07-17 15:30:00,2026-07-17,32,107.29,-58.46,107.29,258.35,108.94,-20.21,False
2026-07-17 16:00:00,2026-07-17,33,115.65,-51.71,115.65,268.35,108.94,-11.2,False
2026-07-17 16:30:00,2026-07-17,34,116.48,-46.56,116.48,264.86,108.94,-9.75,False
2026-07-17 17:00:00,2026-07-17,35,134.72,-13.67,134.72,268.46,108.94,9.08,False
2026-07-17 17:30:00,2026-07-17,36,132.87,-16.58,132.87,267.68,108.94,7.8,False
2026-07-17 18:00:00,2026-07-17,37,123.47,-23.93,123.47,256.21,108.94,-1.05,False
2026-07-17 18:30:00,2026-07-17,38,121.36,-13.7,121.36,241.79,108.94,-2.62,False
2026-07-17 19:00:00,2026-07-17,39,152.72,19.9,152.72,270.91,108.94,29.25,False
2026-07-17 19:30:00,2026-07-17,40,153.36,25.91,153.36,266.21,108.94,30.39,False
2026-07-17 20:00:00,2026-07-17,41,149.84,19.37,149.84,265.6,108.94,27.3,False
2026-07-17 20:30:00,2026-07-17,42,145.91,23.75,145.91,253.42,108.94,23.88,False
2026-07-17 21:00:00,2026-07-17,43,140.54,20.48,140.54,245.9,108.94,18.92,False
2026-07-17 21:30:00,2026-07-17,44,129.3,13.87,129.3,230.1,108.94,8.13,False
2026-07-17 22:00:00,2026-07-17,45,116.7,2.83,116.7,215.98,108.94,-4.04,False
2026-07-17 22:30:00,2026-07-17,46,115.33,2.74,115.33,213.29,108.94,-5.0,False
2026-07-17 23:00:00,2026-07-17,47,105.86,-10.96,105.86,208.0,108.94,-14.12,False
2026-07-17 23:30:00,2026-07-17,48,112.4,6.4,112.4,203.71,108.94,-7.21,False
