settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-03 00:00:00,2026-08-03,1,119.29,119.29,119.29,119.29,110.31,-19.56,True
2026-08-03 00:30:00,2026-08-03,2,108.61,108.61,108.61,108.61,110.31,-21.01,True
2026-08-03 01:00:00,2026-08-03,3,104.4,104.4,104.4,104.4,110.31,-18.17,True
2026-08-03 01:30:00,2026-08-03,4,138.89,138.89,138.89,138.89,110.31,-18.29,True
2026-08-03 02:00:00,2026-08-03,5,126.56,126.56,126.56,126.56,110.31,-19.11,True
2026-08-03 02:30:00,2026-08-03,6,139.72,139.72,139.72,139.72,110.31,-19.16,True
2026-08-03 03:00:00,2026-08-03,7,112.07,112.07,112.07,112.07,110.31,-17.97,True
2026-08-03 03:30:00,2026-08-03,8,99.9,99.9,99.9,99.9,110.31,-19.46,True
2026-08-03 04:00:00,2026-08-03,9,121.19,121.19,121.19,121.19,110.31,-19.99,True
2026-08-03 04:30:00,2026-08-03,10,117.14,117.14,117.14,117.14,110.31,-20.56,True
2026-08-03 05:00:00,2026-08-03,11,134.66,134.66,134.66,134.66,110.31,-19.12,True
2026-08-03 05:30:00,2026-08-03,12,131.49,-11.93,131.49,247.05,110.31,-16.08,False
2026-08-03 06:00:00,2026-08-03,13,160.14,21.12,160.14,271.35,110.31,13.85,False
2026-08-03 06:30:00,2026-08-03,14,157.24,24.68,157.24,261.99,110.31,12.18,False
2026-08-03 07:00:00,2026-08-03,15,156.62,23.55,156.62,261.86,110.31,12.74,False
2026-08-03 07:30:00,2026-08-03,16,154.13,25.55,154.13,254.86,110.31,11.39,False
2026-08-03 08:00:00,2026-08-03,17,151.98,20.96,151.98,255.15,110.31,10.33,False
2026-08-03 08:30:00,2026-08-03,18,152.31,26.48,152.31,250.3,110.31,11.73,False
2026-08-03 09:00:00,2026-08-03,19,139.21,11.92,139.21,238.65,110.31,-0.34,False
2026-08-03 09:30:00,2026-08-03,20,135.96,11.46,135.96,232.66,110.31,-2.59,False
2026-08-03 10:00:00,2026-08-03,21,124.45,-1.52,124.45,222.53,110.31,-13.16,False
2026-08-03 10:30:00,2026-08-03,22,123.16,-4.15,123.16,222.65,110.31,-13.5,False
2026-08-03 11:00:00,2026-08-03,23,118.16,-5.32,118.16,213.81,110.31,-17.6,False
2026-08-03 11:30:00,2026-08-03,24,120.09,4.11,120.09,208.24,110.31,-14.81,False
2026-08-03 12:00:00,2026-08-03,25,114.12,-4.55,114.12,204.91,110.31,-19.96,False
2026-08-03 12:30:00,2026-08-03,26,111.08,-9.63,111.08,203.97,110.31,-22.17,False
2026-08-03 13:00:00,2026-08-03,27,110.62,-1.7,110.62,195.12,110.31,-21.85,False
2026-08-03 13:30:00,2026-08-03,28,109.37,-0.06,109.37,190.96,110.31,-22.37,False
2026-08-03 14:00:00,2026-08-03,29,110.56,-1.09,110.56,194.4,110.31,-20.42,False
2026-08-03 14:30:00,2026-08-03,30,107.85,-3.97,107.85,191.83,110.31,-22.44,False
2026-08-03 15:00:00,2026-08-03,31,115.14,4.36,115.14,198.08,110.31,-14.48,False
2026-08-03 15:30:00,2026-08-03,32,114.34,2.96,114.34,197.91,110.31,-14.61,False
2026-08-03 16:00:00,2026-08-03,33,127.17,12.21,127.17,214.3,110.31,-1.14,False
2026-08-03 16:30:00,2026-08-03,34,128.58,16.04,128.58,213.26,110.31,0.86,False
2026-08-03 17:00:00,2026-08-03,35,147.25,47.6,147.25,219.11,110.31,20.14,False
2026-08-03 17:30:00,2026-08-03,36,147.78,45.31,147.78,222.42,110.31,21.24,False
2026-08-03 18:00:00,2026-08-03,37,135.32,33.22,135.32,209.6,110.31,9.33,False
2026-08-03 18:30:00,2026-08-03,38,137.56,46.16,137.56,201.12,110.31,12.09,False
2026-08-03 19:00:00,2026-08-03,39,155.56,64.84,155.56,218.46,110.31,30.62,False
2026-08-03 19:30:00,2026-08-03,40,153.7,66.8,153.7,212.79,110.31,29.25,False
2026-08-03 20:00:00,2026-08-03,41,151.01,59.67,151.01,214.54,110.31,27.05,False
2026-08-03 20:30:00,2026-08-03,42,150.82,66.34,150.82,207.46,110.31,27.3,False
2026-08-03 21:00:00,2026-08-03,43,137.16,53.44,137.16,193.06,110.31,14.1,False
2026-08-03 21:30:00,2026-08-03,44,136.78,56.33,136.78,189.41,110.31,14.16,False
2026-08-03 22:00:00,2026-08-03,45,120.05,39.87,120.05,172.44,110.31,-2.15,False
2026-08-03 22:30:00,2026-08-03,46,119.1,38.99,119.1,171.38,110.31,-2.7,False
2026-08-03 23:00:00,2026-08-03,47,115.59,30.06,115.59,173.29,110.31,-5.82,False
2026-08-03 23:30:00,2026-08-03,48,115.05,39.2,115.05,163.09,110.31,-5.98,False
