settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-12 00:00:00,2026-07-12,1,172.0,172.0,172.0,172.0,86.42,-1.84,True
2026-07-12 00:30:00,2026-07-12,2,109.09,109.09,109.09,109.09,86.42,1.57,True
2026-07-12 01:00:00,2026-07-12,3,107.57,107.57,107.57,107.57,86.42,-0.29,True
2026-07-12 01:30:00,2026-07-12,4,109.63,109.63,109.63,109.63,86.42,-2.64,True
2026-07-12 02:00:00,2026-07-12,5,108.82,108.82,108.82,108.82,86.42,0.61,True
2026-07-12 02:30:00,2026-07-12,6,110.34,110.34,110.34,110.34,86.42,-12.21,True
2026-07-12 03:00:00,2026-07-12,7,107.78,107.78,107.78,107.78,86.42,-14.18,True
2026-07-12 03:30:00,2026-07-12,8,107.92,107.92,107.92,107.92,86.42,-17.67,True
2026-07-12 04:00:00,2026-07-12,9,107.67,107.67,107.67,107.67,86.42,-19.93,True
2026-07-12 04:30:00,2026-07-12,10,109.24,109.24,109.24,109.24,86.42,-14.6,True
2026-07-12 05:00:00,2026-07-12,11,104.29,104.29,104.29,104.29,86.42,-18.69,True
2026-07-12 05:30:00,2026-07-12,12,97.74,97.74,97.74,97.74,86.42,-16.34,True
2026-07-12 06:00:00,2026-07-12,13,95.02,95.02,95.02,95.02,86.42,-11.1,True
2026-07-12 06:30:00,2026-07-12,14,85.86,85.86,85.86,85.86,86.42,-10.33,True
2026-07-12 07:00:00,2026-07-12,15,52.24,52.24,52.24,52.24,86.42,-6.36,True
2026-07-12 07:30:00,2026-07-12,16,51.14,51.14,51.14,51.14,86.42,-1.84,True
2026-07-12 08:00:00,2026-07-12,17,-4.24,-4.24,-4.24,-4.24,86.42,-2.3,True
2026-07-12 08:30:00,2026-07-12,18,-5.12,-5.12,-5.12,-5.12,86.42,0.73,True
2026-07-12 09:00:00,2026-07-12,19,-8.31,-8.31,-8.31,-8.31,86.42,-15.31,True
2026-07-12 09:30:00,2026-07-12,20,-30.84,-30.84,-30.84,-30.84,86.42,-22.27,True
2026-07-12 10:00:00,2026-07-12,21,-12.46,-12.46,-12.46,-12.46,86.42,-27.47,True
2026-07-12 10:30:00,2026-07-12,22,64.32,-124.18,64.32,256.76,86.42,-18.13,False
2026-07-12 11:00:00,2026-07-12,23,76.29,-105.82,76.29,262.41,86.42,-6.27,False
2026-07-12 11:30:00,2026-07-12,24,78.42,-93.81,78.42,254.62,86.42,-4.27,False
2026-07-12 12:00:00,2026-07-12,25,79.06,-93.49,79.06,255.57,86.42,-3.75,False
2026-07-12 12:30:00,2026-07-12,26,43.06,-129.33,43.06,219.36,86.42,-39.91,False
2026-07-12 13:00:00,2026-07-12,27,44.25,-117.53,44.25,209.95,86.42,-38.84,False
2026-07-12 13:30:00,2026-07-12,28,42.76,-113.95,42.76,203.5,86.42,-40.41,False
2026-07-12 14:00:00,2026-07-12,29,40.06,-116.87,40.06,200.97,86.42,-43.24,False
2026-07-12 14:30:00,2026-07-12,30,46.13,-109.01,46.13,205.22,86.42,-37.28,False
2026-07-12 15:00:00,2026-07-12,31,85.28,-66.9,85.28,241.44,86.42,1.78,False
2026-07-12 15:30:00,2026-07-12,32,87.53,-63.43,87.53,242.45,86.42,3.91,False
2026-07-12 16:00:00,2026-07-12,33,74.65,-78.07,74.65,231.41,86.42,-9.03,False
2026-07-12 16:30:00,2026-07-12,34,70.85,-77.75,70.85,223.43,86.42,-12.94,False
2026-07-12 17:00:00,2026-07-12,35,79.2,-54.9,79.2,217.24,86.42,-4.7,False
2026-07-12 17:30:00,2026-07-12,36,77.29,-57.99,77.29,216.57,86.42,-6.67,False
2026-07-12 18:00:00,2026-07-12,37,103.62,-29.76,103.62,240.98,86.42,19.57,False
2026-07-12 18:30:00,2026-07-12,38,90.05,-31.13,90.05,215.19,86.42,5.92,False
2026-07-12 19:00:00,2026-07-12,39,106.3,-12.72,106.3,229.34,86.42,22.11,False
2026-07-12 19:30:00,2026-07-12,40,107.82,-6.03,107.82,225.65,86.42,23.53,False
2026-07-12 20:00:00,2026-07-12,41,111.81,-5.11,111.81,232.68,86.42,27.44,False
2026-07-12 20:30:00,2026-07-12,42,114.24,5.51,114.24,226.95,86.42,29.82,False
2026-07-12 21:00:00,2026-07-12,43,116.57,9.81,116.57,227.26,86.42,32.05,False
2026-07-12 21:30:00,2026-07-12,44,115.17,12.86,115.17,221.36,86.42,30.58,False
2026-07-12 22:00:00,2026-07-12,45,102.36,1.54,102.36,207.16,86.42,17.74,False
2026-07-12 22:30:00,2026-07-12,46,81.34,-18.28,81.34,184.91,86.42,-3.34,False
2026-07-12 23:00:00,2026-07-12,47,76.74,-27.16,76.74,184.67,86.42,-8.0,False
2026-07-12 23:30:00,2026-07-12,48,88.84,-4.34,88.84,186.05,86.42,4.06,False
