settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-09 00:00:00,2026-08-09,1,117.84,117.84,117.84,117.84,103.51,-8.23,True
2026-08-09 00:30:00,2026-08-09,2,121.15,121.15,121.15,121.15,103.51,-8.49,True
2026-08-09 01:00:00,2026-08-09,3,115.38,115.38,115.38,115.38,103.51,-4.45,True
2026-08-09 01:30:00,2026-08-09,4,90.78,90.78,90.78,90.78,103.51,-5.01,True
2026-08-09 02:00:00,2026-08-09,5,91.3,91.3,91.3,91.3,103.51,-5.3,True
2026-08-09 02:30:00,2026-08-09,6,147.5,147.5,147.5,147.5,103.51,-6.05,True
2026-08-09 03:00:00,2026-08-09,7,125.42,125.42,125.42,125.42,103.51,-6.89,True
2026-08-09 03:30:00,2026-08-09,8,122.02,122.02,122.02,122.02,103.51,-7.46,True
2026-08-09 04:00:00,2026-08-09,9,123.04,123.04,123.04,123.04,103.51,-5.59,True
2026-08-09 04:30:00,2026-08-09,10,149.0,149.0,149.0,149.0,103.51,-5.98,True
2026-08-09 05:00:00,2026-08-09,11,149.0,149.0,149.0,149.0,103.51,-2.95,True
2026-08-09 05:30:00,2026-08-09,12,149.0,149.0,149.0,149.0,103.51,-5.49,True
2026-08-09 06:00:00,2026-08-09,13,120.03,120.03,120.03,120.03,103.51,0.16,True
2026-08-09 06:30:00,2026-08-09,14,122.68,122.68,122.68,122.68,103.51,-1.75,True
2026-08-09 07:00:00,2026-08-09,15,123.0,-44.5,123.0,279.49,103.51,-10.48,False
2026-08-09 07:30:00,2026-08-09,16,121.99,-39.68,121.99,272.58,103.51,-10.5,False
2026-08-09 08:00:00,2026-08-09,17,118.72,-44.02,118.72,270.46,103.51,-12.76,False
2026-08-09 08:30:00,2026-08-09,18,117.3,-38.96,117.3,262.53,103.51,-13.24,False
2026-08-09 09:00:00,2026-08-09,19,105.38,-51.09,105.38,250.84,103.51,-24.24,False
2026-08-09 09:30:00,2026-08-09,20,110.11,-42.43,110.11,251.64,103.51,-18.61,False
2026-08-09 10:00:00,2026-08-09,21,107.09,-45.66,107.09,248.9,103.51,-20.76,False
2026-08-09 10:30:00,2026-08-09,22,106.37,-46.68,106.37,248.38,103.51,-20.69,False
2026-08-09 11:00:00,2026-08-09,23,101.81,-46.28,101.81,238.91,103.51,-24.41,False
2026-08-09 11:30:00,2026-08-09,24,101.52,-38.08,101.52,230.1,103.51,-23.95,False
2026-08-09 12:00:00,2026-08-09,25,95.24,-46.04,95.24,225.41,103.51,-29.51,False
2026-08-09 12:30:00,2026-08-09,26,95.36,-46.97,95.36,226.7,103.51,-28.63,False
2026-08-09 13:00:00,2026-08-09,27,89.81,-43.22,89.81,211.77,103.51,-33.51,False
2026-08-09 13:30:00,2026-08-09,28,95.76,-33.39,95.76,213.97,103.51,-26.84,False
2026-08-09 14:00:00,2026-08-09,29,96.85,-33.69,96.85,216.38,103.51,-25.13,False
2026-08-09 14:30:00,2026-08-09,30,95.86,-33.99,95.86,214.71,103.51,-25.49,False
2026-08-09 15:00:00,2026-08-09,31,96.02,-31.99,96.02,212.98,103.51,-24.72,False
2026-08-09 15:30:00,2026-08-09,32,98.51,-29.34,98.51,215.3,103.51,-21.66,False
2026-08-09 16:00:00,2026-08-09,33,107.55,-23.11,107.55,227.14,103.51,-12.05,False
2026-08-09 16:30:00,2026-08-09,34,110.84,-16.63,110.84,227.25,103.51,-8.23,False
2026-08-09 17:00:00,2026-08-09,35,125.24,11.33,125.24,228.11,103.51,6.72,False
2026-08-09 17:30:00,2026-08-09,36,128.18,12.17,128.18,233.14,103.51,10.18,False
2026-08-09 18:00:00,2026-08-09,37,132.86,17.9,132.86,236.81,103.51,15.36,False
2026-08-09 18:30:00,2026-08-09,38,133.75,30.12,133.75,226.37,103.51,16.72,False
2026-08-09 19:00:00,2026-08-09,39,152.73,50.39,152.73,244.06,103.51,36.16,False
2026-08-09 19:30:00,2026-08-09,40,150.82,52.9,150.82,237.7,103.51,34.66,False
2026-08-09 20:00:00,2026-08-09,41,145.95,44.17,145.95,236.65,103.51,30.22,False
2026-08-09 20:30:00,2026-08-09,42,144.64,50.32,144.64,227.98,103.51,29.36,False
2026-08-09 21:00:00,2026-08-09,43,132.51,39.46,132.51,214.54,103.51,17.6,False
2026-08-09 21:30:00,2026-08-09,44,132.53,43.31,132.53,210.8,103.51,18.05,False
2026-08-09 22:00:00,2026-08-09,45,113.63,25.16,113.63,191.12,103.51,-0.49,False
2026-08-09 22:30:00,2026-08-09,46,114.13,26.21,114.13,191.02,103.51,0.35,False
2026-08-09 23:00:00,2026-08-09,47,107.38,14.5,107.38,189.25,103.51,-6.03,False
2026-08-09 23:30:00,2026-08-09,48,108.22,25.46,108.22,179.95,103.51,-4.87,False
