settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-10 00:00:00,2026-09-10,1,193.95,193.95,193.95,193.95,108.68,-13.48,True
2026-09-10 00:30:00,2026-09-10,2,189.97,189.97,189.97,189.97,108.68,-8.63,True
2026-09-10 01:00:00,2026-09-10,3,188.79,188.79,188.79,188.79,108.68,-21.1,True
2026-09-10 01:30:00,2026-09-10,4,131.33,131.33,131.33,131.33,108.68,-19.95,True
2026-09-10 02:00:00,2026-09-10,5,136.36,136.36,136.36,136.36,108.68,-20.67,True
2026-09-10 02:30:00,2026-09-10,6,136.06,136.06,136.06,136.06,108.68,-18.36,True
2026-09-10 03:00:00,2026-09-10,7,147.86,147.86,147.86,147.86,108.68,-17.3,True
2026-09-10 03:30:00,2026-09-10,8,125.1,125.1,125.1,125.1,108.68,-18.35,True
2026-09-10 04:00:00,2026-09-10,9,125.1,125.1,125.1,125.1,108.68,-15.25,True
2026-09-10 04:30:00,2026-09-10,10,125.1,125.1,125.1,125.1,108.68,-13.96,True
2026-09-10 05:00:00,2026-09-10,11,151.77,151.77,151.77,151.77,108.68,-11.59,True
2026-09-10 05:30:00,2026-09-10,12,174.37,174.37,174.37,174.37,108.68,-1.98,True
2026-09-10 06:00:00,2026-09-10,13,195.85,195.85,195.85,195.85,108.68,19.81,True
2026-09-10 06:30:00,2026-09-10,14,195.85,195.85,195.85,195.85,108.68,23.45,True
2026-09-10 07:00:00,2026-09-10,15,193.3,193.3,193.3,193.3,108.68,25.15,True
2026-09-10 07:30:00,2026-09-10,16,193.3,193.3,193.3,193.3,108.68,21.48,True
2026-09-10 08:00:00,2026-09-10,17,209.9,209.9,209.9,209.9,108.68,9.86,True
2026-09-10 08:30:00,2026-09-10,18,146.18,146.18,146.18,146.18,108.68,10.89,True
2026-09-10 09:00:00,2026-09-10,19,125.4,125.4,125.4,125.4,108.68,-0.39,True
2026-09-10 09:30:00,2026-09-10,20,114.22,114.22,114.22,114.22,108.68,-1.04,True
2026-09-10 10:00:00,2026-09-10,21,92.35,92.35,92.35,92.35,108.68,-7.36,True
2026-09-10 10:30:00,2026-09-10,22,77.06,77.06,77.06,77.06,108.68,-6.6,True
2026-09-10 11:00:00,2026-09-10,23,190.0,190.0,190.0,190.0,108.68,-10.53,True
2026-09-10 11:30:00,2026-09-10,24,68.98,68.98,68.98,68.98,108.68,-9.78,True
2026-09-10 12:00:00,2026-09-10,25,23.01,23.01,23.01,23.01,108.68,-0.33,True
2026-09-10 12:30:00,2026-09-10,26,16.75,16.75,16.75,16.75,108.68,-2.78,True
2026-09-10 13:00:00,2026-09-10,27,6.54,6.54,6.54,6.54,108.68,0.29,True
2026-09-10 13:30:00,2026-09-10,28,6.54,6.54,6.54,6.54,108.68,-0.14,True
2026-09-10 14:00:00,2026-09-10,29,8.96,8.96,8.96,8.96,108.68,8.44,True
2026-09-10 14:30:00,2026-09-10,30,8.96,8.96,8.96,8.96,108.68,5.31,True
2026-09-10 15:00:00,2026-09-10,31,19.12,19.12,19.12,19.12,108.68,13.82,True
2026-09-10 15:30:00,2026-09-10,32,185.0,185.0,185.0,185.0,108.68,6.0,True
2026-09-10 16:00:00,2026-09-10,33,190.0,190.0,190.0,190.0,108.68,12.45,True
2026-09-10 16:30:00,2026-09-10,34,143.19,143.19,143.19,143.19,108.68,16.57,True
2026-09-10 17:00:00,2026-09-10,35,83.0,83.0,83.0,83.0,108.68,29.89,True
2026-09-10 17:30:00,2026-09-10,36,160.29,160.29,160.29,160.29,108.68,32.02,True
2026-09-10 18:00:00,2026-09-10,37,148.75,80.47,148.75,222.21,108.68,27.85,False
2026-09-10 18:30:00,2026-09-10,38,144.1,85.46,144.1,207.94,108.68,23.63,False
2026-09-10 19:00:00,2026-09-10,39,144.14,85.11,144.14,208.37,108.68,24.07,False
2026-09-10 19:30:00,2026-09-10,40,145.12,88.91,145.12,206.5,108.68,25.42,False
2026-09-10 20:00:00,2026-09-10,41,127.17,65.56,127.17,193.96,108.68,7.85,False
2026-09-10 20:30:00,2026-09-10,42,126.49,70.81,126.49,187.36,108.68,7.53,False
2026-09-10 21:00:00,2026-09-10,43,124.02,68.19,124.02,185.05,108.68,5.42,False
2026-09-10 21:30:00,2026-09-10,44,116.39,62.95,116.39,175.03,108.68,-1.87,False
2026-09-10 22:00:00,2026-09-10,45,108.06,54.02,108.06,167.29,108.68,-9.88,False
2026-09-10 22:30:00,2026-09-10,46,109.38,54.61,109.38,169.34,108.68,-8.25,False
2026-09-10 23:00:00,2026-09-10,47,110.3,49.32,110.3,176.46,108.68,-7.03,False
2026-09-10 23:30:00,2026-09-10,48,111.83,59.75,111.83,169.1,108.68,-5.2,False
