settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-24 00:00:00,2026-06-24,1,95.91,95.91,95.91,95.91,104.91,-13.4,True
2026-06-24 00:30:00,2026-06-24,2,154.81,154.81,154.81,154.81,104.91,-9.34,True
2026-06-24 01:00:00,2026-06-24,3,125.88,125.88,125.88,125.88,104.91,-11.57,True
2026-06-24 01:30:00,2026-06-24,4,129.32,129.32,129.32,129.32,104.91,-5.93,True
2026-06-24 02:00:00,2026-06-24,5,133.17,133.17,133.17,133.17,104.91,-7.6,True
2026-06-24 02:30:00,2026-06-24,6,86.89,86.89,86.89,86.89,104.91,-7.33,True
2026-06-24 03:00:00,2026-06-24,7,155.08,155.08,155.08,155.08,104.91,-14.3,True
2026-06-24 03:30:00,2026-06-24,8,117.5,117.5,117.5,117.5,104.91,-23.72,True
2026-06-24 04:00:00,2026-06-24,9,157.58,157.58,157.58,157.58,104.91,-8.92,True
2026-06-24 04:30:00,2026-06-24,10,155.0,155.0,155.0,155.0,104.91,-5.55,True
2026-06-24 05:00:00,2026-06-24,11,128.82,128.82,128.82,128.82,104.91,-0.24,True
2026-06-24 05:30:00,2026-06-24,12,102.4,102.4,102.4,102.4,104.91,6.19,True
2026-06-24 06:00:00,2026-06-24,13,87.94,87.94,87.94,87.94,104.91,22.23,True
2026-06-24 06:30:00,2026-06-24,14,81.33,81.33,81.33,81.33,104.91,21.87,True
2026-06-24 07:00:00,2026-06-24,15,70.0,70.0,70.0,70.0,104.91,14.43,True
2026-06-24 07:30:00,2026-06-24,16,81.33,81.33,81.33,81.33,104.91,17.76,True
2026-06-24 08:00:00,2026-06-24,17,89.36,89.36,89.36,89.36,104.91,12.5,True
2026-06-24 08:30:00,2026-06-24,18,81.33,81.33,81.33,81.33,104.91,10.24,True
2026-06-24 09:00:00,2026-06-24,19,91.1,91.1,91.1,91.1,104.91,-14.86,True
2026-06-24 09:30:00,2026-06-24,20,81.33,81.33,81.33,81.33,104.91,-13.45,True
2026-06-24 10:00:00,2026-06-24,21,78.0,78.0,78.0,78.0,104.91,0.12,True
2026-06-24 10:30:00,2026-06-24,22,77.0,77.0,77.0,77.0,104.91,-2.6,True
2026-06-24 11:00:00,2026-06-24,23,78.0,78.0,78.0,78.0,104.91,-3.27,True
2026-06-24 11:30:00,2026-06-24,24,104.31,-81.63,104.31,294.39,104.91,0.58,False
2026-06-24 12:00:00,2026-06-24,25,91.68,-94.11,91.68,281.67,104.91,-12.07,False
2026-06-24 12:30:00,2026-06-24,26,98.79,-86.39,98.79,288.09,104.91,-5.01,False
2026-06-24 13:00:00,2026-06-24,27,95.33,-78.88,95.33,273.6,104.91,-8.53,False
2026-06-24 13:30:00,2026-06-24,28,95.44,-73.32,95.44,268.37,104.91,-8.44,False
2026-06-24 14:00:00,2026-06-24,29,95.9,-72.68,95.9,268.59,104.91,-8.02,False
2026-06-24 14:30:00,2026-06-24,30,91.36,-75.0,91.36,261.92,104.91,-12.56,False
2026-06-24 15:00:00,2026-06-24,31,95.99,-67.06,95.99,263.14,104.91,-8.0,False
2026-06-24 15:30:00,2026-06-24,32,94.46,-67.07,94.46,260.1,104.91,-9.54,False
2026-06-24 16:00:00,2026-06-24,33,90.37,-72.57,90.37,257.48,104.91,-13.64,False
2026-06-24 16:30:00,2026-06-24,34,81.0,-77.45,81.0,243.58,104.91,-23.06,False
2026-06-24 17:00:00,2026-06-24,35,91.87,-51.78,91.87,239.64,104.91,-12.23,False
2026-06-24 17:30:00,2026-06-24,36,97.43,-47.06,97.43,246.11,104.91,-6.69,False
2026-06-24 18:00:00,2026-06-24,37,96.77,-45.56,96.77,243.2,104.91,-7.4,False
2026-06-24 18:30:00,2026-06-24,38,95.84,-33.99,95.84,229.78,104.91,-8.37,False
2026-06-24 19:00:00,2026-06-24,39,123.95,-3.47,123.95,255.54,104.91,19.77,False
2026-06-24 19:30:00,2026-06-24,40,127.68,5.73,127.68,253.78,104.91,23.43,False
2026-06-24 20:00:00,2026-06-24,41,132.22,7.43,132.22,261.16,104.91,27.96,False
2026-06-24 20:30:00,2026-06-24,42,127.2,10.82,127.2,247.69,104.91,22.91,False
2026-06-24 21:00:00,2026-06-24,43,126.97,12.87,126.97,245.24,104.91,22.69,False
2026-06-24 21:30:00,2026-06-24,44,125.92,16.5,125.92,239.46,104.91,21.6,False
2026-06-24 22:00:00,2026-06-24,45,106.98,-0.77,106.98,218.9,104.91,2.66,False
2026-06-24 22:30:00,2026-06-24,46,104.66,-1.71,104.66,215.07,104.91,0.25,False
2026-06-24 23:00:00,2026-06-24,47,102.24,-8.21,102.24,216.79,104.91,-2.15,False
2026-06-24 23:30:00,2026-06-24,48,104.85,5.38,104.85,208.55,104.91,0.5,False
