settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-30 00:00:00,2026-08-30,1,175.11,175.11,175.11,175.11,119.91,-15.61,True
2026-08-30 00:30:00,2026-08-30,2,155.0,155.0,155.0,155.0,119.91,-15.71,True
2026-08-30 01:00:00,2026-08-30,3,160.79,160.79,160.79,160.79,119.91,-18.81,True
2026-08-30 01:30:00,2026-08-30,4,162.99,162.99,162.99,162.99,119.91,-19.5,True
2026-08-30 02:00:00,2026-08-30,5,170.0,170.0,170.0,170.0,119.91,-17.58,True
2026-08-30 02:30:00,2026-08-30,6,170.0,170.0,170.0,170.0,119.91,-21.43,True
2026-08-30 03:00:00,2026-08-30,7,159.9,159.9,159.9,159.9,119.91,-12.04,True
2026-08-30 03:30:00,2026-08-30,8,122.0,122.0,122.0,122.0,119.91,-16.95,True
2026-08-30 04:00:00,2026-08-30,9,121.0,121.0,121.0,121.0,119.91,-14.96,True
2026-08-30 04:30:00,2026-08-30,10,165.19,165.19,165.19,165.19,119.91,-9.48,True
2026-08-30 05:00:00,2026-08-30,11,119.37,119.37,119.37,119.37,119.91,-20.46,True
2026-08-30 05:30:00,2026-08-30,12,153.27,153.27,153.27,153.27,119.91,-14.43,True
2026-08-30 06:00:00,2026-08-30,13,133.4,133.4,133.4,133.4,119.91,-11.48,True
2026-08-30 06:30:00,2026-08-30,14,137.1,137.1,137.1,137.1,119.91,-10.62,True
2026-08-30 07:00:00,2026-08-30,15,150.58,150.58,150.58,150.58,119.91,1.35,True
2026-08-30 07:30:00,2026-08-30,16,171.4,171.4,171.4,171.4,119.91,-7.66,True
2026-08-30 08:00:00,2026-08-30,17,174.88,174.88,174.88,174.88,119.91,-6.8,True
2026-08-30 08:30:00,2026-08-30,18,173.37,173.37,173.37,173.37,119.91,-8.81,True
2026-08-30 09:00:00,2026-08-30,19,173.5,173.5,173.5,173.5,119.91,-8.58,True
2026-08-30 09:30:00,2026-08-30,20,154.82,-29.61,154.82,313.06,119.91,-8.07,False
2026-08-30 10:00:00,2026-08-30,21,145.39,-38.73,145.39,303.26,119.91,-16.07,False
2026-08-30 10:30:00,2026-08-30,22,145.07,-38.71,145.07,302.63,119.91,-14.95,False
2026-08-30 11:00:00,2026-08-30,23,140.32,-37.99,140.32,292.41,119.91,-18.35,False
2026-08-30 11:30:00,2026-08-30,24,139.19,-30.02,139.19,282.24,119.91,-18.14,False
2026-08-30 12:00:00,2026-08-30,25,131.52,-38.85,131.52,275.64,119.91,-24.56,False
2026-08-30 12:30:00,2026-08-30,26,128.86,-42.12,128.86,273.58,119.91,-26.0,False
2026-08-30 13:00:00,2026-08-30,27,127.83,-33.24,127.83,262.71,119.91,-25.81,False
2026-08-30 13:30:00,2026-08-30,28,124.42,-32.41,124.42,255.03,119.91,-28.09,False
2026-08-30 14:00:00,2026-08-30,29,120.74,-36.94,120.74,252.29,119.91,-30.64,False
2026-08-30 14:30:00,2026-08-30,30,120.61,-35.97,120.61,251.0,119.91,-29.71,False
2026-08-30 15:00:00,2026-08-30,31,135.45,-18.84,135.45,263.54,119.91,-13.84,False
2026-08-30 15:30:00,2026-08-30,32,137.58,-16.14,137.58,265.08,119.91,-10.71,False
2026-08-30 16:00:00,2026-08-30,33,139.53,-16.61,139.53,269.45,119.91,-7.81,False
2026-08-30 16:30:00,2026-08-30,34,141.55,-11.03,141.55,267.89,119.91,-4.86,False
2026-08-30 17:00:00,2026-08-30,35,149.51,10.88,149.51,261.93,119.91,4.04,False
2026-08-30 17:30:00,2026-08-30,36,154.86,14.47,154.86,269.04,119.91,10.22,False
2026-08-30 18:00:00,2026-08-30,37,182.21,43.18,182.21,295.02,119.91,38.41,False
2026-08-30 18:30:00,2026-08-30,38,185.72,58.42,185.72,286.85,119.91,42.76,False
2026-08-30 19:00:00,2026-08-30,39,181.52,55.79,181.52,281.03,119.91,39.33,False
2026-08-30 19:30:00,2026-08-30,40,178.85,57.88,178.85,273.64,119.91,37.43,False
2026-08-30 20:00:00,2026-08-30,41,166.88,42.34,166.88,265.18,119.91,26.18,False
2026-08-30 20:30:00,2026-08-30,42,161.23,44.43,161.23,251.81,119.91,21.24,False
2026-08-30 21:00:00,2026-08-30,43,150.97,35.75,150.97,239.99,119.91,11.66,False
2026-08-30 21:30:00,2026-08-30,44,153.19,42.03,153.19,238.19,119.91,14.55,False
2026-08-30 22:00:00,2026-08-30,45,144.98,34.79,144.98,228.89,119.91,6.95,False
2026-08-30 22:30:00,2026-08-30,46,144.14,34.83,144.14,227.25,119.91,6.75,False
2026-08-30 23:00:00,2026-08-30,47,144.63,30.59,144.63,232.43,119.91,7.82,False
2026-08-30 23:30:00,2026-08-30,48,141.38,37.69,141.38,218.81,119.91,5.14,False
