settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-27 00:00:00,2026-07-27,1,70.55,70.55,70.55,70.55,98.69,-26.79,True
2026-07-27 00:30:00,2026-07-27,2,84.57,84.57,84.57,84.57,98.69,-23.88,True
2026-07-27 01:00:00,2026-07-27,3,83.9,83.9,83.9,83.9,98.69,-23.06,True
2026-07-27 01:30:00,2026-07-27,4,71.0,71.0,71.0,71.0,98.69,-31.85,True
2026-07-27 02:00:00,2026-07-27,5,84.9,84.9,84.9,84.9,98.69,-30.32,True
2026-07-27 02:30:00,2026-07-27,6,85.27,85.27,85.27,85.27,98.69,-34.07,True
2026-07-27 03:00:00,2026-07-27,7,0.0,0.0,0.0,0.0,98.69,-28.74,True
2026-07-27 03:30:00,2026-07-27,8,69.0,69.0,69.0,69.0,98.69,-27.5,True
2026-07-27 04:00:00,2026-07-27,9,75.99,-44.23,75.99,170.21,98.69,-27.42,False
2026-07-27 04:30:00,2026-07-27,10,78.35,-41.32,78.35,172.06,98.69,-24.9,False
2026-07-27 05:00:00,2026-07-27,11,82.5,-35.1,82.5,174.12,98.69,-20.59,False
2026-07-27 05:30:00,2026-07-27,12,80.39,-36.59,80.39,171.41,98.69,-22.55,False
2026-07-27 06:00:00,2026-07-27,13,107.93,-5.81,107.93,195.7,98.69,5.13,False
2026-07-27 06:30:00,2026-07-27,14,105.84,-2.52,105.84,188.24,98.69,3.19,False
2026-07-27 07:00:00,2026-07-27,15,102.87,-7.06,102.87,186.82,98.69,0.35,False
2026-07-27 07:30:00,2026-07-27,16,103.05,-3.41,103.05,183.51,98.69,0.65,False
2026-07-27 08:00:00,2026-07-27,17,107.91,-1.95,107.91,191.8,98.69,5.64,False
2026-07-27 08:30:00,2026-07-27,18,99.74,-5.88,99.74,179.37,98.69,-2.42,False
2026-07-27 09:00:00,2026-07-27,19,82.51,-25.49,82.51,164.51,98.69,-19.52,False
2026-07-27 09:30:00,2026-07-27,20,86.05,-20.08,86.05,166.18,98.69,-15.87,False
2026-07-27 10:00:00,2026-07-27,21,70.12,-38.29,70.12,152.55,98.69,-31.68,False
2026-07-27 10:30:00,2026-07-27,22,67.96,-42.64,67.96,152.58,98.69,-33.74,False
2026-07-27 11:00:00,2026-07-27,23,70.28,-37.27,70.28,151.88,98.69,-31.31,False
2026-07-27 11:30:00,2026-07-27,24,66.49,-34.38,66.49,141.37,98.69,-35.02,False
2026-07-27 12:00:00,2026-07-27,25,71.74,-32.49,71.74,150.03,98.69,-29.65,False
2026-07-27 12:30:00,2026-07-27,26,69.34,-37.7,69.34,150.4,98.69,-31.97,False
2026-07-27 13:00:00,2026-07-27,27,70.93,-28.4,70.93,144.29,98.69,-30.29,False
2026-07-27 13:30:00,2026-07-27,28,71.94,-25.18,71.94,143.07,98.69,-29.21,False
2026-07-27 14:00:00,2026-07-27,29,68.91,-31.09,68.91,142.92,98.69,-32.15,False
2026-07-27 14:30:00,2026-07-27,30,73.21,-27.57,73.21,148.01,98.69,-27.76,False
2026-07-27 15:00:00,2026-07-27,31,74.83,-25.51,74.83,149.21,98.69,-26.06,False
2026-07-27 15:30:00,2026-07-27,32,72.72,-28.85,72.72,148.3,98.69,-28.1,False
2026-07-27 16:00:00,2026-07-27,33,90.63,-15.05,90.63,170.37,98.69,-10.11,False
2026-07-27 16:30:00,2026-07-27,34,89.61,-14.18,89.61,167.43,98.69,-11.06,False
2026-07-27 17:00:00,2026-07-27,35,112.17,20.69,112.17,177.66,98.69,11.55,False
2026-07-27 17:30:00,2026-07-27,36,116.6,21.84,116.6,185.42,98.69,16.07,False
2026-07-27 18:00:00,2026-07-27,37,118.11,23.2,118.11,187.04,98.69,17.61,False
2026-07-27 18:30:00,2026-07-27,38,120.11,35.46,120.11,178.8,98.69,19.69,False
2026-07-27 19:00:00,2026-07-27,39,137.27,52.8,137.27,195.76,98.69,36.91,False
2026-07-27 19:30:00,2026-07-27,40,130.45,49.35,130.45,185.56,98.69,30.14,False
2026-07-27 20:00:00,2026-07-27,41,122.03,36.09,122.03,182.0,98.69,21.78,False
2026-07-27 20:30:00,2026-07-27,42,122.08,42.58,122.08,175.58,98.69,21.88,False
2026-07-27 21:00:00,2026-07-27,43,113.05,33.91,113.05,166.21,98.69,12.91,False
2026-07-27 21:30:00,2026-07-27,44,111.76,35.52,111.76,162.04,98.69,11.67,False
2026-07-27 22:00:00,2026-07-27,45,98.71,22.32,98.71,149.12,98.69,-1.34,False
2026-07-27 22:30:00,2026-07-27,46,99.17,22.52,99.17,149.84,98.69,-0.83,False
2026-07-27 23:00:00,2026-07-27,47,97.13,14.71,97.13,153.56,98.69,-2.84,False
2026-07-27 23:30:00,2026-07-27,48,96.45,23.35,96.45,143.55,98.69,-3.47,False
