settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-18 00:00:00,2026-09-18,1,121.68,121.68,121.68,121.68,84.08,-10.53,True
2026-09-18 00:30:00,2026-09-18,2,122.64,122.64,122.64,122.64,84.08,-17.5,True
2026-09-18 01:00:00,2026-09-18,3,120.23,120.23,120.23,120.23,84.08,-15.17,True
2026-09-18 01:30:00,2026-09-18,4,118.88,118.88,118.88,118.88,84.08,-10.48,True
2026-09-18 02:00:00,2026-09-18,5,100.5,100.5,100.5,100.5,84.08,-11.66,True
2026-09-18 02:30:00,2026-09-18,6,140.0,140.0,140.0,140.0,84.08,-12.89,True
2026-09-18 03:00:00,2026-09-18,7,115.12,115.12,115.12,115.12,84.08,-12.78,True
2026-09-18 03:30:00,2026-09-18,8,117.16,117.16,117.16,117.16,84.08,-13.24,True
2026-09-18 04:00:00,2026-09-18,9,121.41,121.41,121.41,121.41,84.08,-7.43,True
2026-09-18 04:30:00,2026-09-18,10,123.43,123.43,123.43,123.43,84.08,-6.44,True
2026-09-18 05:00:00,2026-09-18,11,170.56,170.56,170.56,170.56,84.08,-0.91,True
2026-09-18 05:30:00,2026-09-18,12,140.76,140.76,140.76,140.76,84.08,2.75,True
2026-09-18 06:00:00,2026-09-18,13,186.25,186.25,186.25,186.25,84.08,26.95,True
2026-09-18 06:30:00,2026-09-18,14,126.17,126.17,126.17,126.17,84.08,31.09,True
2026-09-18 07:00:00,2026-09-18,15,80.29,80.29,80.29,80.29,84.08,53.66,True
2026-09-18 07:30:00,2026-09-18,16,52.21,52.21,52.21,52.21,84.08,55.63,True
2026-09-18 08:00:00,2026-09-18,17,49.58,49.58,49.58,49.58,84.08,43.81,True
2026-09-18 08:30:00,2026-09-18,18,38.63,38.63,38.63,38.63,84.08,33.26,True
2026-09-18 09:00:00,2026-09-18,19,26.18,26.18,26.18,26.18,84.08,12.06,True
2026-09-18 09:30:00,2026-09-18,20,19.79,19.79,19.79,19.79,84.08,6.14,True
2026-09-18 10:00:00,2026-09-18,21,60.95,60.95,60.95,60.95,84.08,0.46,True
2026-09-18 10:30:00,2026-09-18,22,-10.98,-10.98,-10.98,-10.98,84.08,3.79,True
2026-09-18 11:00:00,2026-09-18,23,-10.98,-10.98,-10.98,-10.98,84.08,0.99,True
2026-09-18 11:30:00,2026-09-18,24,82.23,-112.97,82.23,291.74,84.08,-4.11,False
2026-09-18 12:00:00,2026-09-18,25,77.4,-117.74,77.4,286.86,84.08,-8.87,False
2026-09-18 12:30:00,2026-09-18,26,77.53,-117.09,77.53,286.35,84.08,-8.7,False
2026-09-18 13:00:00,2026-09-18,27,81.14,-102.5,81.14,279.02,84.08,-5.01,False
2026-09-18 13:30:00,2026-09-18,28,83.87,-94.4,83.87,276.4,84.08,-2.2,False
2026-09-18 14:00:00,2026-09-18,29,90.82,-87.26,90.82,283.22,84.08,4.83,False
2026-09-18 14:30:00,2026-09-18,30,95.3,-80.65,95.3,285.55,84.08,9.37,False
2026-09-18 15:00:00,2026-09-18,31,107.62,-65.12,107.62,294.61,84.08,21.73,False
2026-09-18 15:30:00,2026-09-18,32,106.7,-64.52,106.7,292.14,84.08,20.87,False
2026-09-18 16:00:00,2026-09-18,33,109.23,-63.43,109.23,296.22,84.08,23.48,False
2026-09-18 16:30:00,2026-09-18,34,113.62,-54.63,113.62,296.17,84.08,27.94,False
2026-09-18 17:00:00,2026-09-18,35,134.15,-19.28,134.15,301.9,84.08,48.54,False
2026-09-18 17:30:00,2026-09-18,36,135.22,-19.18,135.22,303.9,84.08,49.63,False
2026-09-18 18:00:00,2026-09-18,37,151.78,-0.43,151.78,318.33,84.08,66.26,False
2026-09-18 18:30:00,2026-09-18,38,146.42,6.65,146.42,300.46,84.08,60.92,False
2026-09-18 19:00:00,2026-09-18,39,153.56,16.12,153.56,305.27,84.08,68.12,False
2026-09-18 19:30:00,2026-09-18,40,150.88,18.91,150.88,297.12,84.08,65.48,False
2026-09-18 20:00:00,2026-09-18,41,120.37,-14.41,120.37,269.49,84.08,35.04,False
2026-09-18 20:30:00,2026-09-18,42,111.62,-14.81,111.62,252.38,84.08,26.32,False
2026-09-18 21:00:00,2026-09-18,43,106.91,-17.29,106.91,245.43,84.08,21.66,False
2026-09-18 21:30:00,2026-09-18,44,103.25,-16.28,103.25,237.08,84.08,18.03,False
2026-09-18 22:00:00,2026-09-18,45,91.81,-26.09,91.81,224.03,84.08,6.63,False
2026-09-18 22:30:00,2026-09-18,46,84.64,-31.82,84.64,215.46,84.08,-0.49,False
2026-09-18 23:00:00,2026-09-18,47,91.28,-29.38,91.28,226.22,84.08,6.15,False
2026-09-18 23:30:00,2026-09-18,48,94.29,-15.47,94.29,218.32,84.08,9.2,False
