settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-22 00:00:00,2026-08-22,1,90.0,90.0,90.0,90.0,117.74,-8.66,True
2026-08-22 00:30:00,2026-08-22,2,99.88,99.88,99.88,99.88,117.74,-8.71,True
2026-08-22 01:00:00,2026-08-22,3,125.25,125.25,125.25,125.25,117.74,-11.13,True
2026-08-22 01:30:00,2026-08-22,4,98.53,98.53,98.53,98.53,117.74,-12.83,True
2026-08-22 02:00:00,2026-08-22,5,91.35,91.35,91.35,91.35,117.74,-13.98,True
2026-08-22 02:30:00,2026-08-22,6,90.0,90.0,90.0,90.0,117.74,-12.46,True
2026-08-22 03:00:00,2026-08-22,7,90.66,90.66,90.66,90.66,117.74,-16.09,True
2026-08-22 03:30:00,2026-08-22,8,90.0,90.0,90.0,90.0,117.74,-9.73,True
2026-08-22 04:00:00,2026-08-22,9,96.0,96.0,96.0,96.0,117.74,-12.88,True
2026-08-22 04:30:00,2026-08-22,10,96.0,96.0,96.0,96.0,117.74,-11.34,True
2026-08-22 05:00:00,2026-08-22,11,86.0,86.0,86.0,86.0,117.74,-6.29,True
2026-08-22 05:30:00,2026-08-22,12,82.7,82.7,82.7,82.7,117.74,-11.21,True
2026-08-22 06:00:00,2026-08-22,13,107.64,107.64,107.64,107.64,117.74,1.25,True
2026-08-22 06:30:00,2026-08-22,14,108.9,108.9,108.9,108.9,117.74,-0.91,True
2026-08-22 07:00:00,2026-08-22,15,93.17,93.17,93.17,93.17,117.74,4.12,True
2026-08-22 07:30:00,2026-08-22,16,93.86,93.86,93.86,93.86,117.74,0.03,True
2026-08-22 08:00:00,2026-08-22,17,84.95,84.95,84.95,84.95,117.74,-3.58,True
2026-08-22 08:30:00,2026-08-22,18,65.16,65.16,65.16,65.16,117.74,0.36,True
2026-08-22 09:00:00,2026-08-22,19,60.4,60.4,60.4,60.4,117.74,-11.84,True
2026-08-22 09:30:00,2026-08-22,20,45.75,45.75,45.75,45.75,117.74,-12.61,True
2026-08-22 10:00:00,2026-08-22,21,3.09,3.09,3.09,3.09,117.74,-21.74,True
2026-08-22 10:30:00,2026-08-22,22,-10.0,-10.0,-10.0,-10.0,117.74,-19.29,True
2026-08-22 11:00:00,2026-08-22,23,-16.31,-16.31,-16.31,-16.31,117.74,-27.96,True
2026-08-22 11:30:00,2026-08-22,24,-13.0,-13.0,-13.0,-13.0,117.74,-27.52,True
2026-08-22 12:00:00,2026-08-22,25,-11.99,-11.99,-11.99,-11.99,117.74,-35.54,True
2026-08-22 12:30:00,2026-08-22,26,44.32,-204.64,44.32,292.51,117.74,-33.73,False
2026-08-22 13:00:00,2026-08-22,27,56.19,-179.52,56.19,291.18,117.74,-23.19,False
2026-08-22 13:30:00,2026-08-22,28,57.97,-170.16,57.97,285.41,117.74,-22.72,False
2026-08-22 14:00:00,2026-08-22,29,60.55,-165.32,60.55,285.64,117.74,-21.39,False
2026-08-22 14:30:00,2026-08-22,30,63.78,-157.88,63.78,284.64,117.74,-19.4,False
2026-08-22 15:00:00,2026-08-22,31,61.92,-154.46,61.92,277.52,117.74,-22.43,False
2026-08-22 15:30:00,2026-08-22,32,63.45,-149.38,63.45,275.65,117.74,-21.96,False
2026-08-22 16:00:00,2026-08-22,33,73.89,-138.57,73.89,285.7,117.74,-12.65,False
2026-08-22 16:30:00,2026-08-22,34,67.5,-138.76,67.5,273.04,117.74,-20.12,False
2026-08-22 17:00:00,2026-08-22,35,100.14,-89.59,100.14,289.1,117.74,11.49,False
2026-08-22 17:30:00,2026-08-22,36,101.85,-87.08,101.85,290.16,117.74,12.23,False
2026-08-22 18:00:00,2026-08-22,37,109.68,-75.47,109.68,294.09,117.74,19.08,False
2026-08-22 18:30:00,2026-08-22,38,109.29,-61.87,109.29,279.69,117.74,17.74,False
2026-08-22 19:00:00,2026-08-22,39,120.14,-47.19,120.14,286.69,117.74,27.73,False
2026-08-22 19:30:00,2026-08-22,40,119.85,-40.54,119.85,279.48,117.74,26.56,False
2026-08-22 20:00:00,2026-08-22,41,109.0,-52.91,109.0,270.03,117.74,14.83,False
2026-08-22 20:30:00,2026-08-22,42,109.45,-42.59,109.45,260.77,117.74,14.53,False
2026-08-22 21:00:00,2026-08-22,43,92.0,-56.48,92.0,239.78,117.74,-3.67,False
2026-08-22 21:30:00,2026-08-22,44,99.1,-43.42,99.1,240.93,117.74,2.66,False
2026-08-22 22:00:00,2026-08-22,45,93.05,-46.68,93.05,231.99,117.74,-4.1,False
2026-08-22 22:30:00,2026-08-22,46,89.94,-47.1,89.94,226.3,117.74,-7.89,False
2026-08-22 23:00:00,2026-08-22,47,94.62,-45.46,94.62,233.92,117.74,-3.94,False
2026-08-22 23:30:00,2026-08-22,48,91.72,-36.37,91.72,219.06,117.74,-7.47,False
