settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-24 00:00:00,2026-07-24,1,195.0,195.0,195.0,195.0,108.18,-10.1,True
2026-07-24 00:30:00,2026-07-24,2,130.36,130.36,130.36,130.36,108.18,-9.74,True
2026-07-24 01:00:00,2026-07-24,3,180.0,180.0,180.0,180.0,108.18,-11.14,True
2026-07-24 01:30:00,2026-07-24,4,165.0,165.0,165.0,165.0,108.18,-13.78,True
2026-07-24 02:00:00,2026-07-24,5,115.22,115.22,115.22,115.22,108.18,-11.66,True
2026-07-24 02:30:00,2026-07-24,6,118.18,118.18,118.18,118.18,108.18,-12.72,True
2026-07-24 03:00:00,2026-07-24,7,118.67,118.67,118.67,118.67,108.18,-16.6,True
2026-07-24 03:30:00,2026-07-24,8,114.29,114.29,114.29,114.29,108.18,-17.28,True
2026-07-24 04:00:00,2026-07-24,9,135.6,135.6,135.6,135.6,108.18,-16.71,True
2026-07-24 04:30:00,2026-07-24,10,130.25,130.25,130.25,130.25,108.18,-17.52,True
2026-07-24 05:00:00,2026-07-24,11,162.49,162.49,162.49,162.49,108.18,-12.24,True
2026-07-24 05:30:00,2026-07-24,12,160.48,21.32,160.48,282.68,108.18,-12.4,False
2026-07-24 06:00:00,2026-07-24,13,182.6,47.85,182.6,300.47,108.18,11.96,False
2026-07-24 06:30:00,2026-07-24,14,173.47,45.16,173.47,284.86,108.18,4.93,False
2026-07-24 07:00:00,2026-07-24,15,175.84,47.06,175.84,287.76,108.18,9.37,False
2026-07-24 07:30:00,2026-07-24,16,174.47,50.17,174.47,281.88,108.18,9.97,False
2026-07-24 08:00:00,2026-07-24,17,171.37,44.63,171.37,281.19,108.18,8.78,False
2026-07-24 08:30:00,2026-07-24,18,160.84,39.29,160.84,265.44,108.18,0.08,False
2026-07-24 09:00:00,2026-07-24,19,141.82,18.83,141.82,247.94,108.18,-17.11,False
2026-07-24 09:30:00,2026-07-24,20,142.04,21.78,142.04,245.36,108.18,-15.19,False
2026-07-24 10:00:00,2026-07-24,21,133.96,12.3,133.96,238.73,108.18,-21.59,False
2026-07-24 10:30:00,2026-07-24,22,133.08,10.06,133.08,239.22,108.18,-20.84,False
2026-07-24 11:00:00,2026-07-24,23,132.5,13.28,132.5,234.8,108.18,-19.9,False
2026-07-24 11:30:00,2026-07-24,24,134.96,23.24,134.96,229.78,108.18,-15.92,False
2026-07-24 12:00:00,2026-07-24,25,132.65,18.3,132.65,230.15,108.18,-16.77,False
2026-07-24 12:30:00,2026-07-24,26,130.05,13.61,130.05,229.6,108.18,-17.97,False
2026-07-24 13:00:00,2026-07-24,27,130.02,21.99,130.02,221.13,108.18,-16.66,False
2026-07-24 13:30:00,2026-07-24,28,123.17,18.05,123.17,211.43,108.18,-22.18,False
2026-07-24 14:00:00,2026-07-24,29,122.68,15.31,122.68,213.15,108.18,-21.42,False
2026-07-24 14:30:00,2026-07-24,30,119.87,12.32,119.87,210.52,108.18,-23.01,False
2026-07-24 15:00:00,2026-07-24,31,117.06,10.55,117.06,206.63,108.18,-24.66,False
2026-07-24 15:30:00,2026-07-24,32,115.05,7.93,115.05,205.27,108.18,-25.5,False
2026-07-24 16:00:00,2026-07-24,33,124.59,13.91,124.59,218.37,108.18,-14.88,False
2026-07-24 16:30:00,2026-07-24,34,122.87,14.63,122.87,214.22,108.18,-15.51,False
2026-07-24 17:00:00,2026-07-24,35,132.33,36.91,132.33,210.8,108.18,-5.05,False
2026-07-24 17:30:00,2026-07-24,36,132.26,34.06,132.26,213.55,108.18,-4.12,False
2026-07-24 18:00:00,2026-07-24,37,122.32,24.49,122.32,203.24,108.18,-13.11,False
2026-07-24 18:30:00,2026-07-24,38,125.04,37.91,125.04,195.24,108.18,-9.47,False
2026-07-24 19:00:00,2026-07-24,39,157.94,71.49,157.94,227.5,108.18,24.35,False
2026-07-24 19:30:00,2026-07-24,40,154.63,72.01,154.63,220.36,108.18,21.9,False
2026-07-24 20:00:00,2026-07-24,41,149.56,62.51,149.56,219.7,108.18,17.66,False
2026-07-24 20:30:00,2026-07-24,42,147.89,67.7,147.89,211.17,108.18,16.79,False
2026-07-24 21:00:00,2026-07-24,43,136.7,57.25,136.7,199.26,108.18,6.4,False
2026-07-24 21:30:00,2026-07-24,44,138.4,62.22,138.4,197.65,108.18,8.83,False
2026-07-24 22:00:00,2026-07-24,45,123.21,47.28,123.21,182.23,108.18,-5.63,False
2026-07-24 22:30:00,2026-07-24,46,127.4,51.56,127.4,186.31,108.18,-0.73,False
2026-07-24 23:00:00,2026-07-24,47,119.79,38.55,119.79,184.12,108.18,-7.65,False
2026-07-24 23:30:00,2026-07-24,48,121.58,49.96,121.58,176.25,108.18,-5.23,False
