settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-09 00:00:00,2026-07-09,1,95.16,95.16,95.16,95.16,110.79,-9.1,True
2026-07-09 00:30:00,2026-07-09,2,92.54,92.54,92.54,92.54,110.79,-7.46,True
2026-07-09 01:00:00,2026-07-09,3,102.98,102.98,102.98,102.98,110.79,-8.92,True
2026-07-09 01:30:00,2026-07-09,4,103.71,103.71,103.71,103.71,110.79,5.28,True
2026-07-09 02:00:00,2026-07-09,5,138.0,138.0,138.0,138.0,110.79,-8.24,True
2026-07-09 02:30:00,2026-07-09,6,134.0,134.0,134.0,134.0,110.79,-7.91,True
2026-07-09 03:00:00,2026-07-09,7,94.33,94.33,94.33,94.33,110.79,-7.84,True
2026-07-09 03:30:00,2026-07-09,8,94.34,94.34,94.34,94.34,110.79,-8.08,True
2026-07-09 04:00:00,2026-07-09,9,148.8,148.8,148.8,148.8,110.79,-3.99,True
2026-07-09 04:30:00,2026-07-09,10,98.0,98.0,98.0,98.0,110.79,-4.1,True
2026-07-09 05:00:00,2026-07-09,11,126.68,126.68,126.68,126.68,110.79,-2.54,True
2026-07-09 05:30:00,2026-07-09,12,98.87,98.87,98.87,98.87,110.79,5.21,True
2026-07-09 06:00:00,2026-07-09,13,128.75,128.75,128.75,128.75,110.79,16.69,True
2026-07-09 06:30:00,2026-07-09,14,93.01,93.01,93.01,93.01,110.79,22.23,True
2026-07-09 07:00:00,2026-07-09,15,91.9,91.9,91.9,91.9,110.79,16.32,True
2026-07-09 07:30:00,2026-07-09,16,90.36,90.36,90.36,90.36,110.79,19.15,True
2026-07-09 08:00:00,2026-07-09,17,108.82,108.82,108.82,108.82,110.79,3.72,True
2026-07-09 08:30:00,2026-07-09,18,103.96,103.96,103.96,103.96,110.79,12.48,True
2026-07-09 09:00:00,2026-07-09,19,125.72,125.72,125.72,125.72,110.79,0.12,True
2026-07-09 09:30:00,2026-07-09,20,101.82,101.82,101.82,101.82,110.79,4.1,True
2026-07-09 10:00:00,2026-07-09,21,117.45,117.45,117.45,117.45,110.79,6.2,True
2026-07-09 10:30:00,2026-07-09,22,117.44,117.44,117.44,117.44,110.79,7.25,True
2026-07-09 11:00:00,2026-07-09,23,70.01,70.01,70.01,70.01,110.79,16.11,True
2026-07-09 11:30:00,2026-07-09,24,70.01,70.01,70.01,70.01,110.79,12.64,True
2026-07-09 12:00:00,2026-07-09,25,55.1,55.1,55.1,55.1,110.79,11.0,True
2026-07-09 12:30:00,2026-07-09,26,80.0,80.0,80.0,80.0,110.79,8.81,True
2026-07-09 13:00:00,2026-07-09,27,88.93,88.93,88.93,88.93,110.79,10.08,True
2026-07-09 13:30:00,2026-07-09,28,85.84,85.84,85.84,85.84,110.79,7.18,True
2026-07-09 14:00:00,2026-07-09,29,120.23,120.23,120.23,120.23,110.79,7.45,True
2026-07-09 14:30:00,2026-07-09,30,149.0,149.0,149.0,149.0,110.79,2.58,True
2026-07-09 15:00:00,2026-07-09,31,89.0,89.0,89.0,89.0,110.79,7.86,True
2026-07-09 15:30:00,2026-07-09,32,142.9,142.9,142.9,142.9,110.79,1.79,True
2026-07-09 16:00:00,2026-07-09,33,122.26,68.77,122.26,170.31,110.79,11.47,False
2026-07-09 16:30:00,2026-07-09,34,112.5,60.0,112.5,159.56,110.79,1.71,False
2026-07-09 17:00:00,2026-07-09,35,119.82,78.76,119.82,155.44,110.79,9.03,False
2026-07-09 17:30:00,2026-07-09,36,126.14,80.92,126.14,165.91,110.79,15.35,False
2026-07-09 18:00:00,2026-07-09,37,111.42,65.25,111.42,152.13,110.79,0.63,False
2026-07-09 18:30:00,2026-07-09,38,121.18,84.46,121.18,152.44,110.79,10.39,False
2026-07-09 19:00:00,2026-07-09,39,141.72,104.43,141.72,173.55,110.79,30.93,False
2026-07-09 19:30:00,2026-07-09,40,142.18,107.54,142.18,171.36,110.79,31.39,False
2026-07-09 20:00:00,2026-07-09,41,133.52,93.31,133.52,168.28,110.79,22.73,False
2026-07-09 20:30:00,2026-07-09,42,131.46,97.02,131.46,160.44,110.79,20.67,False
2026-07-09 21:00:00,2026-07-09,43,131.4,96.64,131.4,160.7,110.79,20.6,False
2026-07-09 21:30:00,2026-07-09,44,130.96,98.44,130.96,158.02,110.79,20.17,False
2026-07-09 22:00:00,2026-07-09,45,123.23,89.97,123.23,151.03,110.79,12.44,False
2026-07-09 22:30:00,2026-07-09,46,121.88,87.75,121.88,150.55,110.79,11.08,False
2026-07-09 23:00:00,2026-07-09,47,117.68,77.21,117.68,152.69,110.79,6.89,False
2026-07-09 23:30:00,2026-07-09,48,118.14,86.43,118.14,144.4,110.79,7.35,False
