settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-25 00:00:00,2026-08-25,1,109.23,109.23,109.23,109.23,110.47,-11.43,True
2026-08-25 00:30:00,2026-08-25,2,112.67,112.67,112.67,112.67,110.47,-11.94,True
2026-08-25 01:00:00,2026-08-25,3,121.49,121.49,121.49,121.49,110.47,-12.82,True
2026-08-25 01:30:00,2026-08-25,4,180.0,180.0,180.0,180.0,110.47,-13.31,True
2026-08-25 02:00:00,2026-08-25,5,131.96,131.96,131.96,131.96,110.47,-13.44,True
2026-08-25 02:30:00,2026-08-25,6,159.63,159.63,159.63,159.63,110.47,-12.15,True
2026-08-25 03:00:00,2026-08-25,7,159.96,56.76,159.96,251.03,110.47,-16.15,False
2026-08-25 03:30:00,2026-08-25,8,159.72,54.22,159.72,253.09,110.47,-14.17,False
2026-08-25 04:00:00,2026-08-25,9,154.73,50.29,154.73,247.05,110.47,-17.0,False
2026-08-25 04:30:00,2026-08-25,10,150.65,46.66,150.65,242.51,110.47,-18.99,False
2026-08-25 05:00:00,2026-08-25,11,157.12,55.14,157.12,246.98,110.47,-10.51,False
2026-08-25 05:30:00,2026-08-25,12,155.49,54.04,155.49,244.78,110.47,-10.22,False
2026-08-25 06:00:00,2026-08-25,13,179.2,80.93,179.2,265.32,110.47,15.38,False
2026-08-25 06:30:00,2026-08-25,14,177.69,84.74,177.69,258.51,110.47,15.68,False
2026-08-25 07:00:00,2026-08-25,15,167.12,72.56,167.12,249.55,110.47,6.88,False
2026-08-25 07:30:00,2026-08-25,16,167.1,75.95,167.1,246.13,110.47,8.55,False
2026-08-25 08:00:00,2026-08-25,17,165.36,70.74,165.36,247.85,110.47,8.44,False
2026-08-25 08:30:00,2026-08-25,18,162.15,71.72,162.15,240.44,110.47,6.81,False
2026-08-25 09:00:00,2026-08-25,19,148.46,55.6,148.46,229.18,110.47,-5.35,False
2026-08-25 09:30:00,2026-08-25,20,147.41,56.37,147.41,226.31,110.47,-4.93,False
2026-08-25 10:00:00,2026-08-25,21,138.07,44.68,138.07,219.3,110.47,-12.85,False
2026-08-25 10:30:00,2026-08-25,22,135.41,39.81,135.41,218.89,110.47,-14.13,False
2026-08-25 11:00:00,2026-08-25,23,131.51,38.87,131.51,211.99,110.47,-16.71,False
2026-08-25 11:30:00,2026-08-25,24,129.16,43.18,129.16,203.0,110.47,-17.77,False
2026-08-25 12:00:00,2026-08-25,25,122.83,33.41,122.83,200.11,110.47,-22.86,False
2026-08-25 12:30:00,2026-08-25,26,121.92,29.68,121.92,202.01,110.47,-22.58,False
2026-08-25 13:00:00,2026-08-25,27,125.14,40.58,125.14,197.58,110.47,-18.19,False
2026-08-25 13:30:00,2026-08-25,28,124.96,42.56,124.96,195.2,110.47,-17.27,False
2026-08-25 14:00:00,2026-08-25,29,122.21,36.89,122.21,195.38,110.47,-18.93,False
2026-08-25 14:30:00,2026-08-25,30,122.1,35.98,122.1,196.1,110.47,-17.99,False
2026-08-25 15:00:00,2026-08-25,31,129.84,44.1,129.84,203.44,110.47,-9.25,False
2026-08-25 15:30:00,2026-08-25,32,128.56,41.61,128.56,203.41,110.47,-9.55,False
2026-08-25 16:00:00,2026-08-25,33,140.68,49.54,140.68,219.69,110.47,3.51,False
2026-08-25 16:30:00,2026-08-25,34,140.32,51.04,140.32,217.45,110.47,4.05,False
2026-08-25 17:00:00,2026-08-25,35,161.1,84.13,161.1,225.96,110.47,25.72,False
2026-08-25 17:30:00,2026-08-25,36,154.18,73.85,154.18,222.35,110.47,19.63,False
2026-08-25 18:00:00,2026-08-25,37,162.16,81.68,162.16,230.51,110.47,28.43,False
2026-08-25 18:30:00,2026-08-25,38,161.33,91.06,161.33,219.44,110.47,28.39,False
2026-08-25 19:00:00,2026-08-25,39,164.08,93.97,164.08,222.04,110.47,31.91,False
2026-08-25 19:30:00,2026-08-25,40,162.03,95.29,162.03,216.64,110.47,30.61,False
2026-08-25 20:00:00,2026-08-25,41,153.62,81.99,153.62,213.1,110.47,22.9,False
2026-08-25 20:30:00,2026-08-25,42,153.01,87.82,153.01,206.07,110.47,22.98,False
2026-08-25 21:00:00,2026-08-25,43,133.11,68.25,133.11,185.84,110.47,3.75,False
2026-08-25 21:30:00,2026-08-25,44,131.85,69.83,131.85,181.73,110.47,3.13,False
2026-08-25 22:00:00,2026-08-25,45,125.45,63.3,125.45,175.45,110.47,-2.66,False
2026-08-25 22:30:00,2026-08-25,46,122.6,60.16,122.6,172.91,110.47,-4.91,False
2026-08-25 23:00:00,2026-08-25,47,124.64,56.43,124.64,180.72,110.47,-2.28,False
2026-08-25 23:30:00,2026-08-25,48,131.66,72.75,131.66,178.47,110.47,5.3,False
