settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-15 00:00:00,2026-07-15,1,123.94,123.94,123.94,123.94,102.54,-6.31,True
2026-07-15 00:30:00,2026-07-15,2,107.58,107.58,107.58,107.58,102.54,-8.73,True
2026-07-15 01:00:00,2026-07-15,3,93.4,93.4,93.4,93.4,102.54,-11.08,True
2026-07-15 01:30:00,2026-07-15,4,94.5,94.5,94.5,94.5,102.54,-18.86,True
2026-07-15 02:00:00,2026-07-15,5,109.03,109.03,109.03,109.03,102.54,-24.0,True
2026-07-15 02:30:00,2026-07-15,6,94.5,94.5,94.5,94.5,102.54,-15.96,True
2026-07-15 03:00:00,2026-07-15,7,94.5,94.5,94.5,94.5,102.54,-22.03,True
2026-07-15 03:30:00,2026-07-15,8,93.41,93.41,93.41,93.41,102.54,-18.28,True
2026-07-15 04:00:00,2026-07-15,9,94.5,94.5,94.5,94.5,102.54,-18.94,True
2026-07-15 04:30:00,2026-07-15,10,93.41,93.41,93.41,93.41,102.54,-27.78,True
2026-07-15 05:00:00,2026-07-15,11,94.5,94.5,94.5,94.5,102.54,-20.78,True
2026-07-15 05:30:00,2026-07-15,12,159.0,159.0,159.0,159.0,102.54,-12.51,True
2026-07-15 06:00:00,2026-07-15,13,159.0,159.0,159.0,159.0,102.54,11.01,True
2026-07-15 06:30:00,2026-07-15,14,159.0,159.0,159.0,159.0,102.54,13.47,True
2026-07-15 07:00:00,2026-07-15,15,159.0,159.0,159.0,159.0,102.54,-8.15,True
2026-07-15 07:30:00,2026-07-15,16,159.0,159.0,159.0,159.0,102.54,8.24,True
2026-07-15 08:00:00,2026-07-15,17,150.0,150.0,150.0,150.0,102.54,-3.34,True
2026-07-15 08:30:00,2026-07-15,18,159.0,159.0,159.0,159.0,102.54,-0.84,True
2026-07-15 09:00:00,2026-07-15,19,159.0,159.0,159.0,159.0,102.54,-5.69,True
2026-07-15 09:30:00,2026-07-15,20,165.0,165.0,165.0,165.0,102.54,-1.66,True
2026-07-15 10:00:00,2026-07-15,21,159.0,159.0,159.0,159.0,102.54,20.42,True
2026-07-15 10:30:00,2026-07-15,22,159.0,159.0,159.0,159.0,102.54,-16.9,True
2026-07-15 11:00:00,2026-07-15,23,130.0,130.0,130.0,130.0,102.54,-20.57,True
2026-07-15 11:30:00,2026-07-15,24,93.2,93.2,93.2,93.2,102.54,9.71,True
2026-07-15 12:00:00,2026-07-15,25,88.37,88.37,88.37,88.37,102.54,-19.27,True
2026-07-15 12:30:00,2026-07-15,26,112.6,-88.16,112.6,325.53,102.54,-18.2,False
2026-07-15 13:00:00,2026-07-15,27,136.29,-52.66,136.29,337.39,102.54,6.47,False
2026-07-15 13:30:00,2026-07-15,28,106.42,-76.38,106.42,301.35,102.54,-22.49,False
2026-07-15 14:00:00,2026-07-15,29,130.76,-51.08,130.76,324.7,102.54,2.73,False
2026-07-15 14:30:00,2026-07-15,30,126.67,-52.26,126.67,317.75,102.54,-0.48,False
2026-07-15 15:00:00,2026-07-15,31,134.24,-40.66,134.24,321.28,102.54,7.92,False
2026-07-15 15:30:00,2026-07-15,32,134.47,-38.14,134.47,319.31,102.54,8.97,False
2026-07-15 16:00:00,2026-07-15,33,121.46,-51.95,121.46,307.14,102.54,-3.24,False
2026-07-15 16:30:00,2026-07-15,34,112.35,-55.97,112.35,292.84,102.54,-11.61,False
2026-07-15 17:00:00,2026-07-15,35,131.1,-21.8,131.1,296.15,102.54,7.85,False
2026-07-15 17:30:00,2026-07-15,36,132.3,-20.88,132.3,297.64,102.54,9.76,False
2026-07-15 18:00:00,2026-07-15,37,136.26,-14.12,136.26,298.83,102.54,14.42,False
2026-07-15 18:30:00,2026-07-15,38,128.24,-9.15,128.24,277.74,102.54,7.02,False
2026-07-15 19:00:00,2026-07-15,39,159.08,24.63,159.08,305.69,102.54,38.51,False
2026-07-15 19:30:00,2026-07-15,40,154.07,25.64,154.07,294.72,102.54,34.13,False
2026-07-15 20:00:00,2026-07-15,41,153.47,22.74,153.47,296.48,102.54,34.16,False
2026-07-15 20:30:00,2026-07-15,42,151.54,29.71,151.54,285.64,102.54,32.78,False
2026-07-15 21:00:00,2026-07-15,43,133.04,13.87,133.04,264.38,102.54,14.8,False
2026-07-15 21:30:00,2026-07-15,44,129.47,15.48,129.47,255.68,102.54,11.79,False
2026-07-15 22:00:00,2026-07-15,45,115.39,3.46,115.39,239.53,102.54,-1.79,False
2026-07-15 22:30:00,2026-07-15,46,105.92,-4.13,105.92,228.17,102.54,-10.77,False
2026-07-15 23:00:00,2026-07-15,47,102.12,-11.67,102.12,228.08,102.54,-14.07,False
2026-07-15 23:30:00,2026-07-15,48,98.59,-3.9,98.59,213.19,102.54,-17.17,False
