settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-22 00:00:00,2026-09-22,1,169.87,169.87,169.87,169.87,144.52,-13.01,True
2026-09-22 00:30:00,2026-09-22,2,139.68,139.68,139.68,139.68,144.52,-12.99,True
2026-09-22 01:00:00,2026-09-22,3,158.67,158.67,158.67,158.67,144.52,-9.67,True
2026-09-22 01:30:00,2026-09-22,4,123.33,123.33,123.33,123.33,144.52,-10.9,True
2026-09-22 02:00:00,2026-09-22,5,126.5,126.5,126.5,126.5,144.52,-10.54,True
2026-09-22 02:30:00,2026-09-22,6,165.25,165.25,165.25,165.25,144.52,-15.71,True
2026-09-22 03:00:00,2026-09-22,7,126.2,126.2,126.2,126.2,144.52,-11.84,True
2026-09-22 03:30:00,2026-09-22,8,126.29,126.29,126.29,126.29,144.52,-20.51,True
2026-09-22 04:00:00,2026-09-22,9,157.67,157.67,157.67,157.67,144.52,-25.93,True
2026-09-22 04:30:00,2026-09-22,10,184.21,184.21,184.21,184.21,144.52,-21.68,True
2026-09-22 05:00:00,2026-09-22,11,190.0,190.0,190.0,190.0,144.52,-20.6,True
2026-09-22 05:30:00,2026-09-22,12,152.57,152.57,152.57,152.57,144.52,-16.26,True
2026-09-22 06:00:00,2026-09-22,13,138.0,138.0,138.0,138.0,144.52,12.61,True
2026-09-22 06:30:00,2026-09-22,14,140.94,140.94,140.94,140.94,144.52,11.95,True
2026-09-22 07:00:00,2026-09-22,15,141.68,141.68,141.68,141.68,144.52,21.72,True
2026-09-22 07:30:00,2026-09-22,16,138.0,138.0,138.0,138.0,144.52,17.04,True
2026-09-22 08:00:00,2026-09-22,17,150.92,150.92,150.92,150.92,144.52,12.34,True
2026-09-22 08:30:00,2026-09-22,18,150.12,150.12,150.12,150.12,144.52,17.07,True
2026-09-22 09:00:00,2026-09-22,19,133.27,133.27,133.27,133.27,144.52,-1.1,True
2026-09-22 09:30:00,2026-09-22,20,127.12,127.12,127.12,127.12,144.52,-0.22,True
2026-09-22 10:00:00,2026-09-22,21,138.08,-79.64,138.08,315.19,144.52,-12.42,False
2026-09-22 10:30:00,2026-09-22,22,128.32,-88.44,128.32,304.47,144.52,-21.97,False
2026-09-22 11:00:00,2026-09-22,23,128.98,-81.69,128.98,299.05,144.52,-21.13,False
2026-09-22 11:30:00,2026-09-22,24,127.37,-73.63,127.37,287.79,144.52,-22.55,False
2026-09-22 12:00:00,2026-09-22,25,127.85,-73.71,127.85,288.82,144.52,-21.88,False
2026-09-22 12:30:00,2026-09-22,26,119.02,-82.63,119.02,279.97,144.52,-30.58,False
2026-09-22 13:00:00,2026-09-22,27,117.78,-73.51,117.78,268.38,144.52,-31.63,False
2026-09-22 13:30:00,2026-09-22,28,119.64,-66.86,119.64,265.45,144.52,-29.63,False
2026-09-22 14:00:00,2026-09-22,29,127.97,-58.93,127.97,274.23,144.52,-21.11,False
2026-09-22 14:30:00,2026-09-22,30,126.46,-58.8,126.46,271.1,144.52,-22.46,False
2026-09-22 15:00:00,2026-09-22,31,133.1,-49.4,133.1,275.01,144.52,-15.65,False
2026-09-22 15:30:00,2026-09-22,32,134.07,-47.42,134.07,274.95,144.52,-14.55,False
2026-09-22 16:00:00,2026-09-22,33,146.08,-37.41,146.08,288.93,144.52,-2.41,False
2026-09-22 16:30:00,2026-09-22,34,140.89,-38.58,140.89,279.75,144.52,-7.45,False
2026-09-22 17:00:00,2026-09-22,35,172.58,7.39,172.58,297.12,144.52,24.34,False
2026-09-22 17:30:00,2026-09-22,36,165.72,-0.84,165.72,291.6,144.52,17.62,False
2026-09-22 18:00:00,2026-09-22,37,165.45,0.68,165.45,289.62,144.52,17.49,False
2026-09-22 18:30:00,2026-09-22,38,165.62,12.88,165.62,277.67,144.52,17.73,False
2026-09-22 19:00:00,2026-09-22,39,166.21,15.42,166.21,276.36,144.52,18.46,False
2026-09-22 19:30:00,2026-09-22,40,167.07,21.4,167.07,272.16,144.52,19.45,False
2026-09-22 20:00:00,2026-09-22,41,147.73,-1.21,147.73,255.98,144.52,0.17,False
2026-09-22 20:30:00,2026-09-22,42,147.07,6.17,147.07,247.32,144.52,-0.36,False
2026-09-22 21:00:00,2026-09-22,43,140.61,1.57,140.61,238.99,144.52,-6.71,False
2026-09-22 21:30:00,2026-09-22,44,138.76,4.11,138.76,232.8,144.52,-8.47,False
2026-09-22 22:00:00,2026-09-22,45,121.55,-11.83,121.55,214.26,144.52,-25.6,False
2026-09-22 22:30:00,2026-09-22,46,130.25,-2.04,130.25,221.86,144.52,-16.83,False
2026-09-22 23:00:00,2026-09-22,47,130.87,-5.82,130.87,226.91,144.52,-16.09,False
2026-09-22 23:30:00,2026-09-22,48,133.7,7.64,133.7,219.15,144.52,-13.18,False
