settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-29 00:00:00,2026-07-29,1,119.89,119.89,119.89,119.89,110.31,-12.06,True
2026-07-29 00:30:00,2026-07-29,2,118.76,118.76,118.76,118.76,110.31,-9.76,True
2026-07-29 01:00:00,2026-07-29,3,112.69,112.69,112.69,112.69,110.31,-13.87,True
2026-07-29 01:30:00,2026-07-29,4,110.7,110.7,110.7,110.7,110.31,-13.94,True
2026-07-29 02:00:00,2026-07-29,5,119.29,119.29,119.29,119.29,110.31,-18.56,True
2026-07-29 02:30:00,2026-07-29,6,97.57,97.57,97.57,97.57,110.31,-19.49,True
2026-07-29 03:00:00,2026-07-29,7,137.47,137.47,137.47,137.47,110.31,-18.27,True
2026-07-29 03:30:00,2026-07-29,8,112.91,112.91,112.91,112.91,110.31,-20.68,True
2026-07-29 04:00:00,2026-07-29,9,114.09,114.09,114.09,114.09,110.31,-20.41,True
2026-07-29 04:30:00,2026-07-29,10,103.95,103.95,103.95,103.95,110.31,-20.39,True
2026-07-29 05:00:00,2026-07-29,11,108.84,108.84,108.84,108.84,110.31,-18.36,True
2026-07-29 05:30:00,2026-07-29,12,103.94,103.94,103.94,103.94,110.31,-17.94,True
2026-07-29 06:00:00,2026-07-29,13,128.43,128.43,128.43,128.43,110.31,10.2,True
2026-07-29 06:30:00,2026-07-29,14,149.7,149.7,149.7,149.7,110.31,5.52,True
2026-07-29 07:00:00,2026-07-29,15,149.65,149.65,149.65,149.65,110.31,4.88,True
2026-07-29 07:30:00,2026-07-29,16,105.31,105.31,105.31,105.31,110.31,3.76,True
2026-07-29 08:00:00,2026-07-29,17,96.0,96.0,96.0,96.0,110.31,-1.53,True
2026-07-29 08:30:00,2026-07-29,18,100.9,100.9,100.9,100.9,110.31,3.13,True
2026-07-29 09:00:00,2026-07-29,19,116.51,116.51,116.51,116.51,110.31,-19.26,True
2026-07-29 09:30:00,2026-07-29,20,114.2,114.2,114.2,114.2,110.31,-19.68,True
2026-07-29 10:00:00,2026-07-29,21,100.9,100.9,100.9,100.9,110.31,-32.4,True
2026-07-29 10:30:00,2026-07-29,22,133.32,133.32,133.32,133.32,110.31,-32.78,True
2026-07-29 11:00:00,2026-07-29,23,135.88,135.88,135.88,135.88,110.31,-28.21,True
2026-07-29 11:30:00,2026-07-29,24,130.25,130.25,130.25,130.25,110.31,-22.81,True
2026-07-29 12:00:00,2026-07-29,25,118.87,118.87,118.87,118.87,110.31,-20.38,True
2026-07-29 12:30:00,2026-07-29,26,130.5,130.5,130.5,130.5,110.31,-28.38,True
2026-07-29 13:00:00,2026-07-29,27,97.48,97.48,97.48,97.48,110.31,-38.81,True
2026-07-29 13:30:00,2026-07-29,28,144.5,144.5,144.5,144.5,110.31,-36.55,True
2026-07-29 14:00:00,2026-07-29,29,147.4,147.4,147.4,147.4,110.31,-37.57,True
2026-07-29 14:30:00,2026-07-29,30,147.4,147.4,147.4,147.4,110.31,-36.36,True
2026-07-29 15:00:00,2026-07-29,31,99.07,-112.29,99.07,289.12,110.31,-31.71,False
2026-07-29 15:30:00,2026-07-29,32,100.23,-108.05,100.23,287.26,110.31,-29.85,False
2026-07-29 16:00:00,2026-07-29,33,119.37,-89.0,119.37,306.44,110.31,-10.05,False
2026-07-29 16:30:00,2026-07-29,34,115.84,-86.65,115.84,297.01,110.31,-12.93,False
2026-07-29 17:00:00,2026-07-29,35,128.3,-58.06,128.3,293.38,110.31,0.16,False
2026-07-29 17:30:00,2026-07-29,36,126.04,-59.93,126.04,290.71,110.31,-1.5,False
2026-07-29 18:00:00,2026-07-29,37,140.56,-41.97,140.56,301.78,110.31,13.61,False
2026-07-29 18:30:00,2026-07-29,38,145.09,-23.79,145.09,292.65,110.31,18.69,False
2026-07-29 19:00:00,2026-07-29,39,155.88,-9.44,155.88,299.92,110.31,30.03,False
2026-07-29 19:30:00,2026-07-29,40,156.15,-2.56,156.15,293.58,110.31,30.87,False
2026-07-29 20:00:00,2026-07-29,41,151.08,-9.4,151.08,290.25,110.31,26.28,False
2026-07-29 20:30:00,2026-07-29,42,150.59,-0.46,150.59,280.32,110.31,26.27,False
2026-07-29 21:00:00,2026-07-29,43,140.58,-7.23,140.58,267.07,110.31,16.75,False
2026-07-29 21:30:00,2026-07-29,44,136.09,-6.05,136.09,256.9,110.31,12.71,False
2026-07-29 22:00:00,2026-07-29,45,120.66,-18.87,120.66,238.9,110.31,-2.24,False
2026-07-29 22:30:00,2026-07-29,46,120.35,-16.81,120.35,236.22,110.31,-2.15,False
2026-07-29 23:00:00,2026-07-29,47,118.09,-22.36,118.09,237.21,110.31,-4.01,False
2026-07-29 23:30:00,2026-07-29,48,119.78,-8.87,119.78,227.14,110.31,-1.88,False
