settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-27 00:00:00,2026-06-27,1,84.98,84.98,84.98,84.98,93.83,-8.2,True
2026-06-27 00:30:00,2026-06-27,2,78.35,78.35,78.35,78.35,93.83,-9.63,True
2026-06-27 01:00:00,2026-06-27,3,102.5,102.5,102.5,102.5,93.83,-9.27,True
2026-06-27 01:30:00,2026-06-27,4,98.6,98.6,98.6,98.6,93.83,-7.0,True
2026-06-27 02:00:00,2026-06-27,5,101.28,101.28,101.28,101.28,93.83,0.31,True
2026-06-27 02:30:00,2026-06-27,6,100.52,100.52,100.52,100.52,93.83,-1.27,True
2026-06-27 03:00:00,2026-06-27,7,76.46,76.46,76.46,76.46,93.83,-4.04,True
2026-06-27 03:30:00,2026-06-27,8,70.83,70.83,70.83,70.83,93.83,-8.28,True
2026-06-27 04:00:00,2026-06-27,9,97.77,97.77,97.77,97.77,93.83,-8.07,True
2026-06-27 04:30:00,2026-06-27,10,98.77,98.77,98.77,98.77,93.83,-8.16,True
2026-06-27 05:00:00,2026-06-27,11,94.3,94.3,94.3,94.3,93.83,1.58,True
2026-06-27 05:30:00,2026-06-27,12,129.0,129.0,129.0,129.0,93.83,-4.58,True
2026-06-27 06:00:00,2026-06-27,13,132.0,132.0,132.0,132.0,93.83,5.4,True
2026-06-27 06:30:00,2026-06-27,14,132.0,132.0,132.0,132.0,93.83,5.63,True
2026-06-27 07:00:00,2026-06-27,15,119.0,119.0,119.0,119.0,93.83,0.86,True
2026-06-27 07:30:00,2026-06-27,16,119.0,119.0,119.0,119.0,93.83,-0.17,True
2026-06-27 08:00:00,2026-06-27,17,24.18,24.18,24.18,24.18,93.83,2.64,True
2026-06-27 08:30:00,2026-06-27,18,109.38,-77.03,109.38,279.03,93.83,5.85,False
2026-06-27 09:00:00,2026-06-27,19,103.09,-82.92,103.09,272.35,93.83,-0.12,False
2026-06-27 09:30:00,2026-06-27,20,100.42,-81.06,100.42,265.17,93.83,-2.46,False
2026-06-27 10:00:00,2026-06-27,21,91.21,-90.02,91.21,255.69,93.83,-11.37,False
2026-06-27 10:30:00,2026-06-27,22,92.71,-88.23,92.71,256.87,93.83,-9.58,False
2026-06-27 11:00:00,2026-06-27,23,85.75,-89.75,85.75,244.46,93.83,-16.25,False
2026-06-27 11:30:00,2026-06-27,24,84.1,-82.42,84.1,233.79,93.83,-17.64,False
2026-06-27 12:00:00,2026-06-27,25,86.95,-80.7,86.95,237.81,93.83,-14.51,False
2026-06-27 12:30:00,2026-06-27,26,85.26,-83.02,85.26,236.79,93.83,-15.94,False
2026-06-27 13:00:00,2026-06-27,27,73.96,-84.53,73.96,215.68,93.83,-26.97,False
2026-06-27 13:30:00,2026-06-27,28,71.54,-82.71,71.54,209.03,93.83,-29.16,False
2026-06-27 14:00:00,2026-06-27,29,75.78,-79.42,75.78,214.23,93.83,-24.68,False
2026-06-27 14:30:00,2026-06-27,30,80.77,-73.31,80.77,218.14,93.83,-19.44,False
2026-06-27 15:00:00,2026-06-27,31,84.78,-67.08,84.78,219.84,93.83,-15.26,False
2026-06-27 15:30:00,2026-06-27,32,83.55,-67.76,83.55,218.06,93.83,-16.28,False
2026-06-27 16:00:00,2026-06-27,33,95.27,-58.45,95.27,232.25,93.83,-4.34,False
2026-06-27 16:30:00,2026-06-27,34,98.06,-52.14,98.06,231.52,93.83,-1.34,False
2026-06-27 17:00:00,2026-06-27,35,106.61,-29.72,106.61,226.17,93.83,7.39,False
2026-06-27 17:30:00,2026-06-27,36,110.57,-27.51,110.57,231.89,93.83,11.53,False
2026-06-27 18:00:00,2026-06-27,37,99.26,-37.5,99.26,219.22,93.83,0.38,False
2026-06-27 18:30:00,2026-06-27,38,94.52,-30.57,94.52,202.82,93.83,-4.18,False
2026-06-27 19:00:00,2026-06-27,39,127.14,3.65,127.14,233.92,93.83,28.63,False
2026-06-27 19:30:00,2026-06-27,40,130.18,11.4,130.18,232.22,93.83,31.82,False
2026-06-27 20:00:00,2026-06-27,41,130.46,8.12,130.46,236.07,93.83,32.27,False
2026-06-27 20:30:00,2026-06-27,42,126.1,11.44,126.1,224.0,93.83,28.03,False
2026-06-27 21:00:00,2026-06-27,43,122.9,9.78,122.9,219.27,93.83,24.99,False
2026-06-27 21:30:00,2026-06-27,44,123.02,13.95,123.02,215.35,93.83,25.26,False
2026-06-27 22:00:00,2026-06-27,45,119.66,11.58,119.66,211.0,93.83,22.02,False
2026-06-27 22:30:00,2026-06-27,46,112.72,5.47,112.72,203.26,93.83,15.22,False
2026-06-27 23:00:00,2026-06-27,47,122.43,10.45,122.43,217.65,93.83,25.04,False
2026-06-27 23:30:00,2026-06-27,48,117.22,15.54,117.22,202.1,93.83,19.94,False
