settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-07 00:00:00,2026-07-07,1,63.57,63.57,63.57,63.57,92.26,-7.01,True
2026-07-07 00:30:00,2026-07-07,2,102.79,102.79,102.79,102.79,92.26,-7.65,True
2026-07-07 01:00:00,2026-07-07,3,98.26,98.26,98.26,98.26,92.26,-9.93,True
2026-07-07 01:30:00,2026-07-07,4,93.8,93.8,93.8,93.8,92.26,-4.93,True
2026-07-07 02:00:00,2026-07-07,5,88.99,88.99,88.99,88.99,92.26,-13.12,True
2026-07-07 02:30:00,2026-07-07,6,111.35,111.35,111.35,111.35,92.26,-8.09,True
2026-07-07 03:00:00,2026-07-07,7,70.07,70.07,70.07,70.07,92.26,-10.38,True
2026-07-07 03:30:00,2026-07-07,8,81.78,81.78,81.78,81.78,92.26,-20.28,True
2026-07-07 04:00:00,2026-07-07,9,75.32,75.32,75.32,75.32,92.26,-14.75,True
2026-07-07 04:30:00,2026-07-07,10,70.86,70.86,70.86,70.86,92.26,-13.42,True
2026-07-07 05:00:00,2026-07-07,11,115.0,115.0,115.0,115.0,92.26,-4.21,True
2026-07-07 05:30:00,2026-07-07,12,74.51,74.51,74.51,74.51,92.26,-3.05,True
2026-07-07 06:00:00,2026-07-07,13,116.74,116.74,116.74,116.74,92.26,30.72,True
2026-07-07 06:30:00,2026-07-07,14,120.9,120.9,120.9,120.9,92.26,24.0,True
2026-07-07 07:00:00,2026-07-07,15,123.0,123.0,123.0,123.0,92.26,23.53,True
2026-07-07 07:30:00,2026-07-07,16,144.0,144.0,144.0,144.0,92.26,36.04,True
2026-07-07 08:00:00,2026-07-07,17,124.95,124.95,124.95,124.95,92.26,31.74,True
2026-07-07 08:30:00,2026-07-07,18,124.95,124.95,124.95,124.95,92.26,26.9,True
2026-07-07 09:00:00,2026-07-07,19,132.0,132.0,132.0,132.0,92.26,-9.6,True
2026-07-07 09:30:00,2026-07-07,20,124.95,124.95,124.95,124.95,92.26,-12.0,True
2026-07-07 10:00:00,2026-07-07,21,67.0,67.0,67.0,67.0,92.26,-4.52,True
2026-07-07 10:30:00,2026-07-07,22,56.0,56.0,56.0,56.0,92.26,-4.17,True
2026-07-07 11:00:00,2026-07-07,23,56.0,56.0,56.0,56.0,92.26,-1.4,True
2026-07-07 11:30:00,2026-07-07,24,-21.48,-21.48,-21.48,-21.48,92.26,2.38,True
2026-07-07 12:00:00,2026-07-07,25,74.38,-146.24,74.38,286.71,92.26,-6.93,False
2026-07-07 12:30:00,2026-07-07,26,75.6,-143.28,75.6,286.17,92.26,-6.07,False
2026-07-07 13:00:00,2026-07-07,27,61.67,-145.07,61.67,260.12,92.26,-20.36,False
2026-07-07 13:30:00,2026-07-07,28,68.51,-131.77,68.51,260.54,92.26,-13.82,False
2026-07-07 14:00:00,2026-07-07,29,64.83,-134.24,64.83,255.63,92.26,-17.85,False
2026-07-07 14:30:00,2026-07-07,30,65.92,-129.97,65.92,253.59,92.26,-17.09,False
2026-07-07 15:00:00,2026-07-07,31,81.42,-110.22,81.42,264.77,92.26,-1.93,False
2026-07-07 15:30:00,2026-07-07,32,83.04,-106.13,83.04,263.94,92.26,-0.58,False
2026-07-07 16:00:00,2026-07-07,33,81.11,-108.63,81.11,262.58,92.26,-2.81,False
2026-07-07 16:30:00,2026-07-07,34,77.11,-107.28,77.11,253.27,92.26,-7.11,False
2026-07-07 17:00:00,2026-07-07,35,86.86,-81.85,86.86,247.36,92.26,2.4,False
2026-07-07 17:30:00,2026-07-07,36,88.95,-79.9,88.95,249.51,92.26,4.17,False
2026-07-07 18:00:00,2026-07-07,37,111.46,-54.35,111.46,269.1,92.26,26.49,False
2026-07-07 18:30:00,2026-07-07,38,115.14,-37.49,115.14,259.47,92.26,29.87,False
2026-07-07 19:00:00,2026-07-07,39,132.28,-17.26,132.28,273.5,92.26,46.75,False
2026-07-07 19:30:00,2026-07-07,40,127.11,-16.18,127.11,262.2,92.26,41.4,False
2026-07-07 20:00:00,2026-07-07,41,122.34,-23.19,122.34,259.56,92.26,36.37,False
2026-07-07 20:30:00,2026-07-07,42,122.47,-14.01,122.47,250.6,92.26,36.29,False
2026-07-07 21:00:00,2026-07-07,43,101.17,-32.35,101.17,226.48,92.26,14.84,False
2026-07-07 21:30:00,2026-07-07,44,102.5,-25.7,102.5,222.48,92.26,15.95,False
2026-07-07 22:00:00,2026-07-07,45,88.07,-37.94,88.07,205.8,92.26,1.29,False
2026-07-07 22:30:00,2026-07-07,46,97.59,-26.39,97.59,213.37,92.26,10.66,False
2026-07-07 23:00:00,2026-07-07,47,91.24,-36.32,91.24,210.53,92.26,4.11,False
2026-07-07 23:30:00,2026-07-07,48,94.69,-21.49,94.69,202.55,92.26,7.35,False
