settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-04 00:00:00,2026-09-04,1,179.6,179.6,179.6,179.6,81.94,-14.63,True
2026-09-04 00:30:00,2026-09-04,2,178.85,178.85,178.85,178.85,81.94,-10.54,True
2026-09-04 01:00:00,2026-09-04,3,111.94,111.94,111.94,111.94,81.94,-19.16,True
2026-09-04 01:30:00,2026-09-04,4,178.25,178.25,178.25,178.25,81.94,-20.97,True
2026-09-04 02:00:00,2026-09-04,5,178.45,178.45,178.45,178.45,81.94,-13.82,True
2026-09-04 02:30:00,2026-09-04,6,178.5,178.5,178.5,178.5,81.94,-16.62,True
2026-09-04 03:00:00,2026-09-04,7,178.25,178.25,178.25,178.25,81.94,-20.13,True
2026-09-04 03:30:00,2026-09-04,8,108.0,108.0,108.0,108.0,81.94,-16.66,True
2026-09-04 04:00:00,2026-09-04,9,100.67,100.67,100.67,100.67,81.94,-7.89,True
2026-09-04 04:30:00,2026-09-04,10,104.0,104.0,104.0,104.0,81.94,-6.26,True
2026-09-04 05:00:00,2026-09-04,11,163.79,163.79,163.79,163.79,81.94,1.74,True
2026-09-04 05:30:00,2026-09-04,12,165.27,165.27,165.27,165.27,81.94,1.62,True
2026-09-04 06:00:00,2026-09-04,13,169.71,169.71,169.71,169.71,81.94,20.65,True
2026-09-04 06:30:00,2026-09-04,14,169.71,169.71,169.71,169.71,81.94,25.09,True
2026-09-04 07:00:00,2026-09-04,15,166.97,166.97,166.97,166.97,81.94,20.76,True
2026-09-04 07:30:00,2026-09-04,16,179.6,179.6,179.6,179.6,81.94,20.03,True
2026-09-04 08:00:00,2026-09-04,17,164.41,164.41,164.41,164.41,81.94,18.23,True
2026-09-04 08:30:00,2026-09-04,18,163.25,163.25,163.25,163.25,81.94,15.11,True
2026-09-04 09:00:00,2026-09-04,19,60.66,60.66,60.66,60.66,81.94,-9.53,True
2026-09-04 09:30:00,2026-09-04,20,19.84,19.84,19.84,19.84,81.94,-12.65,True
2026-09-04 10:00:00,2026-09-04,21,-14.42,-14.42,-14.42,-14.42,81.94,-29.12,True
2026-09-04 10:30:00,2026-09-04,22,7.02,7.02,7.02,7.02,81.94,-27.11,True
2026-09-04 11:00:00,2026-09-04,23,2.69,2.69,2.69,2.69,81.94,-21.32,True
2026-09-04 11:30:00,2026-09-04,24,4.49,4.49,4.49,4.49,81.94,-25.39,True
2026-09-04 12:00:00,2026-09-04,25,-11.6,-11.6,-11.6,-11.6,81.94,-23.63,True
2026-09-04 12:30:00,2026-09-04,26,-1.69,-1.69,-1.69,-1.69,81.94,-23.95,True
2026-09-04 13:00:00,2026-09-04,27,-13.9,-13.9,-13.9,-13.9,81.94,-30.32,True
2026-09-04 13:30:00,2026-09-04,28,8.98,8.98,8.98,8.98,81.94,-27.02,True
2026-09-04 14:00:00,2026-09-04,29,14.65,14.65,14.65,14.65,81.94,-17.81,True
2026-09-04 14:30:00,2026-09-04,30,-13.9,-13.9,-13.9,-13.9,81.94,-16.74,True
2026-09-04 15:00:00,2026-09-04,31,25.66,25.66,25.66,25.66,81.94,-3.83,True
2026-09-04 15:30:00,2026-09-04,32,57.61,57.61,57.61,57.61,81.94,-4.14,True
2026-09-04 16:00:00,2026-09-04,33,35.81,35.81,35.81,35.81,81.94,-0.33,True
2026-09-04 16:30:00,2026-09-04,34,46.85,46.85,46.85,46.85,81.94,-2.47,True
2026-09-04 17:00:00,2026-09-04,35,92.27,92.27,92.27,92.27,81.94,25.65,True
2026-09-04 17:30:00,2026-09-04,36,12.85,12.85,12.85,12.85,81.94,30.45,True
2026-09-04 18:00:00,2026-09-04,37,98.71,98.71,98.71,98.71,81.94,30.75,True
2026-09-04 18:30:00,2026-09-04,38,124.59,57.56,124.59,187.91,81.94,31.01,False
2026-09-04 19:00:00,2026-09-04,39,126.2,58.79,126.2,189.91,81.94,33.02,False
2026-09-04 19:30:00,2026-09-04,40,133.88,69.29,133.88,194.76,81.94,41.08,False
2026-09-04 20:00:00,2026-09-04,41,113.46,43.48,113.46,179.74,81.94,21.03,False
2026-09-04 20:30:00,2026-09-04,42,119.56,55.52,119.56,179.91,81.94,27.49,False
2026-09-04 21:00:00,2026-09-04,43,105.71,41.5,105.71,166.21,81.94,13.98,False
2026-09-04 21:30:00,2026-09-04,44,103.09,41.28,103.09,161.19,81.94,11.69,False
2026-09-04 22:00:00,2026-09-04,45,80.92,18.52,80.92,139.62,81.94,-10.15,False
2026-09-04 22:30:00,2026-09-04,46,80.42,17.3,80.42,139.85,81.94,-10.34,False
2026-09-04 23:00:00,2026-09-04,47,84.76,15.44,84.76,150.39,81.94,-5.7,False
2026-09-04 23:30:00,2026-09-04,48,83.53,23.1,83.53,140.26,81.94,-6.64,False
