settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-26 00:00:00,2026-07-26,1,123.84,123.84,123.84,123.84,72.64,-11.9,True
2026-07-26 00:30:00,2026-07-26,2,120.63,120.63,120.63,120.63,72.64,-14.05,True
2026-07-26 01:00:00,2026-07-26,3,116.91,116.91,116.91,116.91,72.64,-12.36,True
2026-07-26 01:30:00,2026-07-26,4,112.94,112.94,112.94,112.94,72.64,-14.45,True
2026-07-26 02:00:00,2026-07-26,5,111.05,111.05,111.05,111.05,72.64,-19.57,True
2026-07-26 02:30:00,2026-07-26,6,107.93,107.93,107.93,107.93,72.64,-21.11,True
2026-07-26 03:00:00,2026-07-26,7,97.15,97.15,97.15,97.15,72.64,-22.35,True
2026-07-26 03:30:00,2026-07-26,8,95.06,95.06,95.06,95.06,72.64,-20.62,True
2026-07-26 04:00:00,2026-07-26,9,90.79,90.79,90.79,90.79,72.64,-18.54,True
2026-07-26 04:30:00,2026-07-26,10,86.8,86.8,86.8,86.8,72.64,-23.2,True
2026-07-26 05:00:00,2026-07-26,11,77.25,77.25,77.25,77.25,72.64,-28.17,True
2026-07-26 05:30:00,2026-07-26,12,72.72,72.72,72.72,72.72,72.64,-24.79,True
2026-07-26 06:00:00,2026-07-26,13,54.58,54.58,54.58,54.58,72.64,-7.13,True
2026-07-26 06:30:00,2026-07-26,14,45.18,45.18,45.18,45.18,72.64,-11.53,True
2026-07-26 07:00:00,2026-07-26,15,6.01,6.01,6.01,6.01,72.64,-5.14,True
2026-07-26 07:30:00,2026-07-26,16,-0.63,-0.63,-0.63,-0.63,72.64,-13.64,True
2026-07-26 08:00:00,2026-07-26,17,-9.98,-9.98,-9.98,-9.98,72.64,-13.56,True
2026-07-26 08:30:00,2026-07-26,18,-11.26,-11.26,-11.26,-11.26,72.64,-11.63,True
2026-07-26 09:00:00,2026-07-26,19,-19.93,-19.93,-19.93,-19.93,72.64,-9.18,True
2026-07-26 09:30:00,2026-07-26,20,-17.85,-17.85,-17.85,-17.85,72.64,-15.46,True
2026-07-26 10:00:00,2026-07-26,21,-20.05,-20.05,-20.05,-20.05,72.64,-14.93,True
2026-07-26 10:30:00,2026-07-26,22,-19.17,-19.17,-19.17,-19.17,72.64,-19.5,True
2026-07-26 11:00:00,2026-07-26,23,-19.17,-19.17,-19.17,-19.17,72.64,-24.94,True
2026-07-26 11:30:00,2026-07-26,24,2.15,2.15,2.15,2.15,72.64,-19.26,True
2026-07-26 12:00:00,2026-07-26,25,41.84,-174.39,41.84,248.99,72.64,-16.4,False
2026-07-26 12:30:00,2026-07-26,26,37.73,-177.47,37.73,243.82,72.64,-21.01,False
2026-07-26 13:00:00,2026-07-26,27,39.18,-164.66,39.18,233.79,72.64,-20.08,False
2026-07-26 13:30:00,2026-07-26,28,43.31,-154.72,43.31,232.17,72.64,-16.38,False
2026-07-26 14:00:00,2026-07-26,29,43.52,-153.93,43.52,231.81,72.64,-16.6,False
2026-07-26 14:30:00,2026-07-26,30,49.2,-145.67,49.2,234.98,72.64,-11.32,False
2026-07-26 15:00:00,2026-07-26,31,47.62,-143.61,47.62,229.74,72.64,-13.32,False
2026-07-26 15:30:00,2026-07-26,32,55.4,-133.94,55.4,235.62,72.64,-5.94,False
2026-07-26 16:00:00,2026-07-26,33,41.73,-148.79,41.73,223.05,72.64,-20.02,False
2026-07-26 16:30:00,2026-07-26,34,54.87,-130.82,54.87,231.4,72.64,-7.25,False
2026-07-26 17:00:00,2026-07-26,35,71.91,-98.63,71.91,233.28,72.64,9.46,False
2026-07-26 17:30:00,2026-07-26,36,66.6,-104.56,66.6,228.57,72.64,3.77,False
2026-07-26 18:00:00,2026-07-26,37,67.6,-101.03,67.6,227.17,72.64,4.49,False
2026-07-26 18:30:00,2026-07-26,38,69.61,-86.28,69.61,216.41,72.64,6.16,False
2026-07-26 19:00:00,2026-07-26,39,90.69,-62.59,90.69,234.78,72.64,26.91,False
2026-07-26 19:30:00,2026-07-26,40,93.09,-54.44,93.09,231.51,72.64,29.02,False
2026-07-26 20:00:00,2026-07-26,41,82.12,-67.99,82.12,223.08,72.64,17.74,False
2026-07-26 20:30:00,2026-07-26,42,89.24,-52.22,89.24,221.53,72.64,24.57,False
2026-07-26 21:00:00,2026-07-26,43,75.69,-63.26,75.69,205.55,72.64,10.78,False
2026-07-26 21:30:00,2026-07-26,44,73.35,-60.7,73.35,198.24,72.64,8.16,False
2026-07-26 22:00:00,2026-07-26,45,61.59,-70.62,61.59,184.58,72.64,-3.87,False
2026-07-26 22:30:00,2026-07-26,46,60.86,-69.68,60.86,182.23,72.64,-4.83,False
2026-07-26 23:00:00,2026-07-26,47,67.69,-66.77,67.69,192.98,72.64,1.76,False
2026-07-26 23:30:00,2026-07-26,48,66.74,-56.6,66.74,180.85,72.64,0.56,False
