settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-27 00:00:00,2026-08-27,1,108.42,108.42,108.42,108.42,119.69,-5.22,True
2026-08-27 00:30:00,2026-08-27,2,97.0,97.0,97.0,97.0,119.69,-3.09,True
2026-08-27 01:00:00,2026-08-27,3,105.0,105.0,105.0,105.0,119.69,-7.6,True
2026-08-27 01:30:00,2026-08-27,4,116.15,116.15,116.15,116.15,119.69,-13.47,True
2026-08-27 02:00:00,2026-08-27,5,94.05,94.05,94.05,94.05,119.69,-11.1,True
2026-08-27 02:30:00,2026-08-27,6,105.6,105.6,105.6,105.6,119.69,-15.22,True
2026-08-27 03:00:00,2026-08-27,7,94.05,94.05,94.05,94.05,119.69,-9.33,True
2026-08-27 03:30:00,2026-08-27,8,87.15,87.15,87.15,87.15,119.69,-10.8,True
2026-08-27 04:00:00,2026-08-27,9,87.55,87.55,87.55,87.55,119.69,-11.67,True
2026-08-27 04:30:00,2026-08-27,10,87.55,87.55,87.55,87.55,119.69,-8.74,True
2026-08-27 05:00:00,2026-08-27,11,217.95,217.95,217.95,217.95,119.69,-8.47,True
2026-08-27 05:30:00,2026-08-27,12,109.86,-12.94,109.86,227.12,119.69,-1.23,False
2026-08-27 06:00:00,2026-08-27,13,134.59,15.83,134.59,247.75,119.69,23.19,False
2026-08-27 06:30:00,2026-08-27,14,134.38,21.83,134.38,241.38,119.69,22.71,False
2026-08-27 07:00:00,2026-08-27,15,133.99,20.71,133.99,241.75,119.69,22.06,False
2026-08-27 07:30:00,2026-08-27,16,135.5,26.43,135.5,239.03,119.69,23.3,False
2026-08-27 08:00:00,2026-08-27,17,130.29,18.53,130.29,236.49,119.69,17.83,False
2026-08-27 08:30:00,2026-08-27,18,131.53,24.72,131.53,232.76,119.69,18.82,False
2026-08-27 09:00:00,2026-08-27,19,125.32,16.84,125.32,228.27,119.69,12.39,False
2026-08-27 09:30:00,2026-08-27,20,122.02,16.09,122.02,222.43,119.69,8.86,False
2026-08-27 10:00:00,2026-08-27,21,116.32,8.74,116.32,218.36,119.69,2.93,False
2026-08-27 10:30:00,2026-08-27,22,115.47,6.31,115.47,219.08,119.69,1.88,False
2026-08-27 11:00:00,2026-08-27,23,105.79,0.24,105.79,205.77,119.69,-8.03,False
2026-08-27 11:30:00,2026-08-27,24,109.4,11.13,109.4,202.09,119.69,-4.63,False
2026-08-27 12:00:00,2026-08-27,25,100.78,-0.33,100.78,196.29,119.69,-13.44,False
2026-08-27 12:30:00,2026-08-27,26,101.49,-1.83,101.49,199.27,119.69,-12.9,False
2026-08-27 13:00:00,2026-08-27,27,88.73,-6.4,88.73,178.28,119.69,-25.85,False
2026-08-27 13:30:00,2026-08-27,28,92.14,-0.25,92.14,178.99,119.69,-22.6,False
2026-08-27 14:00:00,2026-08-27,29,105.22,10.45,105.22,194.47,119.69,-9.68,False
2026-08-27 14:30:00,2026-08-27,30,102.42,7.33,102.42,191.97,119.69,-12.66,False
2026-08-27 15:00:00,2026-08-27,31,105.36,11.15,105.36,194.01,119.69,-9.89,False
2026-08-27 15:30:00,2026-08-27,32,101.01,6.02,101.01,190.45,119.69,-14.38,False
2026-08-27 16:00:00,2026-08-27,33,109.99,11.29,109.99,203.12,119.69,-5.56,False
2026-08-27 16:30:00,2026-08-27,34,109.77,13.38,109.77,200.59,119.69,-5.9,False
2026-08-27 17:00:00,2026-08-27,35,126.64,42.96,126.64,204.75,119.69,10.83,False
2026-08-27 17:30:00,2026-08-27,36,120.99,34.4,120.99,202.03,119.69,5.04,False
2026-08-27 18:00:00,2026-08-27,37,135.53,49.18,135.53,216.35,119.69,19.47,False
2026-08-27 18:30:00,2026-08-27,38,135.04,59.27,135.04,205.23,119.69,18.84,False
2026-08-27 19:00:00,2026-08-27,39,141.75,66.51,141.75,211.41,119.69,25.43,False
2026-08-27 19:30:00,2026-08-27,40,140.56,69.06,140.56,206.52,119.69,24.14,False
2026-08-27 20:00:00,2026-08-27,41,129.16,53.1,129.16,199.63,119.69,12.61,False
2026-08-27 20:30:00,2026-08-27,42,133.38,64.1,133.38,197.09,119.69,16.72,False
2026-08-27 21:00:00,2026-08-27,43,119.21,50.58,119.21,182.29,119.69,2.47,False
2026-08-27 21:30:00,2026-08-27,44,118.47,52.99,118.47,178.37,119.69,1.61,False
2026-08-27 22:00:00,2026-08-27,45,110.25,44.96,110.25,170.01,119.69,-6.68,False
2026-08-27 22:30:00,2026-08-27,46,119.14,53.83,119.14,178.9,119.69,2.1,False
2026-08-27 23:00:00,2026-08-27,47,109.73,38.9,109.73,174.98,119.69,-7.41,False
2026-08-27 23:30:00,2026-08-27,48,109.19,47.96,109.19,164.89,119.69,-8.03,False
