settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-26 00:00:00,2026-06-26,1,119.62,119.62,119.62,119.62,95.83,-2.77,True
2026-06-26 00:30:00,2026-06-26,2,126.97,126.97,126.97,126.97,95.83,5.09,True
2026-06-26 01:00:00,2026-06-26,3,134.0,134.0,134.0,134.0,95.83,6.34,True
2026-06-26 01:30:00,2026-06-26,4,132.5,132.5,132.5,132.5,95.83,1.48,True
2026-06-26 02:00:00,2026-06-26,5,104.58,104.58,104.58,104.58,95.83,-10.8,True
2026-06-26 02:30:00,2026-06-26,6,128.68,128.68,128.68,128.68,95.83,-8.07,True
2026-06-26 03:00:00,2026-06-26,7,128.0,128.0,128.0,128.0,95.83,-6.48,True
2026-06-26 03:30:00,2026-06-26,8,139.8,139.8,139.8,139.8,95.83,-3.88,True
2026-06-26 04:00:00,2026-06-26,9,143.0,143.0,143.0,143.0,95.83,-4.94,True
2026-06-26 04:30:00,2026-06-26,10,143.0,143.0,143.0,143.0,95.83,-4.78,True
2026-06-26 05:00:00,2026-06-26,11,84.01,84.01,84.01,84.01,95.83,0.16,True
2026-06-26 05:30:00,2026-06-26,12,81.65,81.65,81.65,81.65,95.83,7.96,True
2026-06-26 06:00:00,2026-06-26,13,77.46,77.46,77.46,77.46,95.83,23.87,True
2026-06-26 06:30:00,2026-06-26,14,95.0,95.0,95.0,95.0,95.83,25.09,True
2026-06-26 07:00:00,2026-06-26,15,77.0,77.0,77.0,77.0,95.83,17.96,True
2026-06-26 07:30:00,2026-06-26,16,77.2,77.2,77.2,77.2,95.83,10.98,True
2026-06-26 08:00:00,2026-06-26,17,77.0,77.0,77.0,77.0,95.83,16.09,True
2026-06-26 08:30:00,2026-06-26,18,75.0,75.0,75.0,75.0,95.83,6.31,True
2026-06-26 09:00:00,2026-06-26,19,77.2,77.2,77.2,77.2,95.83,5.13,True
2026-06-26 09:30:00,2026-06-26,20,69.38,69.38,69.38,69.38,95.83,9.52,True
2026-06-26 10:00:00,2026-06-26,21,68.0,68.0,68.0,68.0,95.83,3.64,True
2026-06-26 10:30:00,2026-06-26,22,77.2,77.2,77.2,77.2,95.83,4.6,True
2026-06-26 11:00:00,2026-06-26,23,104.0,104.0,104.0,104.0,95.83,14.42,True
2026-06-26 11:30:00,2026-06-26,24,110.0,110.0,110.0,110.0,95.83,18.81,True
2026-06-26 12:00:00,2026-06-26,25,104.0,104.0,104.0,104.0,95.83,9.8,True
2026-06-26 12:30:00,2026-06-26,26,114.0,114.0,114.0,114.0,95.83,7.08,True
2026-06-26 13:00:00,2026-06-26,27,114.0,114.0,114.0,114.0,95.83,6.21,True
2026-06-26 13:30:00,2026-06-26,28,114.0,114.0,114.0,114.0,95.83,6.81,True
2026-06-26 14:00:00,2026-06-26,29,82.25,-111.4,82.25,277.73,95.83,-11.79,False
2026-06-26 14:30:00,2026-06-26,30,84.82,-105.68,84.82,277.15,95.83,-9.25,False
2026-06-26 15:00:00,2026-06-26,31,98.32,-87.93,98.32,286.39,95.83,4.16,False
2026-06-26 15:30:00,2026-06-26,32,101.1,-82.65,101.1,286.71,95.83,6.91,False
2026-06-26 16:00:00,2026-06-26,33,100.61,-83.77,100.61,286.73,95.83,6.32,False
2026-06-26 16:30:00,2026-06-26,34,94.27,-84.77,94.27,275.09,95.83,-0.07,False
2026-06-26 17:00:00,2026-06-26,35,97.12,-66.26,97.12,262.31,95.83,2.77,False
2026-06-26 17:30:00,2026-06-26,36,100.27,-63.16,100.27,265.56,95.83,5.86,False
2026-06-26 18:00:00,2026-06-26,37,96.25,-64.28,96.25,258.54,95.83,1.77,False
2026-06-26 18:30:00,2026-06-26,38,97.18,-50.03,97.18,246.31,95.83,2.71,False
2026-06-26 19:00:00,2026-06-26,39,122.29,-21.94,122.29,268.23,95.83,27.69,False
2026-06-26 19:30:00,2026-06-26,40,120.21,-17.79,120.21,259.98,95.83,25.61,False
2026-06-26 20:00:00,2026-06-26,41,121.21,-18.96,121.21,263.2,95.83,26.58,False
2026-06-26 20:30:00,2026-06-26,42,122.18,-8.9,122.18,255.08,95.83,27.5,False
2026-06-26 21:00:00,2026-06-26,43,112.13,-16.1,112.13,242.17,95.83,17.4,False
2026-06-26 21:30:00,2026-06-26,44,118.75,-4.16,118.75,243.48,95.83,24.0,False
2026-06-26 22:00:00,2026-06-26,45,102.0,-18.69,102.0,224.48,95.83,7.18,False
2026-06-26 22:30:00,2026-06-26,46,102.38,-16.32,102.38,222.85,95.83,7.53,False
2026-06-26 23:00:00,2026-06-26,47,98.01,-24.24,98.01,222.04,95.83,3.13,False
2026-06-26 23:30:00,2026-06-26,48,98.45,-12.36,98.45,211.04,95.83,3.54,False
