settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-30 00:00:00,2026-08-30,1,175.11,175.11,175.11,175.11,119.91,-15.61,True
2026-08-30 00:30:00,2026-08-30,2,155.0,155.0,155.0,155.0,119.91,-15.71,True
2026-08-30 01:00:00,2026-08-30,3,160.79,160.79,160.79,160.79,119.91,-18.81,True
2026-08-30 01:30:00,2026-08-30,4,162.99,162.99,162.99,162.99,119.91,-19.5,True
2026-08-30 02:00:00,2026-08-30,5,151.27,73.34,151.27,202.99,119.91,-17.58,False
2026-08-30 02:30:00,2026-08-30,6,145.76,67.36,145.76,197.95,119.91,-21.43,False
2026-08-30 03:00:00,2026-08-30,7,153.54,79.93,153.54,200.94,119.91,-12.04,False
2026-08-30 03:30:00,2026-08-30,8,147.08,69.66,147.08,198.3,119.91,-16.95,False
2026-08-30 04:00:00,2026-08-30,9,147.56,69.73,147.56,199.18,119.91,-14.96,False
2026-08-30 04:30:00,2026-08-30,10,151.6,72.82,151.6,204.18,119.91,-9.48,False
2026-08-30 05:00:00,2026-08-30,11,139.22,61.07,139.22,191.17,119.91,-20.46,False
2026-08-30 05:30:00,2026-08-30,12,143.9,64.98,143.9,196.6,119.91,-14.43,False
2026-08-30 06:00:00,2026-08-30,13,145.54,68.52,145.54,196.36,119.91,-11.48,False
2026-08-30 06:30:00,2026-08-30,14,145.14,72.2,145.14,191.88,119.91,-10.62,False
2026-08-30 07:00:00,2026-08-30,15,155.88,80.14,155.88,205.42,119.91,1.35,False
2026-08-30 07:30:00,2026-08-30,16,145.7,72.22,145.7,192.97,119.91,-7.66,False
2026-08-30 08:00:00,2026-08-30,17,145.42,67.36,145.42,197.29,119.91,-6.8,False
2026-08-30 08:30:00,2026-08-30,18,142.32,67.39,142.32,191.04,119.91,-8.81,False
2026-08-30 09:00:00,2026-08-30,19,141.48,63.08,141.48,193.69,119.91,-8.58,False
2026-08-30 09:30:00,2026-08-30,20,140.97,63.38,140.97,192.34,119.91,-8.07,False
2026-08-30 10:00:00,2026-08-30,21,131.98,51.09,131.98,186.67,119.91,-16.07,False
2026-08-30 10:30:00,2026-08-30,22,132.14,48.09,132.14,189.99,119.91,-14.95,False
2026-08-30 11:00:00,2026-08-30,23,127.82,45.84,127.82,183.6,119.91,-18.35,False
2026-08-30 11:30:00,2026-08-30,24,127.13,50.95,127.13,177.12,119.91,-18.14,False
2026-08-30 12:00:00,2026-08-30,25,119.85,39.38,119.85,174.12,119.91,-24.56,False
2026-08-30 12:30:00,2026-08-30,26,117.58,33.47,117.58,175.49,119.91,-26.0,False
2026-08-30 13:00:00,2026-08-30,27,116.96,39.74,116.96,167.99,119.91,-25.81,False
2026-08-30 13:30:00,2026-08-30,28,113.91,38.09,113.91,163.5,119.91,-28.09,False
2026-08-30 14:00:00,2026-08-30,29,110.61,31.14,110.61,163.86,119.91,-30.64,False
2026-08-30 14:30:00,2026-08-30,30,110.81,29.82,110.81,165.6,119.91,-29.71,False
2026-08-30 15:00:00,2026-08-30,31,125.98,44.71,125.98,181.04,119.91,-13.84,False
2026-08-30 15:30:00,2026-08-30,32,128.43,45.25,128.43,185.4,119.91,-10.71,False
2026-08-30 16:00:00,2026-08-30,33,130.68,42.7,130.68,192.46,119.91,-7.81,False
2026-08-30 16:30:00,2026-08-30,34,133.0,46.27,133.0,193.53,119.91,-4.86,False
2026-08-30 17:00:00,2026-08-30,35,141.28,66.24,141.28,190.12,119.91,4.04,False
2026-08-30 17:30:00,2026-08-30,36,146.88,67.93,146.88,199.63,119.91,10.22,False
2026-08-30 18:00:00,2026-08-30,37,174.5,94.83,174.5,227.96,119.91,38.41,False
2026-08-30 18:30:00,2026-08-30,38,178.3,108.31,178.3,222.08,119.91,42.76,False
2026-08-30 19:00:00,2026-08-30,39,174.34,104.0,174.34,218.48,119.91,39.33,False
2026-08-30 19:30:00,2026-08-30,40,171.92,104.44,171.92,213.2,119.91,37.43,False
2026-08-30 20:00:00,2026-08-30,41,160.18,87.33,160.18,206.82,119.91,26.18,False
2026-08-30 20:30:00,2026-08-30,42,154.76,87.87,154.76,195.43,119.91,21.24,False
2026-08-30 21:00:00,2026-08-30,43,144.72,77.71,144.72,185.53,119.91,11.66,False
2026-08-30 21:30:00,2026-08-30,44,147.16,82.57,147.16,185.55,119.91,14.55,False
2026-08-30 22:00:00,2026-08-30,45,139.13,73.98,139.13,178.07,119.91,6.95,False
2026-08-30 22:30:00,2026-08-30,46,138.51,72.65,138.51,178.15,119.91,6.75,False
2026-08-30 23:00:00,2026-08-30,47,139.18,67.15,139.18,184.99,119.91,7.82,False
2026-08-30 23:30:00,2026-08-30,48,136.11,72.99,136.11,173.0,119.91,5.14,False
