settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-29 00:00:00,2026-06-29,1,87.0,87.0,87.0,87.0,98.64,-13.95,True
2026-06-29 00:30:00,2026-06-29,2,103.84,103.84,103.84,103.84,98.64,-13.79,True
2026-06-29 01:00:00,2026-06-29,3,101.43,101.43,101.43,101.43,98.64,-16.09,True
2026-06-29 01:30:00,2026-06-29,4,119.0,119.0,119.0,119.0,98.64,-17.2,True
2026-06-29 02:00:00,2026-06-29,5,120.5,120.5,120.5,120.5,98.64,-21.45,True
2026-06-29 02:30:00,2026-06-29,6,122.0,122.0,122.0,122.0,98.64,-12.4,True
2026-06-29 03:00:00,2026-06-29,7,100.0,100.0,100.0,100.0,98.64,-22.91,True
2026-06-29 03:30:00,2026-06-29,8,95.8,95.8,95.8,95.8,98.64,-24.18,True
2026-06-29 04:00:00,2026-06-29,9,99.4,99.4,99.4,99.4,98.64,-25.98,True
2026-06-29 04:30:00,2026-06-29,10,69.88,69.88,69.88,69.88,98.64,-24.74,True
2026-06-29 05:00:00,2026-06-29,11,70.31,70.31,70.31,70.31,98.64,-18.05,True
2026-06-29 05:30:00,2026-06-29,12,98.61,98.61,98.61,98.61,98.64,-17.35,True
2026-06-29 06:00:00,2026-06-29,13,120.5,120.5,120.5,120.5,98.64,6.32,True
2026-06-29 06:30:00,2026-06-29,14,125.0,125.0,125.0,125.0,98.64,6.38,True
2026-06-29 07:00:00,2026-06-29,15,125.0,125.0,125.0,125.0,98.64,-2.36,True
2026-06-29 07:30:00,2026-06-29,16,122.0,122.0,122.0,122.0,98.64,-3.62,True
2026-06-29 08:00:00,2026-06-29,17,120.0,120.0,120.0,120.0,98.64,-4.68,True
2026-06-29 08:30:00,2026-06-29,18,120.0,120.0,120.0,120.0,98.64,-8.67,True
2026-06-29 09:00:00,2026-06-29,19,122.0,122.0,122.0,122.0,98.64,-17.09,True
2026-06-29 09:30:00,2026-06-29,20,122.0,122.0,122.0,122.0,98.64,-8.02,True
2026-06-29 10:00:00,2026-06-29,21,120.0,120.0,120.0,120.0,98.64,-10.92,True
2026-06-29 10:30:00,2026-06-29,22,66.01,66.01,66.01,66.01,98.64,-6.85,True
2026-06-29 11:00:00,2026-06-29,23,66.01,66.01,66.01,66.01,98.64,-5.22,True
2026-06-29 11:30:00,2026-06-29,24,117.6,-81.09,117.6,295.22,98.64,2.57,False
2026-06-29 12:00:00,2026-06-29,25,106.95,-91.8,106.95,284.65,98.64,-7.49,False
2026-06-29 12:30:00,2026-06-29,26,102.26,-96.06,102.26,279.51,98.64,-11.66,False
2026-06-29 13:00:00,2026-06-29,27,103.56,-83.96,103.56,270.0,98.64,-9.83,False
2026-06-29 13:30:00,2026-06-29,28,98.67,-83.64,98.67,259.88,98.64,-14.23,False
2026-06-29 14:00:00,2026-06-29,29,96.6,-85.69,96.6,257.76,98.64,-15.84,False
2026-06-29 14:30:00,2026-06-29,30,97.95,-82.33,97.95,257.13,98.64,-14.01,False
2026-06-29 15:00:00,2026-06-29,31,93.99,-83.14,93.99,250.0,98.64,-17.5,False
2026-06-29 15:30:00,2026-06-29,32,99.29,-76.42,99.29,253.95,98.64,-11.76,False
2026-06-29 16:00:00,2026-06-29,33,97.4,-79.93,97.4,253.62,98.64,-13.24,False
2026-06-29 16:30:00,2026-06-29,34,99.72,-73.25,99.72,251.61,98.64,-10.51,False
2026-06-29 17:00:00,2026-06-29,35,106.29,-52.04,106.29,243.51,98.64,-3.55,False
2026-06-29 17:30:00,2026-06-29,36,107.1,-52.23,107.1,245.36,98.64,-2.34,False
2026-06-29 18:00:00,2026-06-29,37,121.24,-36.06,121.24,257.4,98.64,12.14,False
2026-06-29 18:30:00,2026-06-29,38,114.32,-30.63,114.32,238.11,98.64,5.56,False
2026-06-29 19:00:00,2026-06-29,39,145.43,2.79,145.43,267.01,98.64,37.05,False
2026-06-29 19:30:00,2026-06-29,40,137.92,0.62,137.92,254.13,98.64,29.87,False
2026-06-29 20:00:00,2026-06-29,41,134.47,-5.79,134.47,253.58,98.64,26.71,False
2026-06-29 20:30:00,2026-06-29,42,130.67,-1.26,130.67,241.48,98.64,23.24,False
2026-06-29 21:00:00,2026-06-29,43,126.68,-3.12,126.68,235.37,98.64,19.54,False
2026-06-29 21:30:00,2026-06-29,44,131.47,6.28,131.47,235.58,98.64,24.63,False
2026-06-29 22:00:00,2026-06-29,45,108.98,-14.68,108.98,211.53,98.64,2.41,False
2026-06-29 22:30:00,2026-06-29,46,111.14,-11.14,111.14,212.33,98.64,4.84,False
2026-06-29 23:00:00,2026-06-29,47,114.74,-11.74,114.74,220.15,98.64,8.72,False
2026-06-29 23:30:00,2026-06-29,48,104.25,-11.43,104.25,198.83,98.64,-1.52,False
