settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-07 00:00:00,2026-08-07,1,185.0,185.0,185.0,185.0,117.91,-7.09,True
2026-08-07 00:30:00,2026-08-07,2,102.92,102.92,102.92,102.92,117.91,-11.04,True
2026-08-07 01:00:00,2026-08-07,3,106.13,106.13,106.13,106.13,117.91,-6.8,True
2026-08-07 01:30:00,2026-08-07,4,97.25,97.25,97.25,97.25,117.91,-5.7,True
2026-08-07 02:00:00,2026-08-07,5,97.25,97.25,97.25,97.25,117.91,-6.42,True
2026-08-07 02:30:00,2026-08-07,6,102.04,102.04,102.04,102.04,117.91,-8.33,True
2026-08-07 03:00:00,2026-08-07,7,97.25,97.25,97.25,97.25,117.91,-6.31,True
2026-08-07 03:30:00,2026-08-07,8,97.25,97.25,97.25,97.25,117.91,-11.66,True
2026-08-07 04:00:00,2026-08-07,9,101.98,101.98,101.98,101.98,117.91,-11.47,True
2026-08-07 04:30:00,2026-08-07,10,115.41,-5.33,115.41,238.37,117.91,-6.68,False
2026-08-07 05:00:00,2026-08-07,11,122.26,4.21,122.26,242.56,117.91,0.32,False
2026-08-07 05:30:00,2026-08-07,12,120.68,3.86,120.68,239.78,117.91,-1.11,False
2026-08-07 06:00:00,2026-08-07,13,141.89,28.88,141.89,257.19,117.91,20.24,False
2026-08-07 06:30:00,2026-08-07,14,141.93,34.85,141.93,251.31,117.91,20.42,False
2026-08-07 07:00:00,2026-08-07,15,133.19,25.08,133.19,243.58,117.91,11.8,False
2026-08-07 07:30:00,2026-08-07,16,131.48,27.35,131.48,237.88,117.91,10.19,False
2026-08-07 08:00:00,2026-08-07,17,128.68,21.62,128.68,237.99,117.91,7.5,False
2026-08-07 08:30:00,2026-08-07,18,116.83,14.49,116.83,221.38,117.91,-4.25,False
2026-08-07 09:00:00,2026-08-07,19,95.05,-9.21,95.05,201.53,117.91,-25.92,False
2026-08-07 09:30:00,2026-08-07,20,95.84,-6.08,95.84,200.02,117.91,-25.02,False
2026-08-07 10:00:00,2026-08-07,21,100.97,-2.82,100.97,207.01,117.91,-19.79,False
2026-08-07 10:30:00,2026-08-07,22,100.87,-4.68,100.87,208.67,117.91,-19.79,False
2026-08-07 11:00:00,2026-08-07,23,98.86,-3.25,98.86,203.24,117.91,-21.7,False
2026-08-07 11:30:00,2026-08-07,24,100.27,5.26,100.27,197.54,117.91,-20.2,False
2026-08-07 12:00:00,2026-08-07,25,94.29,-3.76,94.29,194.59,117.91,-26.09,False
2026-08-07 12:30:00,2026-08-07,26,100.9,0.43,100.9,203.62,117.91,-19.41,False
2026-08-07 13:00:00,2026-08-07,27,95.4,3.0,95.4,190.07,117.91,-24.82,False
2026-08-07 13:30:00,2026-08-07,28,88.66,-1.19,88.66,180.76,117.91,-31.47,False
2026-08-07 14:00:00,2026-08-07,29,92.57,0.16,92.57,187.21,117.91,-27.51,False
2026-08-07 14:30:00,2026-08-07,30,91.16,-1.73,91.16,186.28,117.91,-28.84,False
2026-08-07 15:00:00,2026-08-07,31,93.4,1.23,93.4,187.79,117.91,-26.53,False
2026-08-07 15:30:00,2026-08-07,32,99.44,6.4,99.44,194.73,117.91,-20.42,False
2026-08-07 16:00:00,2026-08-07,33,106.34,9.45,106.34,205.49,117.91,-13.45,False
2026-08-07 16:30:00,2026-08-07,34,113.56,18.82,113.56,210.52,117.91,-6.18,False
2026-08-07 17:00:00,2026-08-07,35,127.95,45.82,127.95,212.33,117.91,8.28,False
2026-08-07 17:30:00,2026-08-07,36,128.03,42.86,128.03,215.48,117.91,8.44,False
2026-08-07 18:00:00,2026-08-07,37,121.97,36.88,121.97,209.29,117.91,2.41,False
2026-08-07 18:30:00,2026-08-07,38,123.43,48.83,123.43,200.27,117.91,3.94,False
2026-08-07 19:00:00,2026-08-07,39,146.91,72.75,146.91,223.33,117.91,27.48,False
2026-08-07 19:30:00,2026-08-07,40,143.96,73.4,143.96,216.75,117.91,24.57,False
2026-08-07 20:00:00,2026-08-07,41,147.19,71.97,147.19,224.6,117.91,27.84,False
2026-08-07 20:30:00,2026-08-07,42,145.74,77.19,145.74,216.5,117.91,26.43,False
2026-08-07 21:00:00,2026-08-07,43,139.56,71.58,139.56,209.8,117.91,20.32,False
2026-08-07 21:30:00,2026-08-07,44,139.59,74.68,139.59,206.75,117.91,20.39,False
2026-08-07 22:00:00,2026-08-07,45,124.58,59.73,124.58,191.66,117.91,5.42,False
2026-08-07 22:30:00,2026-08-07,46,118.55,53.62,118.55,185.73,117.91,-0.56,False
2026-08-07 23:00:00,2026-08-07,47,117.27,46.75,117.27,190.01,117.91,-1.81,False
2026-08-07 23:30:00,2026-08-07,48,120.49,59.45,120.49,183.73,117.91,1.45,False
