settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-04 00:00:00,2026-08-04,1,135.0,135.0,135.0,135.0,101.58,-7.89,True
2026-08-04 00:30:00,2026-08-04,2,127.2,127.2,127.2,127.2,101.58,-11.51,True
2026-08-04 01:00:00,2026-08-04,3,102.95,102.95,102.95,102.95,101.58,-7.0,True
2026-08-04 01:30:00,2026-08-04,4,113.48,113.48,113.48,113.48,101.58,-6.25,True
2026-08-04 02:00:00,2026-08-04,5,113.08,113.08,113.08,113.08,101.58,-7.29,True
2026-08-04 02:30:00,2026-08-04,6,105.21,105.21,105.21,105.21,101.58,-8.2,True
2026-08-04 03:00:00,2026-08-04,7,109.47,109.47,109.47,109.47,101.58,-8.89,True
2026-08-04 03:30:00,2026-08-04,8,113.21,113.21,113.21,113.21,101.58,-12.03,True
2026-08-04 04:00:00,2026-08-04,9,117.11,117.11,117.11,117.11,101.58,-9.82,True
2026-08-04 04:30:00,2026-08-04,10,119.3,119.3,119.3,119.3,101.58,-9.8,True
2026-08-04 05:00:00,2026-08-04,11,112.12,112.12,112.12,112.12,101.58,-10.16,True
2026-08-04 05:30:00,2026-08-04,12,131.09,131.09,131.09,131.09,101.58,-10.27,True
2026-08-04 06:00:00,2026-08-04,13,151.71,151.71,151.71,151.71,101.58,16.44,True
2026-08-04 06:30:00,2026-08-04,14,152.0,152.0,152.0,152.0,101.58,12.94,True
2026-08-04 07:00:00,2026-08-04,15,100.35,100.35,100.35,100.35,101.58,10.14,True
2026-08-04 07:30:00,2026-08-04,16,141.23,141.23,141.23,141.23,101.58,13.47,True
2026-08-04 08:00:00,2026-08-04,17,110.53,110.53,110.53,110.53,101.58,21.68,True
2026-08-04 08:30:00,2026-08-04,18,102.91,102.91,102.91,102.91,101.58,18.24,True
2026-08-04 09:00:00,2026-08-04,19,129.0,129.0,129.0,129.0,101.58,-2.31,True
2026-08-04 09:30:00,2026-08-04,20,102.06,102.06,102.06,102.06,101.58,-6.23,True
2026-08-04 10:00:00,2026-08-04,21,112.63,-71.75,112.63,288.47,101.58,-6.54,False
2026-08-04 10:30:00,2026-08-04,22,114.38,-69.18,114.38,289.44,101.58,-4.18,False
2026-08-04 11:00:00,2026-08-04,23,114.32,-63.37,114.32,283.47,101.58,-3.69,False
2026-08-04 11:30:00,2026-08-04,24,115.39,-52.82,115.39,275.09,101.58,-2.03,False
2026-08-04 12:00:00,2026-08-04,25,103.61,-65.28,103.61,264.03,101.58,-13.26,False
2026-08-04 12:30:00,2026-08-04,26,105.22,-63.9,105.22,265.82,101.58,-11.17,False
2026-08-04 13:00:00,2026-08-04,27,103.2,-55.7,103.2,253.61,101.58,-12.66,False
2026-08-04 13:30:00,2026-08-04,28,103.11,-51.18,103.11,248.88,101.58,-12.28,False
2026-08-04 14:00:00,2026-08-04,29,104.28,-50.53,104.28,250.62,101.58,-10.63,False
2026-08-04 14:30:00,2026-08-04,30,108.17,-45.18,108.17,253.02,101.58,-6.29,False
2026-08-04 15:00:00,2026-08-04,31,106.18,-44.6,106.18,248.4,101.58,-7.88,False
2026-08-04 15:30:00,2026-08-04,32,104.11,-45.77,104.11,245.43,101.58,-9.52,False
2026-08-04 16:00:00,2026-08-04,33,114.64,-37.34,114.64,258.05,101.58,1.44,False
2026-08-04 16:30:00,2026-08-04,34,107.68,-40.42,107.68,247.26,101.58,-5.11,False
2026-08-04 17:00:00,2026-08-04,35,133.92,0.04,133.92,259.26,101.58,21.48,False
2026-08-04 17:30:00,2026-08-04,36,136.36,0.93,136.36,263.16,101.58,24.27,False
2026-08-04 18:00:00,2026-08-04,37,130.0,-3.74,130.0,255.19,101.58,18.29,False
2026-08-04 18:30:00,2026-08-04,38,128.35,6.56,128.35,241.59,101.58,16.98,False
2026-08-04 19:00:00,2026-08-04,39,142.91,22.96,142.91,254.28,101.58,31.88,False
2026-08-04 19:30:00,2026-08-04,40,139.88,24.9,139.88,246.28,101.58,29.15,False
2026-08-04 20:00:00,2026-08-04,41,142.06,23.79,142.06,251.82,101.58,31.68,False
2026-08-04 20:30:00,2026-08-04,42,141.24,30.9,141.24,243.04,101.58,31.15,False
2026-08-04 21:00:00,2026-08-04,43,137.97,29.44,137.97,238.01,101.58,28.19,False
2026-08-04 21:30:00,2026-08-04,44,140.77,36.5,140.77,236.53,101.58,31.26,False
2026-08-04 22:00:00,2026-08-04,45,121.18,18.1,121.18,215.69,101.58,11.92,False
2026-08-04 22:30:00,2026-08-04,46,122.0,19.95,122.0,215.51,101.58,13.02,False
2026-08-04 23:00:00,2026-08-04,47,120.59,14.07,120.59,218.63,101.58,11.88,False
2026-08-04 23:30:00,2026-08-04,48,124.48,28.46,124.48,211.94,101.58,15.97,False
