settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-19 00:00:00,2026-07-19,1,129.69,129.69,129.69,129.69,108.65,0.3,True
2026-07-19 00:30:00,2026-07-19,2,122.26,122.26,122.26,122.26,108.65,-5.08,True
2026-07-19 01:00:00,2026-07-19,3,147.98,147.98,147.98,147.98,108.65,-6.6,True
2026-07-19 01:30:00,2026-07-19,4,114.2,114.2,114.2,114.2,108.65,-7.84,True
2026-07-19 02:00:00,2026-07-19,5,110.37,110.37,110.37,110.37,108.65,-14.07,True
2026-07-19 02:30:00,2026-07-19,6,106.34,106.34,106.34,106.34,108.65,-13.98,True
2026-07-19 03:00:00,2026-07-19,7,90.87,90.87,90.87,90.87,108.65,-13.1,True
2026-07-19 03:30:00,2026-07-19,8,80.43,80.43,80.43,80.43,108.65,-12.5,True
2026-07-19 04:00:00,2026-07-19,9,50.01,50.01,50.01,50.01,108.65,-9.7,True
2026-07-19 04:30:00,2026-07-19,10,49.96,49.96,49.96,49.96,108.65,-12.0,True
2026-07-19 05:00:00,2026-07-19,11,70.0,70.0,70.0,70.0,108.65,-12.6,True
2026-07-19 05:30:00,2026-07-19,12,50.0,50.0,50.0,50.0,108.65,-10.66,True
2026-07-19 06:00:00,2026-07-19,13,77.01,77.01,77.01,77.01,108.65,-12.71,True
2026-07-19 06:30:00,2026-07-19,14,77.01,77.01,77.01,77.01,108.65,-12.64,True
2026-07-19 07:00:00,2026-07-19,15,43.78,43.78,43.78,43.78,108.65,-5.82,True
2026-07-19 07:30:00,2026-07-19,16,34.28,34.28,34.28,34.28,108.65,-8.24,True
2026-07-19 08:00:00,2026-07-19,17,18.29,18.29,18.29,18.29,108.65,7.87,True
2026-07-19 08:30:00,2026-07-19,18,94.18,-91.38,94.18,248.14,108.65,-0.52,False
2026-07-19 09:00:00,2026-07-19,19,91.1,-94.26,91.1,244.88,108.65,-4.06,False
2026-07-19 09:30:00,2026-07-19,20,87.99,-93.05,87.99,237.42,108.65,-7.65,False
2026-07-19 10:00:00,2026-07-19,21,72.7,-108.25,72.7,222.03,108.65,-23.37,False
2026-07-19 10:30:00,2026-07-19,22,71.55,-109.29,71.55,220.79,108.65,-24.96,False
2026-07-19 11:00:00,2026-07-19,23,85.89,-89.71,85.89,229.86,108.65,-11.03,False
2026-07-19 11:30:00,2026-07-19,24,87.15,-79.56,87.15,222.27,108.65,-10.16,False
2026-07-19 12:00:00,2026-07-19,25,87.62,-80.4,87.62,224.09,108.65,-10.08,False
2026-07-19 12:30:00,2026-07-19,26,87.43,-81.43,87.43,224.62,108.65,-10.66,False
2026-07-19 13:00:00,2026-07-19,27,91.43,-67.74,91.43,219.03,108.65,-6.98,False
2026-07-19 13:30:00,2026-07-19,28,91.16,-63.95,91.16,214.62,108.65,-7.63,False
2026-07-19 14:00:00,2026-07-19,29,88.22,-67.94,88.22,212.79,108.65,-10.9,False
2026-07-19 14:30:00,2026-07-19,30,94.99,-60.22,94.99,218.58,108.65,-4.45,False
2026-07-19 15:00:00,2026-07-19,31,100.84,-52.26,100.84,222.34,108.65,1.08,False
2026-07-19 15:30:00,2026-07-19,32,97.86,-54.8,97.86,218.93,108.65,-2.19,False
2026-07-19 16:00:00,2026-07-19,33,111.98,-43.24,111.98,235.6,108.65,11.64,False
2026-07-19 16:30:00,2026-07-19,34,111.46,-40.36,111.46,231.69,108.65,10.83,False
2026-07-19 17:00:00,2026-07-19,35,118.24,-19.77,118.24,224.65,108.65,17.34,False
2026-07-19 17:30:00,2026-07-19,36,125.42,-14.52,125.42,233.72,108.65,24.24,False
2026-07-19 18:00:00,2026-07-19,37,122.67,-16.0,122.67,229.72,108.65,21.24,False
2026-07-19 18:30:00,2026-07-19,38,113.94,-13.2,113.94,209.4,108.65,12.24,False
2026-07-19 19:00:00,2026-07-19,39,137.78,12.16,137.78,231.8,108.65,35.89,False
2026-07-19 19:30:00,2026-07-19,40,130.04,9.04,130.04,219.46,108.65,27.93,False
2026-07-19 20:00:00,2026-07-19,41,128.7,4.03,128.7,221.79,108.65,26.36,False
2026-07-19 20:30:00,2026-07-19,42,126.75,9.64,126.75,212.17,108.65,24.15,False
2026-07-19 21:00:00,2026-07-19,43,121.99,6.42,121.99,206.03,108.65,19.25,False
2026-07-19 21:30:00,2026-07-19,44,125.64,13.96,125.64,205.69,108.65,22.66,False
2026-07-19 22:00:00,2026-07-19,45,102.87,-7.88,102.87,182.01,108.65,-0.31,False
2026-07-19 22:30:00,2026-07-19,46,102.76,-7.25,102.76,181.16,108.65,-0.6,False
2026-07-19 23:00:00,2026-07-19,47,92.24,-22.53,92.24,175.42,108.65,-11.29,False
2026-07-19 23:30:00,2026-07-19,48,97.07,-7.49,97.07,169.97,108.65,-6.66,False
