settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-24 00:00:00,2026-07-24,1,195.0,195.0,195.0,195.0,108.18,-10.1,True
2026-07-24 00:30:00,2026-07-24,2,130.36,130.36,130.36,130.36,108.18,-9.74,True
2026-07-24 01:00:00,2026-07-24,3,180.0,180.0,180.0,180.0,108.18,-11.14,True
2026-07-24 01:30:00,2026-07-24,4,165.0,165.0,165.0,165.0,108.18,-13.78,True
2026-07-24 02:00:00,2026-07-24,5,115.22,115.22,115.22,115.22,108.18,-11.66,True
2026-07-24 02:30:00,2026-07-24,6,118.18,118.18,118.18,118.18,108.18,-12.72,True
2026-07-24 03:00:00,2026-07-24,7,118.67,118.67,118.67,118.67,108.18,-16.6,True
2026-07-24 03:30:00,2026-07-24,8,114.29,114.29,114.29,114.29,108.18,-17.28,True
2026-07-24 04:00:00,2026-07-24,9,135.6,135.6,135.6,135.6,108.18,-16.71,True
2026-07-24 04:30:00,2026-07-24,10,130.25,130.25,130.25,130.25,108.18,-17.52,True
2026-07-24 05:00:00,2026-07-24,11,162.49,162.49,162.49,162.49,108.18,-12.24,True
2026-07-24 05:30:00,2026-07-24,12,168.52,168.52,168.52,168.52,108.18,-12.4,True
2026-07-24 06:00:00,2026-07-24,13,167.18,167.18,167.18,167.18,108.18,11.96,True
2026-07-24 06:30:00,2026-07-24,14,149.64,149.64,149.64,149.64,108.18,4.93,True
2026-07-24 07:00:00,2026-07-24,15,95.0,95.0,95.0,95.0,108.18,9.37,True
2026-07-24 07:30:00,2026-07-24,16,167.79,7.17,167.79,311.54,108.18,9.97,False
2026-07-24 08:00:00,2026-07-24,17,164.92,3.09,164.92,309.85,108.18,8.78,False
2026-07-24 08:30:00,2026-07-24,18,154.61,-0.84,154.61,293.13,108.18,0.08,False
2026-07-24 09:00:00,2026-07-24,19,135.82,-19.93,135.82,274.67,108.18,-17.11,False
2026-07-24 09:30:00,2026-07-24,20,136.24,-15.66,136.24,271.18,108.18,-15.19,False
2026-07-24 10:00:00,2026-07-24,21,128.36,-23.87,128.36,263.68,108.18,-21.59,False
2026-07-24 10:30:00,2026-07-24,22,127.67,-24.88,127.67,263.32,108.18,-20.84,False
2026-07-24 11:00:00,2026-07-24,23,127.27,-20.48,127.27,258.09,108.18,-19.9,False
2026-07-24 11:30:00,2026-07-24,24,129.9,-9.36,129.9,252.27,108.18,-15.92,False
2026-07-24 12:00:00,2026-07-24,25,127.77,-13.2,127.77,251.88,108.18,-16.77,False
2026-07-24 12:30:00,2026-07-24,26,125.34,-16.82,125.34,250.58,108.18,-17.97,False
2026-07-24 13:00:00,2026-07-24,27,125.47,-7.4,125.47,241.41,108.18,-16.66,False
2026-07-24 13:30:00,2026-07-24,28,118.76,-10.35,118.76,231.01,108.18,-22.18,False
2026-07-24 14:00:00,2026-07-24,29,118.44,-12.12,118.44,232.07,108.18,-21.42,False
2026-07-24 14:30:00,2026-07-24,30,115.76,-14.18,115.76,228.78,108.18,-23.01,False
2026-07-24 15:00:00,2026-07-24,31,113.09,-15.04,113.09,224.28,108.18,-24.66,False
2026-07-24 15:30:00,2026-07-24,32,111.21,-16.79,111.21,222.33,108.18,-25.5,False
2026-07-24 16:00:00,2026-07-24,33,120.88,-9.97,120.88,234.85,108.18,-14.88,False
2026-07-24 16:30:00,2026-07-24,34,119.28,-8.43,119.28,230.13,108.18,-15.51,False
2026-07-24 17:00:00,2026-07-24,35,128.88,14.62,128.88,226.17,108.18,-5.05,False
2026-07-24 17:30:00,2026-07-24,36,128.94,12.53,128.94,228.39,108.18,-4.12,False
2026-07-24 18:00:00,2026-07-24,37,119.1,3.69,119.1,217.59,108.18,-13.11,False
2026-07-24 18:30:00,2026-07-24,38,121.92,17.82,121.92,209.1,108.18,-9.47,False
2026-07-24 19:00:00,2026-07-24,39,154.92,52.07,154.92,240.89,108.18,24.35,False
2026-07-24 19:30:00,2026-07-24,40,151.72,53.26,151.72,233.3,108.18,21.9,False
2026-07-24 20:00:00,2026-07-24,41,146.75,44.4,146.75,232.21,108.18,17.66,False
2026-07-24 20:30:00,2026-07-24,42,145.17,50.21,145.17,223.23,108.18,16.79,False
2026-07-24 21:00:00,2026-07-24,43,134.08,40.35,134.08,210.91,108.18,6.4,False
2026-07-24 21:30:00,2026-07-24,44,135.85,45.9,135.85,208.91,108.18,8.83,False
2026-07-24 22:00:00,2026-07-24,45,120.76,31.51,120.76,193.11,108.18,-5.63,False
2026-07-24 22:30:00,2026-07-24,46,125.02,36.32,125.02,196.8,108.18,-0.73,False
2026-07-24 23:00:00,2026-07-24,47,117.51,23.83,117.51,194.27,108.18,-7.65,False
2026-07-24 23:30:00,2026-07-24,48,119.37,35.75,119.37,186.06,108.18,-5.23,False
