settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-14 00:00:00,2026-08-14,1,163.0,163.0,163.0,163.0,120.24,-8.13,True
2026-08-14 00:30:00,2026-08-14,2,163.0,163.0,163.0,163.0,120.24,-9.94,True
2026-08-14 01:00:00,2026-08-14,3,163.0,163.0,163.0,163.0,120.24,-5.2,True
2026-08-14 01:30:00,2026-08-14,4,163.0,163.0,163.0,163.0,120.24,-11.01,True
2026-08-14 02:00:00,2026-08-14,5,117.77,117.77,117.77,117.77,120.24,-9.28,True
2026-08-14 02:30:00,2026-08-14,6,114.12,114.12,114.12,114.12,120.24,-9.03,True
2026-08-14 03:00:00,2026-08-14,7,168.35,94.13,168.35,234.91,120.24,-11.54,False
2026-08-14 03:30:00,2026-08-14,8,166.28,89.14,166.28,235.79,120.24,-11.58,False
2026-08-14 04:00:00,2026-08-14,9,161.72,85.02,161.72,230.78,120.24,-14.19,False
2026-08-14 04:30:00,2026-08-14,10,162.18,85.36,162.18,231.38,120.24,-11.83,False
2026-08-14 05:00:00,2026-08-14,11,164.52,89.12,164.52,232.3,120.24,-7.66,False
2026-08-14 05:30:00,2026-08-14,12,157.92,82.52,157.92,225.71,120.24,-12.49,False
2026-08-14 06:00:00,2026-08-14,13,181.62,108.84,181.62,246.76,120.24,12.91,False
2026-08-14 06:30:00,2026-08-14,14,179.85,111.87,179.85,240.2,120.24,12.79,False
2026-08-14 07:00:00,2026-08-14,15,172.28,102.18,172.28,234.75,120.24,6.82,False
2026-08-14 07:30:00,2026-08-14,16,171.64,104.48,171.64,231.17,120.24,7.71,False
2026-08-14 08:00:00,2026-08-14,17,176.8,105.68,176.8,240.26,120.24,14.35,False
2026-08-14 08:30:00,2026-08-14,18,174.2,106.85,174.2,233.92,120.24,13.19,False
2026-08-14 09:00:00,2026-08-14,19,159.48,89.26,159.48,222.06,120.24,-0.14,False
2026-08-14 09:30:00,2026-08-14,20,155.92,87.11,155.92,217.12,120.24,-2.36,False
2026-08-14 10:00:00,2026-08-14,21,140.58,69.01,140.58,204.51,120.24,-16.41,False
2026-08-14 10:30:00,2026-08-14,22,134.94,60.74,134.94,201.51,120.24,-20.8,False
2026-08-14 11:00:00,2026-08-14,23,136.42,64.83,136.42,200.37,120.24,-18.12,False
2026-08-14 11:30:00,2026-08-14,24,135.19,69.9,135.19,192.85,120.24,-18.18,False
2026-08-14 12:00:00,2026-08-14,25,135.03,65.95,135.03,196.49,120.24,-17.21,False
2026-08-14 12:30:00,2026-08-14,26,130.3,58.03,130.3,194.9,120.24,-20.86,False
2026-08-14 13:00:00,2026-08-14,27,130.15,65.23,130.15,187.44,120.24,-19.95,False
2026-08-14 13:30:00,2026-08-14,28,124.0,60.93,124.0,179.42,120.24,-25.09,False
2026-08-14 14:00:00,2026-08-14,29,126.34,60.05,126.34,185.0,120.24,-21.76,False
2026-08-14 14:30:00,2026-08-14,30,130.87,63.46,130.87,190.64,120.24,-16.29,False
2026-08-14 15:00:00,2026-08-14,31,142.33,75.03,142.33,201.99,120.24,-3.92,False
2026-08-14 15:30:00,2026-08-14,32,140.89,72.09,140.89,202.08,120.24,-4.46,False
2026-08-14 16:00:00,2026-08-14,33,137.62,64.37,137.62,203.23,120.24,-6.88,False
2026-08-14 16:30:00,2026-08-14,34,127.91,56.26,127.91,191.91,120.24,-15.78,False
2026-08-14 17:00:00,2026-08-14,35,150.81,91.19,150.81,202.77,120.24,7.92,False
2026-08-14 17:30:00,2026-08-14,36,153.25,90.05,153.25,208.78,120.24,11.13,False
2026-08-14 18:00:00,2026-08-14,37,163.83,100.26,163.83,219.76,120.24,22.46,False
2026-08-14 18:30:00,2026-08-14,38,160.42,106.83,160.42,206.37,120.24,19.77,False
2026-08-14 19:00:00,2026-08-14,39,164.56,110.93,164.56,210.57,120.24,24.61,False
2026-08-14 19:30:00,2026-08-14,40,162.74,112.25,162.74,205.58,120.24,23.45,False
2026-08-14 20:00:00,2026-08-14,41,156.46,100.89,156.46,204.4,120.24,17.82,False
2026-08-14 20:30:00,2026-08-14,42,154.3,104.95,154.3,195.99,120.24,16.28,False
2026-08-14 21:00:00,2026-08-14,43,141.29,92.08,141.29,182.85,120.24,3.87,False
2026-08-14 21:30:00,2026-08-14,44,144.29,97.77,144.29,183.19,120.24,7.47,False
2026-08-14 22:00:00,2026-08-14,45,132.15,85.29,132.15,171.35,120.24,-4.12,False
2026-08-14 22:30:00,2026-08-14,46,126.76,79.46,126.76,166.44,120.24,-8.96,False
2026-08-14 23:00:00,2026-08-14,47,125.26,71.98,125.26,170.86,120.24,-9.94,False
2026-08-14 23:30:00,2026-08-14,48,126.01,81.9,126.01,162.49,120.24,-8.67,False
