settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-10 00:00:00,2026-07-10,1,170.0,170.0,170.0,170.0,107.52,6.47,True
2026-07-10 00:30:00,2026-07-10,2,121.33,121.33,121.33,121.33,107.52,5.92,True
2026-07-10 01:00:00,2026-07-10,3,123.58,123.58,123.58,123.58,107.52,7.0,True
2026-07-10 01:30:00,2026-07-10,4,117.95,117.95,117.95,117.95,107.52,4.26,True
2026-07-10 02:00:00,2026-07-10,5,96.5,96.5,96.5,96.5,107.52,1.98,True
2026-07-10 02:30:00,2026-07-10,6,97.67,97.67,97.67,97.67,107.52,-0.96,True
2026-07-10 03:00:00,2026-07-10,7,115.46,115.46,115.46,115.46,107.52,-1.15,True
2026-07-10 03:30:00,2026-07-10,8,111.91,111.91,111.91,111.91,107.52,-1.15,True
2026-07-10 04:00:00,2026-07-10,9,134.51,134.51,134.51,134.51,107.52,2.23,True
2026-07-10 04:30:00,2026-07-10,10,115.44,115.44,115.44,115.44,107.52,-0.53,True
2026-07-10 05:00:00,2026-07-10,11,124.03,124.03,124.03,124.03,107.52,5.3,True
2026-07-10 05:30:00,2026-07-10,12,108.51,108.51,108.51,108.51,107.52,7.15,True
2026-07-10 06:00:00,2026-07-10,13,105.62,105.62,105.62,105.62,107.52,24.98,True
2026-07-10 06:30:00,2026-07-10,14,135.0,135.0,135.0,135.0,107.52,23.13,True
2026-07-10 07:00:00,2026-07-10,15,90.01,90.01,90.01,90.01,107.52,20.21,True
2026-07-10 07:30:00,2026-07-10,16,89.12,89.12,89.12,89.12,107.52,22.22,True
2026-07-10 08:00:00,2026-07-10,17,103.95,103.95,103.95,103.95,107.52,12.93,True
2026-07-10 08:30:00,2026-07-10,18,129.9,129.9,129.9,129.9,107.52,-1.07,True
2026-07-10 09:00:00,2026-07-10,19,136.39,136.39,136.39,136.39,107.52,-15.62,True
2026-07-10 09:30:00,2026-07-10,20,137.0,137.0,137.0,137.0,107.52,-7.64,True
2026-07-10 10:00:00,2026-07-10,21,136.0,136.0,136.0,136.0,107.52,20.23,True
2026-07-10 10:30:00,2026-07-10,22,136.0,136.0,136.0,136.0,107.52,24.1,True
2026-07-10 11:00:00,2026-07-10,23,122.0,122.0,122.0,122.0,107.52,21.29,True
2026-07-10 11:30:00,2026-07-10,24,89.3,89.3,89.3,89.3,107.52,20.4,True
2026-07-10 12:00:00,2026-07-10,25,122.0,122.0,122.0,122.0,107.52,-5.06,True
2026-07-10 12:30:00,2026-07-10,26,122.0,122.0,122.0,122.0,107.52,18.28,True
2026-07-10 13:00:00,2026-07-10,27,95.13,95.13,95.13,95.13,107.52,-15.11,True
2026-07-10 13:30:00,2026-07-10,28,122.0,122.0,122.0,122.0,107.52,-15.23,True
2026-07-10 14:00:00,2026-07-10,29,122.0,122.0,122.0,122.0,107.52,-7.14,True
2026-07-10 14:30:00,2026-07-10,30,122.0,122.0,122.0,122.0,107.52,-14.38,True
2026-07-10 15:00:00,2026-07-10,31,129.0,129.0,129.0,129.0,107.52,11.05,True
2026-07-10 15:30:00,2026-07-10,32,99.92,99.92,99.92,99.92,107.52,11.85,True
2026-07-10 16:00:00,2026-07-10,33,89.2,89.2,89.2,89.2,107.52,2.53,True
2026-07-10 16:30:00,2026-07-10,34,122.0,122.0,122.0,122.0,107.52,6.29,True
2026-07-10 17:00:00,2026-07-10,35,140.0,140.0,140.0,140.0,107.52,11.88,True
2026-07-10 17:30:00,2026-07-10,36,140.0,140.0,140.0,140.0,107.52,9.9,True
2026-07-10 18:00:00,2026-07-10,37,99.29,99.29,99.29,99.29,107.52,0.57,True
2026-07-10 18:30:00,2026-07-10,38,180.0,180.0,180.0,180.0,107.52,-5.04,True
2026-07-10 19:00:00,2026-07-10,39,180.0,180.0,180.0,180.0,107.52,24.72,True
2026-07-10 19:30:00,2026-07-10,40,180.0,180.0,180.0,180.0,107.52,30.38,True
2026-07-10 20:00:00,2026-07-10,41,210.0,210.0,210.0,210.0,107.52,33.27,True
2026-07-10 20:30:00,2026-07-10,42,180.0,180.0,180.0,180.0,107.52,33.01,True
2026-07-10 21:00:00,2026-07-10,43,180.0,180.0,180.0,180.0,107.52,24.99,True
2026-07-10 21:30:00,2026-07-10,44,105.47,105.47,105.47,105.47,107.52,29.55,True
2026-07-10 22:00:00,2026-07-10,45,106.7,106.7,106.7,106.7,107.52,3.51,True
2026-07-10 22:30:00,2026-07-10,46,106.0,106.0,106.0,106.0,107.52,0.79,True
2026-07-10 23:00:00,2026-07-10,47,123.26,86.85,123.26,164.3,107.52,15.74,False
2026-07-10 23:30:00,2026-07-10,48,122.31,94.65,122.31,154.58,107.52,14.79,False
