settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-21 00:00:00,2026-09-21,1,125.1,125.1,125.1,125.1,123.16,-9.15,True
2026-09-21 00:30:00,2026-09-21,2,125.1,125.1,125.1,125.1,123.16,-5.55,True
2026-09-21 01:00:00,2026-09-21,3,125.11,125.11,125.11,125.11,123.16,-18.45,True
2026-09-21 01:30:00,2026-09-21,4,125.1,125.1,125.1,125.1,123.16,-17.4,True
2026-09-21 02:00:00,2026-09-21,5,122.34,122.34,122.34,122.34,123.16,-15.31,True
2026-09-21 02:30:00,2026-09-21,6,125.11,125.11,125.11,125.11,123.16,-16.02,True
2026-09-21 03:00:00,2026-09-21,7,238.0,238.0,238.0,238.0,123.16,-15.09,True
2026-09-21 03:30:00,2026-09-21,8,140.09,3.52,140.09,241.59,123.16,-17.29,False
2026-09-21 04:00:00,2026-09-21,9,138.74,3.6,138.74,238.82,123.16,-17.47,False
2026-09-21 04:30:00,2026-09-21,10,138.99,4.64,138.99,238.3,123.16,-16.09,False
2026-09-21 05:00:00,2026-09-21,11,144.77,12.76,144.77,241.73,123.16,-9.22,False
2026-09-21 05:30:00,2026-09-21,12,135.59,4.44,135.59,231.66,123.16,-17.37,False
2026-09-21 06:00:00,2026-09-21,13,169.62,41.97,169.62,262.22,123.16,17.68,False
2026-09-21 06:30:00,2026-09-21,14,167.77,45.71,167.77,254.76,123.16,16.81,False
2026-09-21 07:00:00,2026-09-21,15,166.77,43.4,166.77,255.1,123.16,16.76,False
2026-09-21 07:30:00,2026-09-21,16,164.41,44.71,164.41,249.03,123.16,15.3,False
2026-09-21 08:00:00,2026-09-21,17,165.65,42.77,165.65,253.48,123.16,17.43,False
2026-09-21 08:30:00,2026-09-21,18,161.98,43.55,161.98,245.37,123.16,14.62,False
2026-09-21 09:00:00,2026-09-21,19,153.81,33.2,153.81,239.38,123.16,7.27,False
2026-09-21 09:30:00,2026-09-21,20,147.54,28.98,147.54,231.02,123.16,1.79,False
2026-09-21 10:00:00,2026-09-21,21,138.89,18.24,138.89,224.5,123.16,-6.09,False
2026-09-21 10:30:00,2026-09-21,22,143.72,21.04,143.72,231.32,123.16,-0.53,False
2026-09-21 11:00:00,2026-09-21,23,136.62,17.14,136.62,221.03,123.16,-6.9,False
2026-09-21 11:30:00,2026-09-21,24,135.13,22.52,135.13,212.64,123.16,-7.71,False
2026-09-21 12:00:00,2026-09-21,25,128.22,12.39,128.22,209.0,123.16,-13.94,False
2026-09-21 12:30:00,2026-09-21,26,126.09,7.63,126.09,209.49,123.16,-15.43,False
2026-09-21 13:00:00,2026-09-21,27,109.04,-1.57,109.04,184.56,123.16,-31.86,False
2026-09-21 13:30:00,2026-09-21,28,113.99,5.75,113.99,187.18,123.16,-26.29,False
2026-09-21 14:00:00,2026-09-21,29,116.6,5.61,116.6,192.51,123.16,-23.1,False
2026-09-21 14:30:00,2026-09-21,30,109.4,-2.24,109.4,185.95,123.16,-29.76,False
2026-09-21 15:00:00,2026-09-21,31,120.38,9.33,120.38,196.4,123.16,-18.21,False
2026-09-21 15:30:00,2026-09-21,32,121.35,9.21,121.35,198.45,123.16,-16.72,False
2026-09-21 16:00:00,2026-09-21,33,126.52,10.36,126.52,207.62,123.16,-11.04,False
2026-09-21 16:30:00,2026-09-21,34,138.35,24.2,138.35,217.43,123.16,1.27,False
2026-09-21 17:00:00,2026-09-21,35,168.14,66.43,168.14,234.8,123.16,31.53,False
2026-09-21 17:30:00,2026-09-21,36,176.5,71.59,176.5,246.33,123.16,40.35,False
2026-09-21 18:00:00,2026-09-21,37,168.33,63.38,168.33,238.18,123.16,32.61,False
2026-09-21 18:30:00,2026-09-21,38,166.8,72.22,166.8,226.33,123.16,31.52,False
2026-09-21 19:00:00,2026-09-21,39,163.93,69.63,163.93,223.16,123.16,29.06,False
2026-09-21 19:30:00,2026-09-21,40,156.16,65.35,156.16,211.92,123.16,21.69,False
2026-09-21 20:00:00,2026-09-21,41,139.54,43.96,139.54,200.07,123.16,5.47,False
2026-09-21 20:30:00,2026-09-21,42,134.76,45.72,134.76,188.73,123.16,1.05,False
2026-09-21 21:00:00,2026-09-21,43,129.99,41.39,129.99,183.53,123.16,-3.35,False
2026-09-21 21:30:00,2026-09-21,44,130.23,44.59,130.23,180.78,123.16,-2.79,False
2026-09-21 22:00:00,2026-09-21,45,126.87,41.2,126.87,177.5,123.16,-5.79,False
2026-09-21 22:30:00,2026-09-21,46,123.65,37.79,123.65,174.46,123.16,-8.69,False
2026-09-21 23:00:00,2026-09-21,47,114.9,23.34,114.9,171.38,123.16,-17.14,False
2026-09-21 23:30:00,2026-09-21,48,118.19,36.03,118.19,165.3,123.16,-13.54,False
