settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-16 00:00:00,2026-07-16,1,105.7,105.7,105.7,105.7,108.59,-18.72,True
2026-07-16 00:30:00,2026-07-16,2,105.91,105.91,105.91,105.91,108.59,-16.29,True
2026-07-16 01:00:00,2026-07-16,3,105.97,105.97,105.97,105.97,108.59,-16.41,True
2026-07-16 01:30:00,2026-07-16,4,100.71,100.71,100.71,100.71,108.59,-15.31,True
2026-07-16 02:00:00,2026-07-16,5,99.3,99.3,99.3,99.3,108.59,-15.25,True
2026-07-16 02:30:00,2026-07-16,6,98.72,98.72,98.72,98.72,108.59,-16.66,True
2026-07-16 03:00:00,2026-07-16,7,115.76,115.76,115.76,115.76,108.59,-21.01,True
2026-07-16 03:30:00,2026-07-16,8,95.45,95.45,95.45,95.45,108.59,-22.87,True
2026-07-16 04:00:00,2026-07-16,9,95.5,95.5,95.5,95.5,108.59,-16.94,True
2026-07-16 04:30:00,2026-07-16,10,95.65,95.65,95.65,95.65,108.59,-18.99,True
2026-07-16 05:00:00,2026-07-16,11,132.53,132.53,132.53,132.53,108.59,-17.22,True
2026-07-16 05:30:00,2026-07-16,12,123.13,123.13,123.13,123.13,108.59,-13.29,True
2026-07-16 06:00:00,2026-07-16,13,128.25,128.25,128.25,128.25,108.59,1.93,True
2026-07-16 06:30:00,2026-07-16,14,133.72,133.72,133.72,133.72,108.59,-2.83,True
2026-07-16 07:00:00,2026-07-16,15,129.7,129.7,129.7,129.7,108.59,-5.81,True
2026-07-16 07:30:00,2026-07-16,16,130.99,130.99,130.99,130.99,108.59,-10.28,True
2026-07-16 08:00:00,2026-07-16,17,130.0,130.0,130.0,130.0,108.59,-0.26,True
2026-07-16 08:30:00,2026-07-16,18,138.0,138.0,138.0,138.0,108.59,-0.21,True
2026-07-16 09:00:00,2026-07-16,19,95.55,95.55,95.55,95.55,108.59,-24.89,True
2026-07-16 09:30:00,2026-07-16,20,91.0,91.0,91.0,91.0,108.59,-26.52,True
2026-07-16 10:00:00,2026-07-16,21,88.81,88.81,88.81,88.81,108.59,-21.51,True
2026-07-16 10:30:00,2026-07-16,22,59.0,59.0,59.0,59.0,108.59,-22.41,True
2026-07-16 11:00:00,2026-07-16,23,89.0,89.0,89.0,89.0,108.59,-21.79,True
2026-07-16 11:30:00,2026-07-16,24,119.0,119.0,119.0,119.0,108.59,-19.57,True
2026-07-16 12:00:00,2026-07-16,25,94.44,94.44,94.44,94.44,108.59,-20.42,True
2026-07-16 12:30:00,2026-07-16,26,126.19,126.19,126.19,126.19,108.59,-22.23,True
2026-07-16 13:00:00,2026-07-16,27,91.0,91.0,91.0,91.0,108.59,-24.43,True
2026-07-16 13:30:00,2026-07-16,28,127.93,127.93,127.93,127.93,108.59,-24.28,True
2026-07-16 14:00:00,2026-07-16,29,91.0,91.0,91.0,91.0,108.59,-18.74,True
2026-07-16 14:30:00,2026-07-16,30,91.0,91.0,91.0,91.0,108.59,-14.12,True
2026-07-16 15:00:00,2026-07-16,31,85.85,85.85,85.85,85.85,108.59,-20.4,True
2026-07-16 15:30:00,2026-07-16,32,105.4,105.4,105.4,105.4,108.59,-8.65,True
2026-07-16 16:00:00,2026-07-16,33,94.9,94.9,94.9,94.9,108.59,-12.14,True
2026-07-16 16:30:00,2026-07-16,34,94.88,94.88,94.88,94.88,108.59,-19.79,True
2026-07-16 17:00:00,2026-07-16,35,101.91,101.91,101.91,101.91,108.59,-10.47,True
2026-07-16 17:30:00,2026-07-16,36,162.91,162.91,162.91,162.91,108.59,-10.23,True
2026-07-16 18:00:00,2026-07-16,37,142.95,142.95,142.95,142.95,108.59,5.85,True
2026-07-16 18:30:00,2026-07-16,38,199.26,199.26,199.26,199.26,108.59,2.13,True
2026-07-16 19:00:00,2026-07-16,39,188.9,188.9,188.9,188.9,108.59,22.89,True
2026-07-16 19:30:00,2026-07-16,40,212.0,212.0,212.0,212.0,108.59,15.23,True
2026-07-16 20:00:00,2026-07-16,41,198.05,198.05,198.05,198.05,108.59,11.24,True
2026-07-16 20:30:00,2026-07-16,42,135.5,81.04,135.5,182.64,108.59,6.7,False
2026-07-16 21:00:00,2026-07-16,43,131.89,77.3,131.89,179.17,108.59,3.78,False
2026-07-16 21:30:00,2026-07-16,44,144.56,92.37,144.56,189.43,108.59,17.11,False
2026-07-16 22:00:00,2026-07-16,45,118.88,66.12,118.88,164.33,108.59,-7.93,False
2026-07-16 22:30:00,2026-07-16,46,123.32,69.85,123.32,169.47,108.59,-2.87,False
2026-07-16 23:00:00,2026-07-16,47,121.97,62.32,121.97,174.3,108.59,-3.63,False
2026-07-16 23:30:00,2026-07-16,48,122.7,71.96,122.7,166.13,108.59,-2.31,False
