settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-02 00:00:00,2026-08-02,1,142.07,142.07,142.07,142.07,109.82,-7.46,True
2026-08-02 00:30:00,2026-08-02,2,142.78,142.78,142.78,142.78,109.82,-9.86,True
2026-08-02 01:00:00,2026-08-02,3,139.81,139.81,139.81,139.81,109.82,-8.85,True
2026-08-02 01:30:00,2026-08-02,4,140.44,140.44,140.44,140.44,109.82,-10.72,True
2026-08-02 02:00:00,2026-08-02,5,139.2,139.2,139.2,139.2,109.82,-9.14,True
2026-08-02 02:30:00,2026-08-02,6,135.02,135.02,135.02,135.02,109.82,-10.89,True
2026-08-02 03:00:00,2026-08-02,7,137.96,137.96,137.96,137.96,109.82,-7.32,True
2026-08-02 03:30:00,2026-08-02,8,136.17,136.17,136.17,136.17,109.82,-10.03,True
2026-08-02 04:00:00,2026-08-02,9,139.26,139.26,139.26,139.26,109.82,-11.76,True
2026-08-02 04:30:00,2026-08-02,10,139.81,139.81,139.81,139.81,109.82,-13.16,True
2026-08-02 05:00:00,2026-08-02,11,135.02,135.02,135.02,135.02,109.82,-15.19,True
2026-08-02 05:30:00,2026-08-02,12,147.79,147.79,147.79,147.79,109.82,-15.01,True
2026-08-02 06:00:00,2026-08-02,13,160.5,160.5,160.5,160.5,109.82,-5.81,True
2026-08-02 06:30:00,2026-08-02,14,160.5,160.5,160.5,160.5,109.82,-13.74,True
2026-08-02 07:00:00,2026-08-02,15,160.5,160.5,160.5,160.5,109.82,-9.22,True
2026-08-02 07:30:00,2026-08-02,16,157.0,157.0,157.0,157.0,109.82,-16.18,True
2026-08-02 08:00:00,2026-08-02,17,96.2,96.2,96.2,96.2,109.82,-13.76,True
2026-08-02 08:30:00,2026-08-02,18,116.05,116.05,116.05,116.05,109.82,-8.65,True
2026-08-02 09:00:00,2026-08-02,19,124.12,124.12,124.12,124.12,109.82,-6.7,True
2026-08-02 09:30:00,2026-08-02,20,142.26,142.26,142.26,142.26,109.82,-7.09,True
2026-08-02 10:00:00,2026-08-02,21,117.96,117.96,117.96,117.96,109.82,-15.32,True
2026-08-02 10:30:00,2026-08-02,22,112.13,112.13,112.13,112.13,109.82,-15.91,True
2026-08-02 11:00:00,2026-08-02,23,85.0,85.0,85.0,85.0,109.82,-13.59,True
2026-08-02 11:30:00,2026-08-02,24,92.03,92.03,92.03,92.03,109.82,-11.35,True
2026-08-02 12:00:00,2026-08-02,25,122.65,-89.21,122.65,314.62,109.82,-13.5,False
2026-08-02 12:30:00,2026-08-02,26,123.33,-87.48,123.33,314.27,109.82,-11.91,False
2026-08-02 13:00:00,2026-08-02,27,115.71,-83.71,115.71,295.26,109.82,-18.67,False
2026-08-02 13:30:00,2026-08-02,28,114.49,-79.17,114.49,288.26,109.82,-19.07,False
2026-08-02 14:00:00,2026-08-02,29,113.05,-80.06,113.05,286.2,109.82,-19.72,False
2026-08-02 14:30:00,2026-08-02,30,111.99,-78.56,111.99,282.7,109.82,-19.96,False
2026-08-02 15:00:00,2026-08-02,31,116.74,-70.13,116.74,283.78,109.82,-14.44,False
2026-08-02 15:30:00,2026-08-02,32,114.84,-70.1,114.84,279.98,109.82,-15.61,False
2026-08-02 16:00:00,2026-08-02,33,117.2,-68.91,117.2,283.43,109.82,-12.58,False
2026-08-02 16:30:00,2026-08-02,34,119.82,-61.49,119.82,281.24,109.82,-9.28,False
2026-08-02 17:00:00,2026-08-02,35,139.06,-27.14,139.06,285.38,109.82,10.62,False
2026-08-02 17:30:00,2026-08-02,36,138.97,-27.84,138.97,285.9,109.82,11.16,False
2026-08-02 18:00:00,2026-08-02,37,136.32,-27.96,136.32,280.74,109.82,9.14,False
2026-08-02 18:30:00,2026-08-02,38,136.57,-14.96,136.57,268.25,109.82,9.96,False
2026-08-02 19:00:00,2026-08-02,39,153.21,4.33,153.21,282.25,109.82,27.2,False
2026-08-02 19:30:00,2026-08-02,40,155.1,11.94,155.1,278.4,109.82,29.6,False
2026-08-02 20:00:00,2026-08-02,41,151.95,6.2,151.95,277.85,109.82,27.01,False
2026-08-02 20:30:00,2026-08-02,42,151.24,14.15,151.24,268.49,109.82,26.81,False
2026-08-02 21:00:00,2026-08-02,43,142.78,8.16,142.78,257.53,109.82,18.84,False
2026-08-02 21:30:00,2026-08-02,44,138.43,8.78,138.43,248.31,109.82,15.0,False
2026-08-02 22:00:00,2026-08-02,45,122.12,-5.73,122.12,230.07,109.82,-0.87,False
2026-08-02 22:30:00,2026-08-02,46,121.84,-4.29,121.84,228.19,109.82,-0.68,False
2026-08-02 23:00:00,2026-08-02,47,121.74,-8.34,121.74,231.98,109.82,-0.38,False
2026-08-02 23:30:00,2026-08-02,48,124.51,5.56,124.51,223.66,109.82,2.84,False
