settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-03 00:00:00,2026-09-03,1,114.81,114.81,114.81,114.81,99.09,-17.34,True
2026-09-03 00:30:00,2026-09-03,2,160.69,160.69,160.69,160.69,99.09,-15.56,True
2026-09-03 01:00:00,2026-09-03,3,100.19,100.19,100.19,100.19,99.09,-16.59,True
2026-09-03 01:30:00,2026-09-03,4,134.86,134.86,134.86,134.86,99.09,-15.44,True
2026-09-03 02:00:00,2026-09-03,5,93.38,93.38,93.38,93.38,99.09,-14.76,True
2026-09-03 02:30:00,2026-09-03,6,92.52,92.52,92.52,92.52,99.09,-18.05,True
2026-09-03 03:00:00,2026-09-03,7,128.55,128.55,128.55,128.55,99.09,-18.74,True
2026-09-03 03:30:00,2026-09-03,8,129.99,129.99,129.99,129.99,99.09,-15.52,True
2026-09-03 04:00:00,2026-09-03,9,135.3,135.3,135.3,135.3,99.09,-17.06,True
2026-09-03 04:30:00,2026-09-03,10,169.91,169.91,169.91,169.91,99.09,-14.03,True
2026-09-03 05:00:00,2026-09-03,11,149.82,149.82,149.82,149.82,99.09,-12.93,True
2026-09-03 05:30:00,2026-09-03,12,183.95,183.95,183.95,183.95,99.09,-16.81,True
2026-09-03 06:00:00,2026-09-03,13,80.0,80.0,80.0,80.0,99.09,13.37,True
2026-09-03 06:30:00,2026-09-03,14,180.0,180.0,180.0,180.0,99.09,9.84,True
2026-09-03 07:00:00,2026-09-03,15,168.67,-12.75,168.67,335.77,99.09,16.26,False
2026-09-03 07:30:00,2026-09-03,16,163.71,-12.24,163.71,325.32,99.09,13.1,False
2026-09-03 08:00:00,2026-09-03,17,168.09,-9.34,168.09,331.18,99.09,19.24,False
2026-09-03 08:30:00,2026-09-03,18,163.08,-8.23,163.08,320.02,99.09,15.92,False
2026-09-03 09:00:00,2026-09-03,19,157.48,-14.37,157.48,315.05,99.09,11.97,False
2026-09-03 09:30:00,2026-09-03,20,156.85,-11.4,156.85,310.8,99.09,12.9,False
2026-09-03 10:00:00,2026-09-03,21,143.21,-25.64,143.21,297.74,99.09,0.8,False
2026-09-03 10:30:00,2026-09-03,22,143.45,-25.93,143.45,298.56,99.09,2.52,False
2026-09-03 11:00:00,2026-09-03,23,136.82,-27.96,136.82,287.3,99.09,-2.69,False
2026-09-03 11:30:00,2026-09-03,24,136.01,-20.57,136.01,278.26,99.09,-2.15,False
2026-09-03 12:00:00,2026-09-03,25,123.42,-35.07,123.42,267.61,99.09,-13.4,False
2026-09-03 12:30:00,2026-09-03,26,122.15,-37.71,122.15,267.71,99.09,-13.38,False
2026-09-03 13:00:00,2026-09-03,27,122.69,-28.07,122.69,259.17,99.09,-11.6,False
2026-09-03 13:30:00,2026-09-03,28,120.23,-27.01,120.23,253.14,99.09,-12.88,False
2026-09-03 14:00:00,2026-09-03,29,116.96,-31.88,116.96,251.48,99.09,-14.99,False
2026-09-03 14:30:00,2026-09-03,30,121.83,-26.57,121.83,255.89,99.09,-9.01,False
2026-09-03 15:00:00,2026-09-03,31,127.67,-19.1,127.67,260.12,99.09,-2.09,False
2026-09-03 15:30:00,2026-09-03,32,126.95,-19.85,126.95,259.47,99.09,-1.75,False
2026-09-03 16:00:00,2026-09-03,33,123.01,-26.79,123.01,258.54,99.09,-4.67,False
2026-09-03 16:30:00,2026-09-03,34,117.33,-29.53,117.33,249.88,99.09,-9.4,False
2026-09-03 17:00:00,2026-09-03,35,133.67,0.18,133.67,252.87,99.09,7.88,False
2026-09-03 17:30:00,2026-09-03,36,130.79,-5.0,130.79,252.29,99.09,5.91,False
2026-09-03 18:00:00,2026-09-03,37,144.83,9.88,144.83,265.49,99.09,20.82,False
2026-09-03 18:30:00,2026-09-03,38,144.32,20.55,144.32,253.77,99.09,21.16,False
2026-09-03 19:00:00,2026-09-03,39,151.01,28.35,151.01,259.38,99.09,28.67,False
2026-09-03 19:30:00,2026-09-03,40,156.49,38.06,156.49,260.59,99.09,34.93,False
2026-09-03 20:00:00,2026-09-03,41,141.98,19.55,141.98,250.09,99.09,21.19,False
2026-09-03 20:30:00,2026-09-03,42,139.97,24.81,139.97,240.79,99.09,19.92,False
2026-09-03 21:00:00,2026-09-03,43,111.99,-2.05,111.99,211.68,99.09,-7.35,False
2026-09-03 21:30:00,2026-09-03,44,111.88,1.5,111.88,207.94,99.09,-6.76,False
2026-09-03 22:00:00,2026-09-03,45,104.63,-5.12,104.63,200.08,99.09,-13.34,False
2026-09-03 22:30:00,2026-09-03,46,123.85,14.53,123.85,218.86,99.09,6.51,False
2026-09-03 23:00:00,2026-09-03,47,132.34,17.92,132.34,232.39,99.09,15.6,False
2026-09-03 23:30:00,2026-09-03,48,123.85,19.46,123.85,213.97,99.09,7.74,False
