settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-27 00:00:00,2026-07-27,1,70.55,70.55,70.55,70.55,97.45,-37.12,True
2026-07-27 00:30:00,2026-07-27,2,84.57,84.57,84.57,84.57,97.45,-37.43,True
2026-07-27 01:00:00,2026-07-27,3,83.9,83.9,83.9,83.9,97.45,-33.36,True
2026-07-27 01:30:00,2026-07-27,4,71.0,71.0,71.0,71.0,97.45,-37.16,True
2026-07-27 02:00:00,2026-07-27,5,84.9,84.9,84.9,84.9,97.45,-32.38,True
2026-07-27 02:30:00,2026-07-27,6,85.27,85.27,85.27,85.27,97.45,-34.57,True
2026-07-27 03:00:00,2026-07-27,7,0.0,0.0,0.0,0.0,97.45,-33.37,True
2026-07-27 03:30:00,2026-07-27,8,69.0,69.0,69.0,69.0,97.45,-34.96,True
2026-07-27 04:00:00,2026-07-27,9,81.27,81.27,81.27,81.27,97.45,-33.19,True
2026-07-27 04:30:00,2026-07-27,10,77.74,77.74,77.74,77.74,97.45,-30.55,True
2026-07-27 05:00:00,2026-07-27,11,96.08,96.08,96.08,96.08,97.45,-23.76,True
2026-07-27 05:30:00,2026-07-27,12,99.0,99.0,99.0,99.0,97.45,-23.88,True
2026-07-27 06:00:00,2026-07-27,13,153.39,153.39,153.39,153.39,97.45,-2.35,True
2026-07-27 06:30:00,2026-07-27,14,139.78,139.78,139.78,139.78,97.45,-4.97,True
2026-07-27 07:00:00,2026-07-27,15,138.33,138.33,138.33,138.33,97.45,-3.0,True
2026-07-27 07:30:00,2026-07-27,16,149.98,149.98,149.98,149.98,97.45,-4.95,True
2026-07-27 08:00:00,2026-07-27,17,141.14,141.14,141.14,141.14,97.45,0.28,True
2026-07-27 08:30:00,2026-07-27,18,142.48,142.48,142.48,142.48,97.45,-4.57,True
2026-07-27 09:00:00,2026-07-27,19,152.48,152.48,152.48,152.48,97.45,-19.4,True
2026-07-27 09:30:00,2026-07-27,20,154.38,154.38,154.38,154.38,97.45,-16.44,True
2026-07-27 10:00:00,2026-07-27,21,157.0,157.0,157.0,157.0,97.45,-29.48,True
2026-07-27 10:30:00,2026-07-27,22,157.0,157.0,157.0,157.0,97.45,-33.04,True
2026-07-27 11:00:00,2026-07-27,23,157.0,157.0,157.0,157.0,97.45,-27.34,True
2026-07-27 11:30:00,2026-07-27,24,123.72,123.72,123.72,123.72,97.45,-31.03,True
2026-07-27 12:00:00,2026-07-27,25,108.46,108.46,108.46,108.46,97.45,-27.9,True
2026-07-27 12:30:00,2026-07-27,26,100.22,100.22,100.22,100.22,97.45,-29.23,True
2026-07-27 13:00:00,2026-07-27,27,92.27,92.27,92.27,92.27,97.45,-26.81,True
2026-07-27 13:30:00,2026-07-27,28,76.6,76.6,76.6,76.6,97.45,-24.63,True
2026-07-27 14:00:00,2026-07-27,29,75.0,75.0,75.0,75.0,97.45,-36.3,True
2026-07-27 14:30:00,2026-07-27,30,75.5,75.5,75.5,75.5,97.45,-35.27,True
2026-07-27 15:00:00,2026-07-27,31,75.5,75.5,75.5,75.5,97.45,-27.6,True
2026-07-27 15:30:00,2026-07-27,32,75.5,75.5,75.5,75.5,97.45,-26.01,True
2026-07-27 16:00:00,2026-07-27,33,75.5,75.5,75.5,75.5,97.45,-13.4,True
2026-07-27 16:30:00,2026-07-27,34,87.82,87.82,87.82,87.82,97.45,-15.36,True
2026-07-27 17:00:00,2026-07-27,35,68.5,68.5,68.5,68.5,97.45,13.58,True
2026-07-27 17:30:00,2026-07-27,36,169.88,169.88,169.88,169.88,97.45,19.61,True
2026-07-27 18:00:00,2026-07-27,37,146.56,70.0,146.56,202.16,97.45,21.63,False
2026-07-27 18:30:00,2026-07-27,38,147.4,80.48,147.4,193.36,97.45,23.4,False
2026-07-27 19:00:00,2026-07-27,39,160.95,93.64,160.95,207.31,97.45,37.86,False
2026-07-27 19:30:00,2026-07-27,40,150.86,86.37,150.86,194.4,97.45,28.64,False
2026-07-27 20:00:00,2026-07-27,41,143.38,73.49,143.38,192.32,97.45,22.01,False
2026-07-27 20:30:00,2026-07-27,42,141.24,77.28,141.24,184.24,97.45,20.67,False
2026-07-27 21:00:00,2026-07-27,43,130.29,66.17,130.29,173.47,97.45,10.52,False
2026-07-27 21:30:00,2026-07-27,44,127.91,66.18,127.91,168.69,97.45,8.89,False
2026-07-27 22:00:00,2026-07-27,45,115.66,53.33,115.66,157.03,97.45,-2.63,False
2026-07-27 22:30:00,2026-07-27,46,115.45,52.4,115.45,157.56,97.45,-2.12,False
2026-07-27 23:00:00,2026-07-27,47,108.66,39.4,108.66,156.95,97.45,-8.24,False
2026-07-27 23:30:00,2026-07-27,48,106.9,46.53,106.9,146.3,97.45,-9.34,False
