settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-15 00:00:00,2026-08-15,1,137.23,137.23,137.23,137.23,112.6,-1.96,True
2026-08-15 00:30:00,2026-08-15,2,150.0,150.0,150.0,150.0,112.6,-3.83,True
2026-08-15 01:00:00,2026-08-15,3,155.98,155.98,155.98,155.98,112.6,-7.18,True
2026-08-15 01:30:00,2026-08-15,4,99.6,99.6,99.6,99.6,112.6,-6.31,True
2026-08-15 02:00:00,2026-08-15,5,150.0,150.0,150.0,150.0,112.6,-10.26,True
2026-08-15 02:30:00,2026-08-15,6,161.0,161.0,161.0,161.0,112.6,-10.7,True
2026-08-15 03:00:00,2026-08-15,7,149.9,149.9,149.9,149.9,112.6,-8.93,True
2026-08-15 03:30:00,2026-08-15,8,134.26,134.26,134.26,134.26,112.6,-3.3,True
2026-08-15 04:00:00,2026-08-15,9,141.76,141.76,141.76,141.76,112.6,-9.7,True
2026-08-15 04:30:00,2026-08-15,10,149.9,149.9,149.9,149.9,112.6,-10.01,True
2026-08-15 05:00:00,2026-08-15,11,185.0,185.0,185.0,185.0,112.6,-9.04,True
2026-08-15 05:30:00,2026-08-15,12,190.0,190.0,190.0,190.0,112.6,-7.13,True
2026-08-15 06:00:00,2026-08-15,13,190.0,190.0,190.0,190.0,112.6,-3.1,True
2026-08-15 06:30:00,2026-08-15,14,203.0,203.0,203.0,203.0,112.6,-3.29,True
2026-08-15 07:00:00,2026-08-15,15,149.9,149.9,149.9,149.9,112.6,-4.51,True
2026-08-15 07:30:00,2026-08-15,16,107.5,107.5,107.5,107.5,112.6,-8.96,True
2026-08-15 08:00:00,2026-08-15,17,149.9,149.9,149.9,149.9,112.6,-1.38,True
2026-08-15 08:30:00,2026-08-15,18,107.5,107.5,107.5,107.5,112.6,1.25,True
2026-08-15 09:00:00,2026-08-15,19,152.0,152.0,152.0,152.0,112.6,-9.28,True
2026-08-15 09:30:00,2026-08-15,20,149.9,149.9,149.9,149.9,112.6,-10.47,True
2026-08-15 10:00:00,2026-08-15,21,149.9,149.9,149.9,149.9,112.6,-20.13,True
2026-08-15 10:30:00,2026-08-15,22,150.0,150.0,150.0,150.0,112.6,-19.37,True
2026-08-15 11:00:00,2026-08-15,23,148.0,148.0,148.0,148.0,112.6,-21.52,True
2026-08-15 11:30:00,2026-08-15,24,148.0,148.0,148.0,148.0,112.6,-18.56,True
2026-08-15 12:00:00,2026-08-15,25,148.0,148.0,148.0,148.0,112.6,-22.21,True
2026-08-15 12:30:00,2026-08-15,26,112.83,112.83,112.83,112.83,112.6,-16.05,True
2026-08-15 13:00:00,2026-08-15,27,148.0,148.0,148.0,148.0,112.6,-22.24,True
2026-08-15 13:30:00,2026-08-15,28,148.0,148.0,148.0,148.0,112.6,-26.03,True
2026-08-15 14:00:00,2026-08-15,29,149.9,149.9,149.9,149.9,112.6,-27.35,True
2026-08-15 14:30:00,2026-08-15,30,135.0,135.0,135.0,135.0,112.6,-28.24,True
2026-08-15 15:00:00,2026-08-15,31,133.78,83.19,133.78,188.84,112.6,-20.47,False
2026-08-15 15:30:00,2026-08-15,32,133.51,80.94,133.51,190.57,112.6,-19.31,False
2026-08-15 16:00:00,2026-08-15,33,144.27,86.82,144.27,206.2,112.6,-7.19,False
2026-08-15 16:30:00,2026-08-15,34,145.47,89.2,145.47,206.22,112.6,-4.67,False
2026-08-15 17:00:00,2026-08-15,35,163.11,118.45,163.11,212.25,112.6,14.25,False
2026-08-15 17:30:00,2026-08-15,36,154.11,105.48,154.11,207.23,112.6,6.49,False
2026-08-15 18:00:00,2026-08-15,37,177.09,127.67,177.09,230.99,112.6,30.66,False
2026-08-15 18:30:00,2026-08-15,38,169.62,129.82,169.62,213.91,112.6,24.34,False
2026-08-15 19:00:00,2026-08-15,39,170.14,129.92,170.14,214.83,112.6,25.97,False
2026-08-15 19:30:00,2026-08-15,40,179.32,141.9,179.32,221.21,112.6,36.22,False
2026-08-15 20:00:00,2026-08-15,41,165.57,122.71,165.57,212.89,112.6,23.5,False
2026-08-15 20:30:00,2026-08-15,42,164.14,127.2,164.14,205.56,112.6,23.08,False
2026-08-15 21:00:00,2026-08-15,43,156.31,119.19,156.31,197.9,112.6,16.21,False
2026-08-15 21:30:00,2026-08-15,44,147.32,112.56,147.32,186.54,112.6,8.15,False
2026-08-15 22:00:00,2026-08-15,45,143.98,108.62,143.98,183.83,112.6,5.73,False
2026-08-15 22:30:00,2026-08-15,46,138.96,102.85,138.96,179.54,112.6,1.57,False
2026-08-15 23:00:00,2026-08-15,47,134.08,91.75,134.08,180.88,112.6,-2.47,False
2026-08-15 23:30:00,2026-08-15,48,137.46,104.0,137.46,175.4,112.6,1.73,False
