settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-26 00:00:00,2026-08-26,1,93.0,93.0,93.0,93.0,116.83,-7.9,True
2026-08-26 00:30:00,2026-08-26,2,127.71,127.71,127.71,127.71,116.83,-5.68,True
2026-08-26 01:00:00,2026-08-26,3,159.78,159.78,159.78,159.78,116.83,-12.49,True
2026-08-26 01:30:00,2026-08-26,4,93.0,93.0,93.0,93.0,116.83,-7.07,True
2026-08-26 02:00:00,2026-08-26,5,122.41,41.42,122.41,200.62,116.83,-10.2,False
2026-08-26 02:30:00,2026-08-26,6,120.55,39.79,120.55,198.56,116.83,-11.52,False
2026-08-26 03:00:00,2026-08-26,7,120.68,45.37,120.68,193.24,116.83,-10.87,False
2026-08-26 03:30:00,2026-08-26,8,118.21,39.71,118.21,193.93,116.83,-12.84,False
2026-08-26 04:00:00,2026-08-26,9,118.03,39.75,118.03,193.56,116.83,-12.54,False
2026-08-26 04:30:00,2026-08-26,10,118.0,39.35,118.0,193.88,116.83,-12.1,False
2026-08-26 05:00:00,2026-08-26,11,121.53,44.08,121.53,196.21,116.83,-8.12,False
2026-08-26 05:30:00,2026-08-26,12,120.21,42.56,120.21,195.11,116.83,-9.0,False
2026-08-26 06:00:00,2026-08-26,13,149.22,74.01,149.22,221.68,116.83,20.44,False
2026-08-26 06:30:00,2026-08-26,14,146.16,75.53,146.16,214.02,116.83,17.77,False
2026-08-26 07:00:00,2026-08-26,15,148.01,75.08,148.01,218.17,116.83,20.03,False
2026-08-26 07:30:00,2026-08-26,16,150.31,80.14,150.31,217.72,116.83,22.7,False
2026-08-26 08:00:00,2026-08-26,17,146.14,71.83,146.14,217.66,116.83,18.89,False
2026-08-26 08:30:00,2026-08-26,18,145.95,75.23,145.95,213.9,116.83,19.07,False
2026-08-26 09:00:00,2026-08-26,19,131.17,57.42,131.17,202.17,116.83,4.63,False
2026-08-26 09:30:00,2026-08-26,20,131.71,59.18,131.71,201.45,116.83,5.48,False
2026-08-26 10:00:00,2026-08-26,21,114.47,39.05,114.47,187.12,116.83,-11.43,False
2026-08-26 10:30:00,2026-08-26,22,110.95,32.77,110.95,186.38,116.83,-14.63,False
2026-08-26 11:00:00,2026-08-26,23,107.74,32.02,107.74,180.7,116.83,-17.55,False
2026-08-26 11:30:00,2026-08-26,24,106.26,36.69,106.26,173.06,116.83,-18.74,False
2026-08-26 12:00:00,2026-08-26,25,106.99,33.48,106.99,177.73,116.83,-17.73,False
2026-08-26 12:30:00,2026-08-26,26,108.1,31.29,108.1,182.12,116.83,-16.36,False
2026-08-26 13:00:00,2026-08-26,27,100.36,30.76,100.36,167.17,116.83,-23.84,False
2026-08-26 13:30:00,2026-08-26,28,102.96,35.1,102.96,168.04,116.83,-20.99,False
2026-08-26 14:00:00,2026-08-26,29,106.84,35.64,106.84,175.27,116.83,-16.86,False
2026-08-26 14:30:00,2026-08-26,30,110.44,38.0,110.44,180.09,116.83,-13.03,False
2026-08-26 15:00:00,2026-08-26,31,113.1,40.68,113.1,182.74,116.83,-10.15,False
2026-08-26 15:30:00,2026-08-26,32,109.74,35.68,109.74,181.03,116.83,-13.29,False
2026-08-26 16:00:00,2026-08-26,33,117.32,38.73,117.32,193.12,116.83,-5.51,False
2026-08-26 16:30:00,2026-08-26,34,113.09,36.01,113.09,187.4,116.83,-9.51,False
2026-08-26 17:00:00,2026-08-26,35,136.35,71.21,136.35,198.69,116.83,13.92,False
2026-08-26 17:30:00,2026-08-26,36,138.58,69.77,138.58,204.62,116.83,16.35,False
2026-08-26 18:00:00,2026-08-26,37,150.11,80.81,150.11,216.62,116.83,28.07,False
2026-08-26 18:30:00,2026-08-26,38,150.52,91.13,150.52,207.14,116.83,28.66,False
2026-08-26 19:00:00,2026-08-26,39,150.05,90.53,150.05,206.8,116.83,28.37,False
2026-08-26 19:30:00,2026-08-26,40,153.52,97.07,153.52,207.2,116.83,32.0,False
2026-08-26 20:00:00,2026-08-26,41,136.65,75.03,136.65,195.5,116.83,15.29,False
2026-08-26 20:30:00,2026-08-26,42,141.5,86.05,141.5,194.18,116.83,20.29,False
2026-08-26 21:00:00,2026-08-26,43,127.17,71.78,127.17,179.79,116.83,6.11,False
2026-08-26 21:30:00,2026-08-26,44,128.75,75.96,128.75,178.77,116.83,7.83,False
2026-08-26 22:00:00,2026-08-26,45,118.36,65.19,118.36,168.76,116.83,-2.42,False
2026-08-26 22:30:00,2026-08-26,46,117.79,64.09,117.79,168.72,116.83,-2.86,False
2026-08-26 23:00:00,2026-08-26,47,115.95,56.23,115.95,172.88,116.83,-4.57,False
2026-08-26 23:30:00,2026-08-26,48,116.25,65.63,116.25,164.12,116.83,-4.13,False
