settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-06 00:00:00,2026-08-06,1,129.08,129.08,129.08,129.08,101.95,-13.66,True
2026-08-06 00:30:00,2026-08-06,2,113.77,113.77,113.77,113.77,101.95,-16.56,True
2026-08-06 01:00:00,2026-08-06,3,127.06,127.06,127.06,127.06,101.95,-13.36,True
2026-08-06 01:30:00,2026-08-06,4,124.0,124.0,124.0,124.0,101.95,-12.7,True
2026-08-06 02:00:00,2026-08-06,5,111.91,111.91,111.91,111.91,101.95,-13.9,True
2026-08-06 02:30:00,2026-08-06,6,86.7,86.7,86.7,86.7,101.95,-13.81,True
2026-08-06 03:00:00,2026-08-06,7,116.0,116.0,116.0,116.0,101.95,-14.19,True
2026-08-06 03:30:00,2026-08-06,8,117.23,117.23,117.23,117.23,101.95,-13.8,True
2026-08-06 04:00:00,2026-08-06,9,93.02,93.02,93.02,93.02,101.95,-13.53,True
2026-08-06 04:30:00,2026-08-06,10,120.39,120.39,120.39,120.39,101.95,-12.56,True
2026-08-06 05:00:00,2026-08-06,11,137.58,137.58,137.58,137.58,101.95,-5.4,True
2026-08-06 05:30:00,2026-08-06,12,139.26,139.26,139.26,139.26,101.95,-4.36,True
2026-08-06 06:00:00,2026-08-06,13,154.95,154.95,154.95,154.95,101.95,18.0,True
2026-08-06 06:30:00,2026-08-06,14,181.0,181.0,181.0,181.0,101.95,15.99,True
2026-08-06 07:00:00,2026-08-06,15,143.98,143.98,143.98,143.98,101.95,14.03,True
2026-08-06 07:30:00,2026-08-06,16,160.0,160.0,160.0,160.0,101.95,7.32,True
2026-08-06 08:00:00,2026-08-06,17,184.95,184.95,184.95,184.95,101.95,3.05,True
2026-08-06 08:30:00,2026-08-06,18,85.11,85.11,85.11,85.11,101.95,2.23,True
2026-08-06 09:00:00,2026-08-06,19,62.04,62.04,62.04,62.04,101.95,-17.25,True
2026-08-06 09:30:00,2026-08-06,20,118.62,-57.04,118.62,279.45,101.95,-11.74,False
2026-08-06 10:00:00,2026-08-06,21,111.23,-63.89,111.23,271.52,101.95,-18.18,False
2026-08-06 10:30:00,2026-08-06,22,106.01,-68.56,106.01,265.74,101.95,-22.48,False
2026-08-06 11:00:00,2026-08-06,23,93.24,-75.62,93.24,247.33,101.95,-34.3,False
2026-08-06 11:30:00,2026-08-06,24,93.57,-66.06,93.57,238.35,101.95,-33.15,False
2026-08-06 12:00:00,2026-08-06,25,99.37,-61.16,99.37,245.12,101.95,-26.48,False
2026-08-06 12:30:00,2026-08-06,26,97.19,-63.76,97.19,243.32,101.95,-27.84,False
2026-08-06 13:00:00,2026-08-06,27,103.05,-47.91,103.05,239.18,101.95,-21.21,False
2026-08-06 13:30:00,2026-08-06,28,100.03,-46.49,100.03,231.67,101.95,-23.49,False
2026-08-06 14:00:00,2026-08-06,29,101.76,-45.45,101.76,234.19,101.95,-21.0,False
2026-08-06 14:30:00,2026-08-06,30,103.01,-42.92,103.01,234.13,101.95,-19.05,False
2026-08-06 15:00:00,2026-08-06,31,95.88,-47.63,95.88,224.55,101.95,-25.5,False
2026-08-06 15:30:00,2026-08-06,32,93.37,-49.39,93.37,221.31,101.95,-27.35,False
2026-08-06 16:00:00,2026-08-06,33,105.36,-39.67,105.36,235.55,101.95,-14.74,False
2026-08-06 16:30:00,2026-08-06,34,111.16,-30.16,111.16,237.64,101.95,-8.32,False
2026-08-06 17:00:00,2026-08-06,35,127.33,0.09,127.33,239.78,101.95,8.47,False
2026-08-06 17:30:00,2026-08-06,36,128.55,-0.34,128.55,242.59,101.95,10.25,False
2026-08-06 18:00:00,2026-08-06,37,121.95,-5.41,121.95,234.49,101.95,4.22,False
2026-08-06 18:30:00,2026-08-06,38,113.49,-2.09,113.49,214.22,101.95,-3.72,False
2026-08-06 19:00:00,2026-08-06,39,142.47,28.62,142.47,241.49,101.95,25.79,False
2026-08-06 19:30:00,2026-08-06,40,145.15,36.19,145.15,239.34,101.95,28.99,False
2026-08-06 20:00:00,2026-08-06,41,144.34,31.91,144.34,241.93,101.95,28.63,False
2026-08-06 20:30:00,2026-08-06,42,142.46,37.84,142.46,232.23,101.95,27.22,False
2026-08-06 21:00:00,2026-08-06,43,133.27,30.34,133.27,221.35,101.95,18.49,False
2026-08-06 21:30:00,2026-08-06,44,132.16,33.41,132.16,216.11,101.95,17.83,False
2026-08-06 22:00:00,2026-08-06,45,111.57,13.94,111.57,194.42,101.95,-2.33,False
2026-08-06 22:30:00,2026-08-06,46,115.45,18.71,115.45,197.36,101.95,1.92,False
2026-08-06 23:00:00,2026-08-06,47,110.98,9.63,110.98,197.48,101.95,-2.14,False
2026-08-06 23:30:00,2026-08-06,48,110.76,19.85,110.76,186.81,101.95,-1.98,False
