settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-06-29 00:00:00,2026-06-29,1,87.0,87.0,87.0,87.0,98.64,-13.95,True
2026-06-29 00:30:00,2026-06-29,2,103.84,103.84,103.84,103.84,98.64,-13.79,True
2026-06-29 01:00:00,2026-06-29,3,101.43,101.43,101.43,101.43,98.64,-16.09,True
2026-06-29 01:30:00,2026-06-29,4,119.0,119.0,119.0,119.0,98.64,-17.2,True
2026-06-29 02:00:00,2026-06-29,5,120.5,120.5,120.5,120.5,98.64,-21.45,True
2026-06-29 02:30:00,2026-06-29,6,122.0,122.0,122.0,122.0,98.64,-12.4,True
2026-06-29 03:00:00,2026-06-29,7,100.0,100.0,100.0,100.0,98.64,-22.91,True
2026-06-29 03:30:00,2026-06-29,8,95.8,95.8,95.8,95.8,98.64,-24.18,True
2026-06-29 04:00:00,2026-06-29,9,99.4,99.4,99.4,99.4,98.64,-25.98,True
2026-06-29 04:30:00,2026-06-29,10,108.26,-20.28,108.26,215.7,98.64,-24.74,False
2026-06-29 05:00:00,2026-06-29,11,113.78,-12.39,113.78,218.83,98.64,-18.05,False
2026-06-29 05:30:00,2026-06-29,12,113.37,-11.89,113.37,217.49,98.64,-17.35,False
2026-06-29 06:00:00,2026-06-29,13,135.94,14.19,135.94,236.54,98.64,6.32,False
2026-06-29 06:30:00,2026-06-29,14,134.94,18.86,134.94,229.91,98.64,6.38,False
2026-06-29 07:00:00,2026-06-29,15,125.18,7.83,125.18,221.44,98.64,-2.36,False
2026-06-29 07:30:00,2026-06-29,16,122.94,9.3,122.94,215.46,98.64,-3.62,False
2026-06-29 08:00:00,2026-06-29,17,120.92,4.13,120.92,216.63,98.64,-4.68,False
2026-06-29 08:30:00,2026-06-29,18,116.02,3.72,116.02,207.22,98.64,-8.67,False
2026-06-29 09:00:00,2026-06-29,19,106.73,-7.74,106.73,200.07,98.64,-17.09,False
2026-06-29 09:30:00,2026-06-29,20,114.94,2.56,114.94,206.19,98.64,-8.02,False
2026-06-29 10:00:00,2026-06-29,21,111.21,-3.23,111.21,204.53,98.64,-10.92,False
2026-06-29 10:30:00,2026-06-29,22,114.47,-1.93,114.47,209.77,98.64,-6.85,False
2026-06-29 11:00:00,2026-06-29,23,115.33,2.17,115.33,207.41,98.64,-5.22,False
2026-06-29 11:30:00,2026-06-29,24,122.39,16.12,122.39,207.57,98.64,2.57,False
2026-06-29 12:00:00,2026-06-29,25,111.6,2.11,111.6,199.99,98.64,-7.49,False
2026-06-29 12:30:00,2026-06-29,26,106.74,-5.34,106.74,197.73,98.64,-11.66,False
2026-06-29 13:00:00,2026-06-29,27,107.9,3.68,107.9,190.99,98.64,-9.83,False
2026-06-29 13:30:00,2026-06-29,28,102.85,1.02,102.85,183.57,98.64,-14.23,False
2026-06-29 14:00:00,2026-06-29,29,100.6,-3.92,100.6,184.05,98.64,-15.84,False
2026-06-29 14:30:00,2026-06-29,30,101.84,-3.33,101.84,185.9,98.64,-14.01,False
2026-06-29 15:00:00,2026-06-29,31,97.76,-6.83,97.76,181.22,98.64,-17.5,False
2026-06-29 15:30:00,2026-06-29,32,102.93,-2.71,102.93,187.48,98.64,-11.76,False
2026-06-29 16:00:00,2026-06-29,33,100.91,-8.72,100.91,189.43,98.64,-13.24,False
2026-06-29 16:30:00,2026-06-29,34,103.1,-4.48,103.1,189.59,98.64,-10.51,False
2026-06-29 17:00:00,2026-06-29,35,109.57,14.42,109.57,183.61,98.64,-3.55,False
2026-06-29 17:30:00,2026-06-29,36,110.28,11.96,110.28,187.49,98.64,-2.34,False
2026-06-29 18:00:00,2026-06-29,37,124.29,25.94,124.29,201.5,98.64,12.14,False
2026-06-29 18:30:00,2026-06-29,38,117.24,29.28,117.24,184.12,98.64,5.56,False
2026-06-29 19:00:00,2026-06-29,39,148.29,60.65,148.29,214.85,98.64,37.05,False
2026-06-29 19:30:00,2026-06-29,40,140.68,56.52,140.68,203.75,98.64,29.87,False
2026-06-29 20:00:00,2026-06-29,41,137.11,48.21,137.11,204.91,98.64,26.71,False
2026-06-29 20:30:00,2026-06-29,42,133.24,50.89,133.24,194.49,98.64,23.24,False
2026-06-29 21:00:00,2026-06-29,43,129.15,47.26,129.15,189.95,98.64,19.54,False
2026-06-29 21:30:00,2026-06-29,44,133.87,54.96,133.87,191.69,98.64,24.63,False
2026-06-29 22:00:00,2026-06-29,45,111.29,32.34,111.29,169.13,98.64,2.41,False
2026-06-29 22:30:00,2026-06-29,46,113.38,34.26,113.38,171.4,98.64,4.84,False
2026-06-29 23:00:00,2026-06-29,47,116.91,32.13,116.91,180.61,98.64,8.72,False
2026-06-29 23:30:00,2026-06-29,48,106.35,30.94,106.35,160.64,98.64,-1.52,False
