settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-25 00:00:00,2026-09-25,1,182.0,182.0,182.0,182.0,140.08,-25.26,True
2026-09-25 00:30:00,2026-09-25,2,182.0,182.0,182.0,182.0,140.08,-24.08,True
2026-09-25 01:00:00,2026-09-25,3,126.43,126.43,126.43,126.43,140.08,-23.8,True
2026-09-25 01:30:00,2026-09-25,4,129.66,129.66,129.66,129.66,140.08,-20.45,True
2026-09-25 02:00:00,2026-09-25,5,131.9,131.9,131.9,131.9,140.08,-20.2,True
2026-09-25 02:30:00,2026-09-25,6,181.45,181.45,181.45,181.45,140.08,-20.16,True
2026-09-25 03:00:00,2026-09-25,7,167.49,167.49,167.49,167.49,140.08,-22.54,True
2026-09-25 03:30:00,2026-09-25,8,174.25,174.25,174.25,174.25,140.08,-22.25,True
2026-09-25 04:00:00,2026-09-25,9,124.69,124.69,124.69,124.69,140.08,-18.41,True
2026-09-25 04:30:00,2026-09-25,10,123.45,123.45,123.45,123.45,140.08,-17.17,True
2026-09-25 05:00:00,2026-09-25,11,175.27,25.7,175.27,290.26,140.08,-14.8,False
2026-09-25 05:30:00,2026-09-25,12,170.21,21.85,170.21,284.01,140.08,-18.15,False
2026-09-25 06:00:00,2026-09-25,13,193.26,48.7,193.26,303.25,140.08,6.53,False
2026-09-25 06:30:00,2026-09-25,14,193.01,54.35,193.01,297.07,140.08,7.86,False
2026-09-25 07:00:00,2026-09-25,15,200.06,60.38,200.06,305.15,140.08,16.45,False
2026-09-25 07:30:00,2026-09-25,16,192.61,56.94,192.61,293.74,140.08,10.5,False
2026-09-25 08:00:00,2026-09-25,17,192.94,54.31,192.94,296.97,140.08,12.23,False
2026-09-25 08:30:00,2026-09-25,18,190.86,56.98,190.86,290.15,140.08,11.53,False
2026-09-25 09:00:00,2026-09-25,19,179.98,44.17,179.98,281.21,140.08,2.0,False
2026-09-25 09:30:00,2026-09-25,20,178.53,45.03,178.53,277.44,140.08,1.84,False
2026-09-25 10:00:00,2026-09-25,21,170.08,34.73,170.08,270.83,140.08,-5.37,False
2026-09-25 10:30:00,2026-09-25,22,175.7,38.6,175.7,278.25,140.08,1.46,False
2026-09-25 11:00:00,2026-09-25,23,170.3,36.61,170.3,269.41,140.08,-2.79,False
2026-09-25 11:30:00,2026-09-25,24,171.12,44.54,171.12,263.17,140.08,-0.83,False
2026-09-25 12:00:00,2026-09-25,25,168.53,38.93,168.53,263.59,140.08,-2.34,False
2026-09-25 12:30:00,2026-09-25,26,169.59,37.55,169.59,267.07,140.08,-0.24,False
2026-09-25 13:00:00,2026-09-25,27,167.6,43.61,167.6,257.04,140.08,-1.21,False
2026-09-25 13:30:00,2026-09-25,28,168.5,47.06,168.5,255.36,140.08,0.65,False
2026-09-25 14:00:00,2026-09-25,29,167.89,43.92,167.89,257.32,140.08,1.0,False
2026-09-25 14:30:00,2026-09-25,30,166.59,42.13,166.59,256.49,140.08,0.61,False
2026-09-25 15:00:00,2026-09-25,31,168.73,45.01,168.73,257.89,140.08,3.63,False
2026-09-25 15:30:00,2026-09-25,32,168.94,44.33,168.94,259.01,140.08,4.69,False
2026-09-25 16:00:00,2026-09-25,33,184.65,56.18,184.65,278.59,140.08,21.22,False
2026-09-25 16:30:00,2026-09-25,34,181.46,55.14,181.46,273.2,140.08,18.81,False
2026-09-25 17:00:00,2026-09-25,35,185.78,72.06,185.78,264.95,140.08,23.92,False
2026-09-25 17:30:00,2026-09-25,36,177.86,61.08,177.86,260.07,140.08,16.73,False
2026-09-25 18:00:00,2026-09-25,37,176.52,59.86,176.52,258.62,140.08,16.11,False
2026-09-25 18:30:00,2026-09-25,38,175.81,69.62,175.81,247.45,140.08,16.09,False
2026-09-25 19:00:00,2026-09-25,39,163.2,57.44,163.2,234.39,140.08,4.14,False
2026-09-25 19:30:00,2026-09-25,40,165.25,63.11,165.25,232.83,140.08,6.84,False
2026-09-25 20:00:00,2026-09-25,41,148.39,41.58,148.39,220.62,140.08,-9.4,False
2026-09-25 20:30:00,2026-09-25,42,153.91,53.79,153.91,219.48,140.08,-3.27,False
2026-09-25 21:00:00,2026-09-25,43,146.46,46.88,146.46,211.5,140.08,-10.14,False
2026-09-25 21:30:00,2026-09-25,44,156.64,60.15,156.64,218.58,140.08,0.6,False
2026-09-25 22:00:00,2026-09-25,45,145.71,49.26,145.71,207.59,140.08,-9.78,False
2026-09-25 22:30:00,2026-09-25,46,146.91,50.37,146.91,208.89,140.08,-8.06,False
2026-09-25 23:00:00,2026-09-25,47,140.55,38.42,140.55,208.1,140.08,-13.92,False
2026-09-25 23:30:00,2026-09-25,48,144.02,51.39,144.02,202.09,140.08,-9.95,False
