settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-17 00:00:00,2026-08-17,1,184.97,184.97,184.97,184.97,120.7,-13.1,True
2026-08-17 00:30:00,2026-08-17,2,164.9,164.9,164.9,164.9,120.7,-13.89,True
2026-08-17 01:00:00,2026-08-17,3,140.03,140.03,140.03,140.03,120.7,-9.65,True
2026-08-17 01:30:00,2026-08-17,4,141.19,141.19,141.19,141.19,120.7,-17.76,True
2026-08-17 02:00:00,2026-08-17,5,140.28,140.28,140.28,140.28,120.7,-22.24,True
2026-08-17 02:30:00,2026-08-17,6,154.31,154.31,154.31,154.31,120.7,-19.78,True
2026-08-17 03:00:00,2026-08-17,7,139.48,139.48,139.48,139.48,120.7,-21.2,True
2026-08-17 03:30:00,2026-08-17,8,194.14,80.73,194.14,319.6,120.7,-21.37,False
2026-08-17 04:00:00,2026-08-17,9,191.01,79.37,191.01,314.69,120.7,-21.27,False
2026-08-17 04:30:00,2026-08-17,10,190.7,80.21,190.7,313.25,120.7,-18.47,False
2026-08-17 05:00:00,2026-08-17,11,191.09,83.25,191.09,310.97,120.7,-15.08,False
2026-08-17 05:30:00,2026-08-17,12,193.05,86.41,193.05,311.74,120.7,-10.21,False
2026-08-17 06:00:00,2026-08-17,13,216.23,113.37,216.23,331.12,120.7,15.78,False
2026-08-17 06:30:00,2026-08-17,14,211.82,114.88,211.82,320.82,120.7,14.09,False
2026-08-17 07:00:00,2026-08-17,15,209.17,111.21,209.17,319.22,120.7,14.06,False
2026-08-17 07:30:00,2026-08-17,16,203.25,109.24,203.25,309.33,120.7,10.67,False
2026-08-17 08:00:00,2026-08-17,17,196.92,99.97,196.92,305.91,120.7,6.76,False
2026-08-17 08:30:00,2026-08-17,18,197.9,105.7,197.9,302.18,120.7,10.13,False
2026-08-17 09:00:00,2026-08-17,19,170.91,76.77,170.91,277.13,120.7,-14.58,False
2026-08-17 09:30:00,2026-08-17,20,167.05,75.18,167.05,270.94,120.7,-16.26,False
2026-08-17 10:00:00,2026-08-17,21,166.36,72.65,166.36,272.14,120.7,-14.81,False
2026-08-17 10:30:00,2026-08-17,22,163.73,68.23,163.73,271.3,120.7,-15.38,False
2026-08-17 11:00:00,2026-08-17,23,164.51,72.47,164.51,268.65,120.7,-12.6,False
2026-08-17 11:30:00,2026-08-17,24,166.87,81.89,166.87,263.92,120.7,-8.33,False
2026-08-17 12:00:00,2026-08-17,25,159.34,71.33,159.34,259.42,120.7,-14.01,False
2026-08-17 12:30:00,2026-08-17,26,158.69,68.24,158.69,261.2,120.7,-12.88,False
2026-08-17 13:00:00,2026-08-17,27,160.08,77.71,160.08,254.56,120.7,-9.74,False
2026-08-17 13:30:00,2026-08-17,28,158.56,78.69,158.56,250.47,120.7,-9.61,False
2026-08-17 14:00:00,2026-08-17,29,152.38,69.96,152.38,246.89,120.7,-14.17,False
2026-08-17 14:30:00,2026-08-17,30,150.98,68.08,150.98,245.95,120.7,-14.01,False
2026-08-17 15:00:00,2026-08-17,31,147.6,65.41,147.6,241.84,120.7,-15.89,False
2026-08-17 15:30:00,2026-08-17,32,148.21,65.13,148.21,243.38,120.7,-13.81,False
2026-08-17 16:00:00,2026-08-17,33,155.5,68.56,155.5,254.52,120.7,-5.12,False
2026-08-17 16:30:00,2026-08-17,34,155.04,70.25,155.04,251.89,120.7,-4.24,False
2026-08-17 17:00:00,2026-08-17,35,163.67,91.45,163.67,247.94,120.7,5.71,False
2026-08-17 17:30:00,2026-08-17,36,163.55,88.28,163.55,250.88,120.7,6.86,False
2026-08-17 18:00:00,2026-08-17,37,174.56,99.4,174.56,261.77,120.7,19.09,False
2026-08-17 18:30:00,2026-08-17,38,168.35,103.68,168.35,245.13,120.7,14.08,False
2026-08-17 19:00:00,2026-08-17,39,179.08,114.82,179.08,255.41,120.7,25.93,False
2026-08-17 19:30:00,2026-08-17,40,172.42,111.75,172.42,245.15,120.7,20.38,False
2026-08-17 20:00:00,2026-08-17,41,167.21,101.9,167.21,244.58,120.7,16.24,False
2026-08-17 20:30:00,2026-08-17,42,164.16,105.52,164.16,234.87,120.7,14.22,False
2026-08-17 21:00:00,2026-08-17,43,138.87,80.76,138.87,209.03,120.7,-10.1,False
2026-08-17 21:30:00,2026-08-17,44,139.62,84.61,139.62,206.73,120.7,-8.36,False
2026-08-17 22:00:00,2026-08-17,45,133.29,78.32,133.29,200.35,120.7,-13.77,False
2026-08-17 22:30:00,2026-08-17,46,133.56,78.48,133.56,200.68,120.7,-12.62,False
2026-08-17 23:00:00,2026-08-17,47,133.85,73.21,133.85,206.59,120.7,-11.44,False
2026-08-17 23:30:00,2026-08-17,48,130.45,79.28,130.45,193.69,120.7,-14.02,False
