settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-16 00:00:00,2026-08-16,1,134.7,134.7,134.7,134.7,122.25,1.57,True
2026-08-16 00:30:00,2026-08-16,2,122.48,122.48,122.48,122.48,122.25,2.13,True
2026-08-16 01:00:00,2026-08-16,3,137.46,137.46,137.46,137.46,122.25,2.13,True
2026-08-16 01:30:00,2026-08-16,4,135.16,135.16,135.16,135.16,122.25,-1.23,True
2026-08-16 02:00:00,2026-08-16,5,133.03,133.03,133.03,133.03,122.25,-2.77,True
2026-08-16 02:30:00,2026-08-16,6,135.54,135.54,135.54,135.54,122.25,4.2,True
2026-08-16 03:00:00,2026-08-16,7,143.67,46.06,143.67,235.91,122.25,3.23,False
2026-08-16 03:30:00,2026-08-16,8,135.54,35.63,135.54,230.07,122.25,-4.27,False
2026-08-16 04:00:00,2026-08-16,9,136.19,37.33,136.19,229.64,122.25,-3.04,False
2026-08-16 04:30:00,2026-08-16,10,141.89,43.5,141.89,234.91,122.25,3.26,False
2026-08-16 05:00:00,2026-08-16,11,141.86,45.48,141.86,232.88,122.25,3.78,False
2026-08-16 05:30:00,2026-08-16,12,142.23,46.4,142.23,232.7,122.25,4.69,False
2026-08-16 06:00:00,2026-08-16,13,137.09,44.42,137.09,224.39,122.25,0.07,False
2026-08-16 06:30:00,2026-08-16,14,133.37,46.02,133.37,215.34,122.25,-3.15,False
2026-08-16 07:00:00,2026-08-16,15,138.36,49.4,138.36,221.95,122.25,2.32,False
2026-08-16 07:30:00,2026-08-16,16,133.79,48.23,133.79,213.96,122.25,-1.79,False
2026-08-16 08:00:00,2026-08-16,17,139.63,50.6,139.63,223.27,122.25,4.5,False
2026-08-16 08:30:00,2026-08-16,18,131.84,47.01,131.84,211.28,122.25,-2.83,False
2026-08-16 09:00:00,2026-08-16,19,128.43,41.16,128.43,210.3,122.25,-5.83,False
2026-08-16 09:30:00,2026-08-16,20,126.94,41.51,126.94,207.02,122.25,-6.89,False
2026-08-16 10:00:00,2026-08-16,21,108.72,20.94,108.72,191.12,122.25,-24.74,False
2026-08-16 10:30:00,2026-08-16,22,106.66,16.65,106.66,191.3,122.25,-26.4,False
2026-08-16 11:00:00,2026-08-16,23,105.18,18.13,105.18,186.83,122.25,-27.53,False
2026-08-16 11:30:00,2026-08-16,24,108.29,27.91,108.29,183.28,122.25,-24.07,False
2026-08-16 12:00:00,2026-08-16,25,100.91,17.09,100.91,179.34,122.25,-31.1,False
2026-08-16 12:30:00,2026-08-16,26,99.05,12.43,99.05,180.3,122.25,-32.62,False
2026-08-16 13:00:00,2026-08-16,27,96.25,17.29,96.25,169.85,122.25,-35.09,False
2026-08-16 13:30:00,2026-08-16,28,99.81,23.01,99.81,171.23,122.25,-31.23,False
2026-08-16 14:00:00,2026-08-16,29,104.93,25.22,104.93,179.26,122.25,-25.82,False
2026-08-16 14:30:00,2026-08-16,30,98.84,18.31,98.84,173.99,122.25,-31.62,False
2026-08-16 15:00:00,2026-08-16,31,101.9,21.75,101.9,176.63,122.25,-28.29,False
2026-08-16 15:30:00,2026-08-16,32,102.04,20.68,102.04,178.04,122.25,-27.86,False
2026-08-16 16:00:00,2026-08-16,33,127.08,41.53,127.08,207.24,122.25,-2.58,False
2026-08-16 16:30:00,2026-08-16,34,120.46,36.78,120.46,198.75,122.25,-8.92,False
2026-08-16 17:00:00,2026-08-16,35,153.24,81.84,153.24,219.24,122.25,24.09,False
2026-08-16 17:30:00,2026-08-16,36,146.34,71.61,146.34,215.66,122.25,17.41,False
2026-08-16 18:00:00,2026-08-16,37,160.85,85.97,160.85,230.36,122.25,32.15,False
2026-08-16 18:30:00,2026-08-16,38,163.81,99.13,163.81,223.1,122.25,35.33,False
2026-08-16 19:00:00,2026-08-16,39,161.04,96.54,161.04,220.17,122.25,32.78,False
2026-08-16 19:30:00,2026-08-16,40,161.11,99.97,161.11,216.89,122.25,33.07,False
2026-08-16 20:00:00,2026-08-16,41,155.0,88.97,155.0,215.66,122.25,27.15,False
2026-08-16 20:30:00,2026-08-16,42,152.61,93.02,152.61,206.83,122.25,24.94,False
2026-08-16 21:00:00,2026-08-16,43,133.45,74.19,133.45,187.33,122.25,5.97,False
2026-08-16 21:30:00,2026-08-16,44,139.24,82.82,139.24,190.25,122.25,11.93,False
2026-08-16 22:00:00,2026-08-16,45,136.25,79.69,136.25,187.42,122.25,9.11,False
2026-08-16 22:30:00,2026-08-16,46,126.24,69.38,126.24,177.7,122.25,-0.74,False
2026-08-16 23:00:00,2026-08-16,47,126.92,64.29,126.92,184.16,122.25,0.11,False
2026-08-16 23:30:00,2026-08-16,48,128.5,75.19,128.5,176.45,122.25,1.85,False
