settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-03 00:00:00,2026-09-03,1,114.81,114.81,114.81,114.81,99.09,-17.34,True
2026-09-03 00:30:00,2026-09-03,2,160.69,160.69,160.69,160.69,99.09,-15.56,True
2026-09-03 01:00:00,2026-09-03,3,100.19,100.19,100.19,100.19,99.09,-16.59,True
2026-09-03 01:30:00,2026-09-03,4,134.86,134.86,134.86,134.86,99.09,-15.44,True
2026-09-03 02:00:00,2026-09-03,5,120.28,31.24,120.28,195.0,99.09,-14.76,False
2026-09-03 02:30:00,2026-09-03,6,115.77,26.26,115.77,190.96,99.09,-18.05,False
2026-09-03 03:00:00,2026-09-03,7,113.9,29.18,113.9,184.29,99.09,-18.74,False
2026-09-03 03:30:00,2026-09-03,8,115.98,27.45,115.98,190.19,99.09,-15.52,False
2026-09-03 04:00:00,2026-09-03,9,113.33,24.39,113.33,187.94,99.09,-17.06,False
2026-09-03 04:30:00,2026-09-03,10,115.29,25.41,115.29,190.86,99.09,-14.03,False
2026-09-03 05:00:00,2026-09-03,11,115.37,26.12,115.37,190.31,99.09,-12.93,False
2026-09-03 05:30:00,2026-09-03,12,110.49,20.47,110.49,186.19,99.09,-16.81,False
2026-09-03 06:00:00,2026-09-03,13,139.72,51.59,139.72,213.52,99.09,13.37,False
2026-09-03 06:30:00,2026-09-03,14,135.27,51.22,135.27,205.0,99.09,9.84,False
2026-09-03 07:00:00,2026-09-03,15,140.79,53.94,140.79,213.31,99.09,16.26,False
2026-09-03 07:30:00,2026-09-03,16,136.76,52.18,136.76,207.02,99.09,13.1,False
2026-09-03 08:00:00,2026-09-03,17,142.06,52.9,142.06,216.91,99.09,19.24,False
2026-09-03 08:30:00,2026-09-03,18,137.94,51.9,137.94,209.65,99.09,15.92,False
2026-09-03 09:00:00,2026-09-03,19,133.2,43.7,133.2,208.4,99.09,11.97,False
2026-09-03 09:30:00,2026-09-03,20,133.39,44.7,133.39,207.77,99.09,12.9,False
2026-09-03 10:00:00,2026-09-03,21,120.55,28.56,120.55,198.23,99.09,0.8,False
2026-09-03 10:30:00,2026-09-03,22,121.58,26.42,121.58,202.43,99.09,2.52,False
2026-09-03 11:00:00,2026-09-03,23,115.68,22.6,115.68,194.45,99.09,-2.69,False
2026-09-03 11:30:00,2026-09-03,24,115.58,28.29,115.58,188.55,99.09,-2.15,False
2026-09-03 12:00:00,2026-09-03,25,103.68,12.12,103.68,180.94,99.09,-13.4,False
2026-09-03 12:30:00,2026-09-03,26,103.09,7.88,103.09,183.99,99.09,-13.38,False
2026-09-03 13:00:00,2026-09-03,27,104.28,15.96,104.28,178.3,99.09,-11.6,False
2026-09-03 13:30:00,2026-09-03,28,102.43,15.52,102.43,175.03,99.09,-12.88,False
2026-09-03 14:00:00,2026-09-03,29,99.78,9.21,99.78,176.03,99.09,-14.99,False
2026-09-03 14:30:00,2026-09-03,30,105.23,13.12,105.23,183.01,99.09,-9.01,False
2026-09-03 15:00:00,2026-09-03,31,111.63,19.25,111.63,189.7,99.09,-2.09,False
2026-09-03 15:30:00,2026-09-03,32,111.47,17.19,111.47,191.44,99.09,-1.75,False
2026-09-03 16:00:00,2026-09-03,33,108.06,8.98,108.06,192.83,99.09,-4.67,False
2026-09-03 16:30:00,2026-09-03,34,102.88,5.04,102.88,186.39,99.09,-9.4,False
2026-09-03 17:00:00,2026-09-03,35,119.71,33.56,119.71,191.54,99.09,7.88,False
2026-09-03 17:30:00,2026-09-03,36,117.31,27.25,117.31,193.05,99.09,5.91,False
2026-09-03 18:00:00,2026-09-03,37,131.8,41.03,131.8,208.26,99.09,20.82,False
2026-09-03 18:30:00,2026-09-03,38,131.73,50.63,131.73,198.51,99.09,21.16,False
2026-09-03 19:00:00,2026-09-03,39,138.86,57.41,138.86,205.99,99.09,28.67,False
2026-09-03 19:30:00,2026-09-03,40,144.74,66.15,144.74,209.01,99.09,34.93,False
2026-09-03 20:00:00,2026-09-03,41,130.64,46.68,130.64,200.27,99.09,21.19,False
2026-09-03 20:30:00,2026-09-03,42,129.01,51.02,129.01,192.68,99.09,19.92,False
2026-09-03 21:00:00,2026-09-03,43,101.39,23.27,101.39,165.2,99.09,-7.35,False
2026-09-03 21:30:00,2026-09-03,44,101.66,25.96,101.66,163.03,99.09,-6.76,False
2026-09-03 22:00:00,2026-09-03,45,94.76,18.51,94.76,156.7,99.09,-13.34,False
2026-09-03 22:30:00,2026-09-03,46,114.31,37.35,114.31,176.95,99.09,6.51,False
2026-09-03 23:00:00,2026-09-03,47,123.1,39.96,123.1,191.91,99.09,15.6,False
2026-09-03 23:30:00,2026-09-03,48,114.95,40.74,114.95,174.85,99.09,7.74,False
