settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-05 00:00:00,2026-08-05,1,158.1,158.1,158.1,158.1,94.1,-3.11,True
2026-08-05 00:30:00,2026-08-05,2,164.5,164.5,164.5,164.5,94.1,-0.1,True
2026-08-05 01:00:00,2026-08-05,3,155.35,155.35,155.35,155.35,94.1,1.6,True
2026-08-05 01:30:00,2026-08-05,4,150.05,150.05,150.05,150.05,94.1,3.12,True
2026-08-05 02:00:00,2026-08-05,5,125.82,125.82,125.82,125.82,94.1,-2.45,True
2026-08-05 02:30:00,2026-08-05,6,108.98,108.98,108.98,108.98,94.1,-2.2,True
2026-08-05 03:00:00,2026-08-05,7,148.15,148.15,148.15,148.15,94.1,1.08,True
2026-08-05 03:30:00,2026-08-05,8,152.84,152.84,152.84,152.84,94.1,-1.34,True
2026-08-05 04:00:00,2026-08-05,9,95.08,95.08,95.08,95.08,94.1,-1.73,True
2026-08-05 04:30:00,2026-08-05,10,92.0,92.0,92.0,92.0,94.1,-1.64,True
2026-08-05 05:00:00,2026-08-05,11,89.0,89.0,89.0,89.0,94.1,3.35,True
2026-08-05 05:30:00,2026-08-05,12,93.0,93.0,93.0,93.0,94.1,2.69,True
2026-08-05 06:00:00,2026-08-05,13,89.1,89.1,89.1,89.1,94.1,29.62,True
2026-08-05 06:30:00,2026-08-05,14,100.2,100.2,100.2,100.2,94.1,29.94,True
2026-08-05 07:00:00,2026-08-05,15,85.0,85.0,85.0,85.0,94.1,33.27,True
2026-08-05 07:30:00,2026-08-05,16,101.34,101.34,101.34,101.34,94.1,29.83,True
2026-08-05 08:00:00,2026-08-05,17,145.0,145.0,145.0,145.0,94.1,21.44,True
2026-08-05 08:30:00,2026-08-05,18,158.95,158.95,158.95,158.95,94.1,20.23,True
2026-08-05 09:00:00,2026-08-05,19,145.0,145.0,145.0,145.0,94.1,14.64,True
2026-08-05 09:30:00,2026-08-05,20,145.0,145.0,145.0,145.0,94.1,12.76,True
2026-08-05 10:00:00,2026-08-05,21,55.51,55.51,55.51,55.51,94.1,0.96,True
2026-08-05 10:30:00,2026-08-05,22,37.39,37.39,37.39,37.39,94.1,8.13,True
2026-08-05 11:00:00,2026-08-05,23,3.0,3.0,3.0,3.0,94.1,5.7,True
2026-08-05 11:30:00,2026-08-05,24,2.68,2.68,2.68,2.68,94.1,4.4,True
2026-08-05 12:00:00,2026-08-05,25,-10.38,-10.38,-10.38,-10.38,94.1,4.46,True
2026-08-05 12:30:00,2026-08-05,26,12.0,12.0,12.0,12.0,94.1,1.88,True
2026-08-05 13:00:00,2026-08-05,27,89.76,-116.13,89.76,298.35,94.1,2.03,False
2026-08-05 13:30:00,2026-08-05,28,91.32,-108.35,91.32,293.74,94.1,3.4,False
2026-08-05 14:00:00,2026-08-05,29,91.0,-107.7,91.0,292.44,94.1,2.84,False
2026-08-05 14:30:00,2026-08-05,30,93.07,-102.71,93.07,291.57,94.1,4.72,False
2026-08-05 15:00:00,2026-08-05,31,95.92,-95.83,95.92,290.42,94.1,7.38,False
2026-08-05 15:30:00,2026-08-05,32,97.59,-91.86,97.59,289.84,94.1,8.89,False
2026-08-05 16:00:00,2026-08-05,33,101.01,-89.21,101.01,294.04,94.1,12.12,False
2026-08-05 16:30:00,2026-08-05,34,102.41,-82.66,102.41,290.29,94.1,13.34,False
2026-08-05 17:00:00,2026-08-05,35,121.93,-47.71,121.93,294.37,94.1,32.68,False
2026-08-05 17:30:00,2026-08-05,36,122.3,-47.64,122.3,295.02,94.1,32.9,False
2026-08-05 18:00:00,2026-08-05,37,111.16,-55.96,111.16,281.12,94.1,21.61,False
2026-08-05 18:30:00,2026-08-05,38,114.89,-39.16,114.89,271.77,94.1,25.18,False
2026-08-05 19:00:00,2026-08-05,39,143.24,-7.89,143.24,297.18,94.1,53.37,False
2026-08-05 19:30:00,2026-08-05,40,144.47,-0.71,144.47,292.41,94.1,54.43,False
2026-08-05 20:00:00,2026-08-05,41,135.17,-12.3,135.17,285.42,94.1,45.01,False
2026-08-05 20:30:00,2026-08-05,42,128.29,-10.26,128.29,269.62,94.1,38.0,False
2026-08-05 21:00:00,2026-08-05,43,122.65,-13.17,122.65,261.27,94.1,32.23,False
2026-08-05 21:30:00,2026-08-05,44,115.78,-14.85,115.78,249.26,94.1,25.27,False
2026-08-05 22:00:00,2026-08-05,45,100.55,-28.06,100.55,231.87,94.1,9.87,False
2026-08-05 22:30:00,2026-08-05,46,100.17,-26.54,100.17,229.68,94.1,9.39,False
2026-08-05 23:00:00,2026-08-05,47,99.0,-31.4,99.0,232.16,94.1,8.11,False
2026-08-05 23:30:00,2026-08-05,48,96.68,-22.44,96.68,218.53,94.1,5.67,False
