settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-28 00:00:00,2026-08-28,1,121.68,121.68,121.68,121.68,115.48,-4.92,True
2026-08-28 00:30:00,2026-08-28,2,122.01,122.01,122.01,122.01,115.48,-4.3,True
2026-08-28 01:00:00,2026-08-28,3,122.03,122.03,122.03,122.03,115.48,-13.46,True
2026-08-28 01:30:00,2026-08-28,4,110.2,110.2,110.2,110.2,115.48,-6.41,True
2026-08-28 02:00:00,2026-08-28,5,117.93,117.93,117.93,117.93,115.48,-14.78,True
2026-08-28 02:30:00,2026-08-28,6,111.3,111.3,111.3,111.3,115.48,-8.48,True
2026-08-28 03:00:00,2026-08-28,7,114.18,36.48,114.18,186.23,115.48,-16.5,False
2026-08-28 03:30:00,2026-08-28,8,120.25,39.61,120.25,195.21,115.48,-9.93,False
2026-08-28 04:00:00,2026-08-28,9,120.18,39.99,120.18,194.71,115.48,-9.48,False
2026-08-28 04:30:00,2026-08-28,10,121.52,41.19,121.52,196.17,115.48,-7.67,False
2026-08-28 05:00:00,2026-08-28,11,121.89,42.98,121.89,195.11,115.48,-6.84,False
2026-08-28 05:30:00,2026-08-28,12,118.81,39.92,118.81,192.05,115.48,-9.46,False
2026-08-28 06:00:00,2026-08-28,13,143.74,67.47,143.74,214.35,115.48,15.9,False
2026-08-28 06:30:00,2026-08-28,14,141.05,69.57,141.05,206.86,115.48,13.62,False
2026-08-28 07:00:00,2026-08-28,15,143.89,70.3,143.89,211.81,115.48,16.88,False
2026-08-28 07:30:00,2026-08-28,16,143.61,72.95,143.61,208.6,115.48,16.99,False
2026-08-28 08:00:00,2026-08-28,17,139.56,64.95,139.56,208.48,115.48,13.32,False
2026-08-28 08:30:00,2026-08-28,18,138.75,67.91,138.75,203.94,115.48,12.88,False
2026-08-28 09:00:00,2026-08-28,19,135.03,61.29,135.03,203.07,115.48,9.51,False
2026-08-28 09:30:00,2026-08-28,20,133.32,61.0,133.32,199.96,115.48,8.14,False
2026-08-28 10:00:00,2026-08-28,21,116.95,41.89,116.95,186.35,115.48,-7.9,False
2026-08-28 10:30:00,2026-08-28,22,116.62,38.95,116.62,188.65,115.48,-7.9,False
2026-08-28 11:00:00,2026-08-28,23,105.87,30.77,105.87,175.28,115.48,-18.36,False
2026-08-28 11:30:00,2026-08-28,24,104.41,35.63,104.41,167.52,115.48,-19.51,False
2026-08-28 12:00:00,2026-08-28,25,103.08,30.49,103.08,170.0,115.48,-20.56,False
2026-08-28 12:30:00,2026-08-28,26,102.8,27.06,102.8,172.88,115.48,-20.56,False
2026-08-28 13:00:00,2026-08-28,27,108.81,40.38,108.81,171.55,115.48,-14.28,False
2026-08-28 13:30:00,2026-08-28,28,108.83,42.28,108.83,169.72,115.48,-14.0,False
2026-08-28 14:00:00,2026-08-28,29,109.89,40.11,109.89,174.01,115.48,-12.69,False
2026-08-28 14:30:00,2026-08-28,30,111.72,40.81,111.72,176.95,115.48,-10.62,False
2026-08-28 15:00:00,2026-08-28,31,111.94,41.15,111.94,177.06,115.48,-10.17,False
2026-08-28 15:30:00,2026-08-28,32,106.93,34.61,106.93,173.57,115.48,-14.96,False
2026-08-28 16:00:00,2026-08-28,33,122.49,45.73,122.49,193.56,115.48,0.82,False
2026-08-28 16:30:00,2026-08-28,34,118.67,43.54,118.67,188.14,115.48,-2.77,False
2026-08-28 17:00:00,2026-08-28,35,128.46,65.36,128.46,185.89,115.48,7.22,False
2026-08-28 17:30:00,2026-08-28,36,127.46,60.79,127.46,188.47,115.48,6.41,False
2026-08-28 18:00:00,2026-08-28,37,134.65,67.57,134.65,196.04,115.48,13.78,False
2026-08-28 18:30:00,2026-08-28,38,135.5,78.42,135.5,186.92,115.48,14.82,False
2026-08-28 19:00:00,2026-08-28,39,141.42,84.28,141.42,192.88,115.48,20.91,False
2026-08-28 19:30:00,2026-08-28,40,150.1,96.11,150.1,198.42,115.48,29.76,False
2026-08-28 20:00:00,2026-08-28,41,140.76,81.69,140.76,194.16,115.48,20.59,False
2026-08-28 20:30:00,2026-08-28,42,139.87,87.03,139.87,187.02,115.48,19.85,False
2026-08-28 21:00:00,2026-08-28,43,121.46,68.77,121.46,168.49,115.48,1.62,False
2026-08-28 21:30:00,2026-08-28,44,121.58,71.57,121.58,165.94,115.48,1.88,False
2026-08-28 22:00:00,2026-08-28,45,121.32,70.97,121.32,165.99,115.48,1.75,False
2026-08-28 22:30:00,2026-08-28,46,119.09,68.29,119.09,164.23,115.48,-0.33,False
2026-08-28 23:00:00,2026-08-28,47,119.41,62.66,119.41,170.5,115.48,0.12,False
2026-08-28 23:30:00,2026-08-28,48,119.93,72.32,119.93,161.88,115.48,0.77,False
