settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-11 00:00:00,2026-07-11,1,101.66,101.66,101.66,101.66,105.67,2.7,True
2026-07-11 00:30:00,2026-07-11,2,122.93,122.93,122.93,122.93,105.67,-8.71,True
2026-07-11 01:00:00,2026-07-11,3,99.86,99.86,99.86,99.86,105.67,-6.23,True
2026-07-11 01:30:00,2026-07-11,4,111.91,111.91,111.91,111.91,105.67,-4.66,True
2026-07-11 02:00:00,2026-07-11,5,111.34,111.34,111.34,111.34,105.67,-1.5,True
2026-07-11 02:30:00,2026-07-11,6,109.8,109.8,109.8,109.8,105.67,-3.1,True
2026-07-11 03:00:00,2026-07-11,7,112.31,112.31,112.31,112.31,105.67,-1.55,True
2026-07-11 03:30:00,2026-07-11,8,124.99,124.99,124.99,124.99,105.67,-6.13,True
2026-07-11 04:00:00,2026-07-11,9,125.0,125.0,125.0,125.0,105.67,-13.44,True
2026-07-11 04:30:00,2026-07-11,10,116.86,116.86,116.86,116.86,105.67,-5.22,True
2026-07-11 05:00:00,2026-07-11,11,117.89,117.89,117.89,117.89,105.67,-20.54,True
2026-07-11 05:30:00,2026-07-11,12,92.57,92.57,92.57,92.57,105.67,-18.84,True
2026-07-11 06:00:00,2026-07-11,13,108.01,108.01,108.01,108.01,105.67,-11.64,True
2026-07-11 06:30:00,2026-07-11,14,114.0,114.0,114.0,114.0,105.67,5.73,True
2026-07-11 07:00:00,2026-07-11,15,117.17,-29.18,117.17,259.56,105.67,-3.1,False
2026-07-11 07:30:00,2026-07-11,16,114.99,-25.87,114.99,251.89,105.67,-4.79,False
2026-07-11 08:00:00,2026-07-11,17,126.08,-16.2,126.08,264.43,105.67,6.78,False
2026-07-11 08:30:00,2026-07-11,18,127.54,-8.63,127.54,259.72,105.67,8.68,False
2026-07-11 09:00:00,2026-07-11,19,110.39,-26.3,110.39,243.09,105.67,-8.02,False
2026-07-11 09:30:00,2026-07-11,20,112.29,-20.79,112.29,241.34,105.67,-5.7,False
2026-07-11 10:00:00,2026-07-11,21,116.4,-17.25,116.4,246.04,105.67,-1.16,False
2026-07-11 10:30:00,2026-07-11,22,115.26,-18.91,115.26,245.42,105.67,-1.9,False
2026-07-11 11:00:00,2026-07-11,23,141.41,11.89,141.41,266.99,105.67,24.66,False
2026-07-11 11:30:00,2026-07-11,24,142.81,21.53,142.81,260.12,105.67,26.43,False
2026-07-11 12:00:00,2026-07-11,25,111.86,-11.3,111.86,231.1,105.67,-4.14,False
2026-07-11 12:30:00,2026-07-11,26,119.79,-4.69,119.79,240.34,105.67,4.15,False
2026-07-11 13:00:00,2026-07-11,27,123.04,7.61,123.04,234.49,105.67,7.71,False
2026-07-11 13:30:00,2026-07-11,28,119.8,7.96,119.8,227.71,105.67,4.81,False
2026-07-11 14:00:00,2026-07-11,29,110.95,-2.5,110.95,220.39,105.67,-3.74,False
2026-07-11 14:30:00,2026-07-11,30,106.07,-6.89,106.07,215.1,105.67,-8.28,False
2026-07-11 15:00:00,2026-07-11,31,119.63,8.3,119.63,227.0,105.67,5.55,False
2026-07-11 15:30:00,2026-07-11,32,108.27,-3.06,108.27,215.67,105.67,-5.5,False
2026-07-11 16:00:00,2026-07-11,33,111.62,-2.76,111.62,221.97,105.67,-1.91,False
2026-07-11 16:30:00,2026-07-11,34,112.96,1.57,112.96,220.36,105.67,-0.28,False
2026-07-11 17:00:00,2026-07-11,35,113.86,15.86,113.86,207.87,105.67,0.88,False
2026-07-11 17:30:00,2026-07-11,36,122.84,22.56,122.84,219.16,105.67,10.11,False
2026-07-11 18:00:00,2026-07-11,37,130.26,30.83,130.26,225.73,105.67,17.77,False
2026-07-11 18:30:00,2026-07-11,38,132.89,44.66,132.89,217.15,105.67,20.63,False
2026-07-11 19:00:00,2026-07-11,39,151.22,64.09,151.22,234.38,105.67,39.18,False
2026-07-11 19:30:00,2026-07-11,40,155.42,72.59,155.42,234.3,105.67,43.6,False
2026-07-11 20:00:00,2026-07-11,41,151.24,64.38,151.24,234.12,105.67,39.61,False
2026-07-11 20:30:00,2026-07-11,42,142.39,62.82,142.39,217.95,105.67,30.96,False
2026-07-11 21:00:00,2026-07-11,43,137.96,59.55,137.96,212.4,105.67,26.74,False
2026-07-11 21:30:00,2026-07-11,44,134.04,59.26,134.04,204.81,105.67,23.01,False
2026-07-11 22:00:00,2026-07-11,45,127.05,52.94,127.05,197.2,105.67,16.19,False
2026-07-11 22:30:00,2026-07-11,46,119.59,45.91,119.59,189.29,105.67,8.92,False
2026-07-11 23:00:00,2026-07-11,47,117.18,38.44,117.18,191.99,105.67,6.7,False
2026-07-11 23:30:00,2026-07-11,48,117.22,48.44,117.22,182.0,105.67,6.87,False
