settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-23 00:00:00,2026-07-23,1,121.62,121.62,121.62,121.62,110.95,-20.3,True
2026-07-23 00:30:00,2026-07-23,2,121.07,121.07,121.07,121.07,110.95,-19.89,True
2026-07-23 01:00:00,2026-07-23,3,119.48,119.48,119.48,119.48,110.95,-22.87,True
2026-07-23 01:30:00,2026-07-23,4,119.48,119.48,119.48,119.48,110.95,-21.32,True
2026-07-23 02:00:00,2026-07-23,5,113.23,113.23,113.23,113.23,110.95,-23.41,True
2026-07-23 02:30:00,2026-07-23,6,116.1,116.1,116.1,116.1,110.95,-21.17,True
2026-07-23 03:00:00,2026-07-23,7,96.5,96.5,96.5,96.5,110.95,-25.16,True
2026-07-23 03:30:00,2026-07-23,8,96.5,96.5,96.5,96.5,110.95,-24.07,True
2026-07-23 04:00:00,2026-07-23,9,96.15,96.15,96.15,96.15,110.95,-25.76,True
2026-07-23 04:30:00,2026-07-23,10,96.11,96.11,96.11,96.11,110.95,-25.33,True
2026-07-23 05:00:00,2026-07-23,11,96.11,96.11,96.11,96.11,110.95,-20.08,True
2026-07-23 05:30:00,2026-07-23,12,96.11,96.11,96.11,96.11,110.95,-23.83,True
2026-07-23 06:00:00,2026-07-23,13,96.11,96.11,96.11,96.11,110.95,4.04,True
2026-07-23 06:30:00,2026-07-23,14,96.2,96.2,96.2,96.2,110.95,6.69,True
2026-07-23 07:00:00,2026-07-23,15,127.5,127.5,127.5,127.5,110.95,0.45,True
2026-07-23 07:30:00,2026-07-23,16,169.69,169.69,169.69,169.69,110.95,0.03,True
2026-07-23 08:00:00,2026-07-23,17,157.13,157.13,157.13,157.13,110.95,-4.1,True
2026-07-23 08:30:00,2026-07-23,18,153.67,153.67,153.67,153.67,110.95,-1.79,True
2026-07-23 09:00:00,2026-07-23,19,165.0,165.0,165.0,165.0,110.95,-24.43,True
2026-07-23 09:30:00,2026-07-23,20,144.99,144.99,144.99,144.99,110.95,-24.77,True
2026-07-23 10:00:00,2026-07-23,21,112.96,112.96,112.96,112.96,110.95,-33.61,True
2026-07-23 10:30:00,2026-07-23,22,102.59,102.59,102.59,102.59,110.95,-33.19,True
2026-07-23 11:00:00,2026-07-23,23,105.79,-90.47,105.79,287.01,110.95,-27.11,False
2026-07-23 11:30:00,2026-07-23,24,107.02,-79.13,107.02,278.1,110.95,-25.13,False
2026-07-23 12:00:00,2026-07-23,25,110.86,-75.36,110.86,282.06,110.95,-20.56,False
2026-07-23 12:30:00,2026-07-23,26,115.53,-70.29,115.53,286.29,110.95,-15.21,False
2026-07-23 13:00:00,2026-07-23,27,114.85,-60.18,114.85,274.87,110.95,-15.2,False
2026-07-23 13:30:00,2026-07-23,28,109.6,-60.25,109.6,264.4,110.95,-19.83,False
2026-07-23 14:00:00,2026-07-23,29,98.5,-71.28,98.5,253.35,110.95,-30.25,False
2026-07-23 14:30:00,2026-07-23,30,95.47,-72.4,95.47,248.27,110.95,-32.71,False
2026-07-23 15:00:00,2026-07-23,31,91.93,-72.81,91.93,241.62,110.95,-35.67,False
2026-07-23 15:30:00,2026-07-23,32,102.24,-61.16,102.24,250.52,110.95,-24.8,False
2026-07-23 16:00:00,2026-07-23,33,107.86,-57.12,107.86,257.81,110.95,-18.61,False
2026-07-23 16:30:00,2026-07-23,34,104.1,-56.56,104.1,249.71,110.95,-21.85,False
2026-07-23 17:00:00,2026-07-23,35,127.8,-18.22,127.8,258.76,110.95,2.35,False
2026-07-23 17:30:00,2026-07-23,36,119.65,-27.39,119.65,251.67,110.95,-5.29,False
2026-07-23 18:00:00,2026-07-23,37,114.09,-30.87,114.09,244.11,110.95,-10.36,False
2026-07-23 18:30:00,2026-07-23,38,114.33,-18.34,114.33,231.98,110.95,-9.67,False
2026-07-23 19:00:00,2026-07-23,39,152.02,21.58,152.02,267.44,110.95,28.45,False
2026-07-23 19:30:00,2026-07-23,40,158.53,33.49,158.53,268.62,110.95,35.42,False
2026-07-23 20:00:00,2026-07-23,41,143.61,15.56,143.61,256.65,110.95,20.89,False
2026-07-23 20:30:00,2026-07-23,42,139.07,19.36,139.07,243.84,110.95,16.78,False
2026-07-23 21:00:00,2026-07-23,43,135.1,17.46,135.1,237.71,110.95,13.17,False
2026-07-23 21:30:00,2026-07-23,44,133.77,20.7,133.77,231.75,110.95,12.19,False
2026-07-23 22:00:00,2026-07-23,45,115.37,3.82,115.37,211.83,110.95,-5.84,False
2026-07-23 22:30:00,2026-07-23,46,113.73,3.51,113.73,208.89,110.95,-7.11,False
2026-07-23 23:00:00,2026-07-23,47,105.05,-9.38,105.05,204.44,110.95,-15.46,False
2026-07-23 23:30:00,2026-07-23,48,108.05,4.5,108.05,196.66,110.95,-12.11,False
