settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-31 00:00:00,2026-08-31,1,126.79,126.79,126.79,126.79,118.25,-8.76,True
2026-08-31 00:30:00,2026-08-31,2,174.9,174.9,174.9,174.9,118.25,-9.45,True
2026-08-31 01:00:00,2026-08-31,3,141.89,141.89,141.89,141.89,118.25,-15.08,True
2026-08-31 01:30:00,2026-08-31,4,143.25,143.25,143.25,143.25,118.25,-17.01,True
2026-08-31 02:00:00,2026-08-31,5,143.55,143.55,143.55,143.55,118.25,-18.15,True
2026-08-31 02:30:00,2026-08-31,6,143.52,143.52,143.52,143.52,118.25,-18.89,True
2026-08-31 03:00:00,2026-08-31,7,155.23,54.9,155.23,238.5,118.25,-19.49,False
2026-08-31 03:30:00,2026-08-31,8,164.92,61.65,164.92,251.14,118.25,-7.88,False
2026-08-31 04:00:00,2026-08-31,9,159.62,56.79,159.62,245.39,118.25,-11.32,False
2026-08-31 04:30:00,2026-08-31,10,158.47,55.51,158.47,244.37,118.25,-10.68,False
2026-08-31 05:00:00,2026-08-31,11,167.76,66.21,167.76,252.22,118.25,0.33,False
2026-08-31 05:30:00,2026-08-31,12,161.87,60.33,161.87,246.36,118.25,-3.88,False
2026-08-31 06:00:00,2026-08-31,13,176.24,77.33,176.24,258.08,118.25,12.1,False
2026-08-31 06:30:00,2026-08-31,14,186.63,92.52,186.63,263.69,118.25,24.05,False
2026-08-31 07:00:00,2026-08-31,15,178.25,82.02,178.25,257.41,118.25,17.18,False
2026-08-31 07:30:00,2026-08-31,16,167.88,74.6,167.88,244.12,118.25,8.28,False
2026-08-31 08:00:00,2026-08-31,17,173.69,76.45,173.69,253.85,118.25,15.48,False
2026-08-31 08:30:00,2026-08-31,18,171.07,77.59,171.07,247.5,118.25,14.23,False
2026-08-31 09:00:00,2026-08-31,19,153.27,56.91,153.27,232.56,118.25,-2.26,False
2026-08-31 09:30:00,2026-08-31,20,148.25,53.29,148.25,226.13,118.25,-6.02,False
2026-08-31 10:00:00,2026-08-31,21,123.57,25.87,123.57,204.21,118.25,-29.48,False
2026-08-31 10:30:00,2026-08-31,22,125.46,25.14,125.46,208.73,118.25,-26.4,False
2026-08-31 11:00:00,2026-08-31,23,120.74,23.02,120.74,201.4,118.25,-29.98,False
2026-08-31 11:30:00,2026-08-31,24,119.74,28.32,119.74,194.1,118.25,-29.87,False
2026-08-31 12:00:00,2026-08-31,25,120.98,25.75,120.98,199.14,118.25,-27.56,False
2026-08-31 12:30:00,2026-08-31,26,119.75,21.37,119.75,201.1,118.25,-27.76,False
2026-08-31 13:00:00,2026-08-31,27,120.47,29.4,120.47,194.45,118.25,-26.06,False
2026-08-31 13:30:00,2026-08-31,28,118.57,29.36,118.57,190.69,118.25,-27.0,False
2026-08-31 14:00:00,2026-08-31,29,130.49,38.07,130.49,205.86,118.25,-14.13,False
2026-08-31 14:30:00,2026-08-31,30,131.32,37.79,131.32,207.81,118.25,-12.41,False
2026-08-31 15:00:00,2026-08-31,31,114.48,21.05,114.48,190.83,118.25,-28.39,False
2026-08-31 15:30:00,2026-08-31,32,122.13,27.18,122.13,200.02,118.25,-19.9,False
2026-08-31 16:00:00,2026-08-31,33,126.34,26.97,126.34,208.66,118.25,-14.88,False
2026-08-31 16:30:00,2026-08-31,34,129.94,32.16,129.94,210.65,118.25,-10.5,False
2026-08-31 17:00:00,2026-08-31,35,148.35,62.63,148.35,217.04,118.25,8.67,False
2026-08-31 17:30:00,2026-08-31,36,148.76,59.46,148.76,221.03,118.25,9.81,False
2026-08-31 18:00:00,2026-08-31,37,147.78,58.07,147.78,220.42,118.25,9.53,False
2026-08-31 18:30:00,2026-08-31,38,152.19,72.48,152.19,214.86,118.25,14.62,False
2026-08-31 19:00:00,2026-08-31,39,163.43,83.66,163.43,226.13,118.25,26.51,False
2026-08-31 19:30:00,2026-08-31,40,160.24,83.63,160.24,219.81,118.25,23.96,False
2026-08-31 20:00:00,2026-08-31,41,151.44,69.72,151.44,216.08,118.25,15.77,False
2026-08-31 20:30:00,2026-08-31,42,136.58,61.11,136.58,194.99,118.25,1.51,False
2026-08-31 21:00:00,2026-08-31,43,119.89,44.55,119.89,178.15,118.25,-14.62,False
2026-08-31 21:30:00,2026-08-31,44,122.23,49.56,122.23,177.83,118.25,-11.72,False
2026-08-31 22:00:00,2026-08-31,45,113.01,40.03,113.01,168.92,118.25,-20.42,False
2026-08-31 22:30:00,2026-08-31,46,116.88,43.44,116.88,173.26,118.25,-16.02,False
2026-08-31 23:00:00,2026-08-31,47,120.63,41.25,120.63,182.97,118.25,-11.77,False
2026-08-31 23:30:00,2026-08-31,48,123.63,53.38,123.63,176.82,118.25,-8.29,False
