settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-08-09 00:00:00,2026-08-09,1,117.84,117.84,117.84,117.84,103.51,-8.23,True
2026-08-09 00:30:00,2026-08-09,2,121.15,121.15,121.15,121.15,103.51,-8.49,True
2026-08-09 01:00:00,2026-08-09,3,115.38,115.38,115.38,115.38,103.51,-4.45,True
2026-08-09 01:30:00,2026-08-09,4,90.78,90.78,90.78,90.78,103.51,-5.01,True
2026-08-09 02:00:00,2026-08-09,5,91.3,91.3,91.3,91.3,103.51,-5.3,True
2026-08-09 02:30:00,2026-08-09,6,147.5,147.5,147.5,147.5,103.51,-6.05,True
2026-08-09 03:00:00,2026-08-09,7,125.42,125.42,125.42,125.42,103.51,-6.89,True
2026-08-09 03:30:00,2026-08-09,8,122.02,122.02,122.02,122.02,103.51,-7.46,True
2026-08-09 04:00:00,2026-08-09,9,123.04,123.04,123.04,123.04,103.51,-5.59,True
2026-08-09 04:30:00,2026-08-09,10,149.0,149.0,149.0,149.0,103.51,-5.98,True
2026-08-09 05:00:00,2026-08-09,11,149.0,149.0,149.0,149.0,103.51,-2.95,True
2026-08-09 05:30:00,2026-08-09,12,149.0,149.0,149.0,149.0,103.51,-5.49,True
2026-08-09 06:00:00,2026-08-09,13,120.03,120.03,120.03,120.03,103.51,0.16,True
2026-08-09 06:30:00,2026-08-09,14,122.68,122.68,122.68,122.68,103.51,-1.75,True
2026-08-09 07:00:00,2026-08-09,15,45.92,45.92,45.92,45.92,103.51,-10.48,True
2026-08-09 07:30:00,2026-08-09,16,52.0,52.0,52.0,52.0,103.51,-10.5,True
2026-08-09 08:00:00,2026-08-09,17,32.03,32.03,32.03,32.03,103.51,-12.76,True
2026-08-09 08:30:00,2026-08-09,18,14.71,14.71,14.71,14.71,103.51,-13.24,True
2026-08-09 09:00:00,2026-08-09,19,-2.7,-2.7,-2.7,-2.7,103.51,-24.24,True
2026-08-09 09:30:00,2026-08-09,20,-10.98,-10.98,-10.98,-10.98,103.51,-18.61,True
2026-08-09 10:00:00,2026-08-09,21,-14.07,-14.07,-14.07,-14.07,103.51,-20.76,True
2026-08-09 10:30:00,2026-08-09,22,-14.07,-14.07,-14.07,-14.07,103.51,-20.69,True
2026-08-09 11:00:00,2026-08-09,23,-9.36,-9.36,-9.36,-9.36,103.51,-24.41,True
2026-08-09 11:30:00,2026-08-09,24,-9.2,-9.2,-9.2,-9.2,103.51,-23.95,True
2026-08-09 12:00:00,2026-08-09,25,-8.75,-8.75,-8.75,-8.75,103.51,-29.51,True
2026-08-09 12:30:00,2026-08-09,26,-2.34,-2.34,-2.34,-2.34,103.51,-28.63,True
2026-08-09 13:00:00,2026-08-09,27,55.74,55.74,55.74,55.74,103.51,-33.51,True
2026-08-09 13:30:00,2026-08-09,28,45.3,-185.17,45.3,264.8,103.51,-26.84,False
2026-08-09 14:00:00,2026-08-09,29,48.09,-180.3,48.09,265.46,103.51,-25.13,False
2026-08-09 14:30:00,2026-08-09,30,48.75,-175.63,48.75,262.14,103.51,-25.49,False
2026-08-09 15:00:00,2026-08-09,31,50.49,-168.83,50.49,258.8,103.51,-24.72,False
2026-08-09 15:30:00,2026-08-09,32,54.56,-161.51,54.56,259.54,103.51,-21.66,False
2026-08-09 16:00:00,2026-08-09,33,65.09,-150.77,65.09,269.9,103.51,-12.05,False
2026-08-09 16:30:00,2026-08-09,34,69.83,-139.99,69.83,268.56,103.51,-8.23,False
2026-08-09 17:00:00,2026-08-09,35,85.62,-107.83,85.62,268.02,103.51,6.72,False
2026-08-09 17:30:00,2026-08-09,36,89.91,-102.92,89.91,271.68,103.51,10.18,False
2026-08-09 18:00:00,2026-08-09,37,95.86,-93.26,95.86,274.05,103.51,15.36,False
2026-08-09 18:30:00,2026-08-09,38,98.04,-77.28,98.04,262.35,103.51,16.72,False
2026-08-09 19:00:00,2026-08-09,39,118.21,-53.37,118.21,278.8,103.51,36.16,False
2026-08-09 19:30:00,2026-08-09,40,117.49,-47.31,117.49,271.25,103.51,34.66,False
2026-08-09 20:00:00,2026-08-09,41,113.79,-52.64,113.79,269.06,103.51,30.22,False
2026-08-09 20:30:00,2026-08-09,42,113.54,-43.2,113.54,259.28,103.51,29.36,False
2026-08-09 21:00:00,2026-08-09,43,102.49,-50.88,102.49,244.77,103.51,17.6,False
2026-08-09 21:30:00,2026-08-09,44,103.5,-43.95,103.5,240.01,103.51,18.05,False
2026-08-09 22:00:00,2026-08-09,45,85.59,-59.13,85.59,219.36,103.51,-0.49,False
2026-08-09 22:30:00,2026-08-09,46,87.04,-55.21,87.04,218.28,103.51,0.35,False
2026-08-09 23:00:00,2026-08-09,47,81.22,-64.17,81.22,215.59,103.51,-6.03,False
2026-08-09 23:30:00,2026-08-09,48,82.93,-50.53,82.93,205.38,103.51,-4.87,False
