settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-07-18 00:00:00,2026-07-18,1,135.0,135.0,135.0,135.0,110.6,-9.33,True
2026-07-18 00:30:00,2026-07-18,2,100.0,100.0,100.0,100.0,110.6,-7.87,True
2026-07-18 01:00:00,2026-07-18,3,133.03,133.03,133.03,133.03,110.6,-10.55,True
2026-07-18 01:30:00,2026-07-18,4,155.0,155.0,155.0,155.0,110.6,-11.44,True
2026-07-18 02:00:00,2026-07-18,5,155.0,155.0,155.0,155.0,110.6,-11.6,True
2026-07-18 02:30:00,2026-07-18,6,130.4,130.4,130.4,130.4,110.6,-11.03,True
2026-07-18 03:00:00,2026-07-18,7,115.07,115.07,115.07,115.07,110.6,-11.8,True
2026-07-18 03:30:00,2026-07-18,8,111.64,111.64,111.64,111.64,110.6,-13.5,True
2026-07-18 04:00:00,2026-07-18,9,104.97,104.97,104.97,104.97,110.6,-11.47,True
2026-07-18 04:30:00,2026-07-18,10,116.06,116.06,116.06,116.06,110.6,-7.88,True
2026-07-18 05:00:00,2026-07-18,11,113.67,113.67,113.67,113.67,110.6,-8.18,True
2026-07-18 05:30:00,2026-07-18,12,106.48,106.48,106.48,106.48,110.6,-6.49,True
2026-07-18 06:00:00,2026-07-18,13,102.41,102.41,102.41,102.41,110.6,-6.09,True
2026-07-18 06:30:00,2026-07-18,14,113.99,113.99,113.99,113.99,110.6,-4.79,True
2026-07-18 07:00:00,2026-07-18,15,119.36,119.36,119.36,119.36,110.6,-12.31,True
2026-07-18 07:30:00,2026-07-18,16,157.5,157.5,157.5,157.5,110.6,-7.66,True
2026-07-18 08:00:00,2026-07-18,17,134.9,134.9,134.9,134.9,110.6,2.5,True
2026-07-18 08:30:00,2026-07-18,18,95.47,95.47,95.47,95.47,110.6,2.0,True
2026-07-18 09:00:00,2026-07-18,19,87.22,87.22,87.22,87.22,110.6,-7.27,True
2026-07-18 09:30:00,2026-07-18,20,119.22,-59.74,119.22,283.27,110.6,-7.78,False
2026-07-18 10:00:00,2026-07-18,21,136.74,-41.69,136.74,300.25,110.6,10.31,False
2026-07-18 10:30:00,2026-07-18,22,134.63,-43.22,134.63,297.56,110.6,8.74,False
2026-07-18 11:00:00,2026-07-18,23,131.53,-40.69,131.53,288.82,110.6,6.15,False
2026-07-18 11:30:00,2026-07-18,24,130.57,-32.34,130.57,278.56,110.6,5.68,False
2026-07-18 12:00:00,2026-07-18,25,131.31,-32.6,131.31,280.26,110.6,6.91,False
2026-07-18 12:30:00,2026-07-18,26,133.23,-31.02,133.23,282.55,110.6,9.31,False
2026-07-18 13:00:00,2026-07-18,27,127.22,-27.03,127.22,266.55,110.6,3.75,False
2026-07-18 13:30:00,2026-07-18,28,128.34,-21.47,128.34,263.24,110.6,5.32,False
2026-07-18 14:00:00,2026-07-18,29,127.82,-22.67,127.82,263.49,110.6,5.24,False
2026-07-18 14:30:00,2026-07-18,30,127.62,-21.65,127.62,261.95,110.6,5.41,False
2026-07-18 15:00:00,2026-07-18,31,114.77,-32.03,114.77,246.67,110.6,-7.04,False
2026-07-18 15:30:00,2026-07-18,32,117.87,-28.24,117.87,249.04,110.6,-3.57,False
2026-07-18 16:00:00,2026-07-18,33,121.48,-26.87,121.48,254.92,110.6,0.41,False
2026-07-18 16:30:00,2026-07-18,34,118.66,-25.98,118.66,248.4,110.6,-2.04,False
2026-07-18 17:00:00,2026-07-18,35,130.61,0.04,130.61,246.28,110.6,10.23,False
2026-07-18 17:30:00,2026-07-18,36,123.51,-8.7,123.51,240.81,110.6,3.48,False
2026-07-18 18:00:00,2026-07-18,37,137.67,7.0,137.67,253.48,110.6,17.98,False
2026-07-18 18:30:00,2026-07-18,38,124.81,5.91,124.81,228.82,110.6,5.42,False
2026-07-18 19:00:00,2026-07-18,39,143.28,26.11,143.28,245.53,110.6,24.17,False
2026-07-18 19:30:00,2026-07-18,40,144.23,31.92,144.23,241.63,110.6,25.42,False
2026-07-18 20:00:00,2026-07-18,41,136.16,20.41,136.16,237.03,110.6,17.64,False
2026-07-18 20:30:00,2026-07-18,42,135.08,27.16,135.08,228.13,110.6,16.8,False
2026-07-18 21:00:00,2026-07-18,43,134.96,28.71,134.96,226.3,110.6,16.94,False
2026-07-18 21:30:00,2026-07-18,44,134.7,32.59,134.7,221.9,110.6,16.95,False
2026-07-18 22:00:00,2026-07-18,45,121.81,20.85,121.81,207.9,110.6,4.32,False
2026-07-18 22:30:00,2026-07-18,46,123.58,23.51,123.58,208.74,110.6,6.31,False
2026-07-18 23:00:00,2026-07-18,47,120.31,15.63,120.31,210.09,110.6,3.28,False
2026-07-18 23:30:00,2026-07-18,48,116.53,22.24,116.53,195.84,110.6,-0.31,False
