settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation,is_actual
2026-09-12 00:00:00,2026-09-12,1,207.9,207.9,207.9,207.9,108.33,-16.49,True
2026-09-12 00:30:00,2026-09-12,2,195.0,195.0,195.0,195.0,108.33,-16.6,True
2026-09-12 01:00:00,2026-09-12,3,171.45,171.45,171.45,171.45,108.33,-17.07,True
2026-09-12 01:30:00,2026-09-12,4,184.07,184.07,184.07,184.07,108.33,-15.88,True
2026-09-12 02:00:00,2026-09-12,5,195.0,195.0,195.0,195.0,108.33,-12.37,True
2026-09-12 02:30:00,2026-09-12,6,143.69,143.69,143.69,143.69,108.33,-13.45,True
2026-09-12 03:00:00,2026-09-12,7,179.41,179.41,179.41,179.41,108.33,-18.25,True
2026-09-12 03:30:00,2026-09-12,8,195.0,195.0,195.0,195.0,108.33,-17.45,True
2026-09-12 04:00:00,2026-09-12,9,195.0,195.0,195.0,195.0,108.33,-13.89,True
2026-09-12 04:30:00,2026-09-12,10,213.0,213.0,213.0,213.0,108.33,-13.58,True
2026-09-12 05:00:00,2026-09-12,11,217.0,217.0,217.0,217.0,108.33,-14.56,True
2026-09-12 05:30:00,2026-09-12,12,195.0,195.0,195.0,195.0,108.33,-19.3,True
2026-09-12 06:00:00,2026-09-12,13,85.57,85.57,85.57,85.57,108.33,3.12,True
2026-09-12 06:30:00,2026-09-12,14,54.99,54.99,54.99,54.99,108.33,-2.76,True
2026-09-12 07:00:00,2026-09-12,15,109.48,109.48,109.48,109.48,108.33,4.55,True
2026-09-12 07:30:00,2026-09-12,16,104.1,104.1,104.1,104.1,108.33,6.1,True
2026-09-12 08:00:00,2026-09-12,17,68.4,68.4,68.4,68.4,108.33,2.07,True
2026-09-12 08:30:00,2026-09-12,18,54.6,54.6,54.6,54.6,108.33,3.44,True
2026-09-12 09:00:00,2026-09-12,19,-13.64,-13.64,-13.64,-13.64,108.33,2.18,True
2026-09-12 09:30:00,2026-09-12,20,-0.1,-0.1,-0.1,-0.1,108.33,4.75,True
2026-09-12 10:00:00,2026-09-12,21,82.22,82.22,82.22,82.22,108.33,-11.65,True
2026-09-12 10:30:00,2026-09-12,22,130.46,-77.78,130.46,320.8,108.33,-10.55,False
2026-09-12 11:00:00,2026-09-12,23,123.3,-79.01,123.3,307.75,108.33,-16.56,False
2026-09-12 11:30:00,2026-09-12,24,123.59,-69.24,123.59,298.51,108.33,-15.23,False
2026-09-12 12:00:00,2026-09-12,25,123.75,-69.79,123.75,299.37,108.33,-14.03,False
2026-09-12 12:30:00,2026-09-12,26,122.04,-71.66,122.04,297.85,108.33,-14.72,False
2026-09-12 13:00:00,2026-09-12,27,128.62,-54.89,128.62,294.22,108.33,-7.18,False
2026-09-12 13:30:00,2026-09-12,28,126.54,-52.33,126.54,287.49,108.33,-8.33,False
2026-09-12 14:00:00,2026-09-12,29,124.14,-55.26,124.14,285.62,108.33,-9.83,False
2026-09-12 14:30:00,2026-09-12,30,122.17,-55.74,122.17,282.17,108.33,-10.93,False
2026-09-12 15:00:00,2026-09-12,31,133.63,-41.67,133.63,291.02,108.33,1.37,False
2026-09-12 15:30:00,2026-09-12,32,132.45,-41.97,132.45,288.91,108.33,0.99,False
2026-09-12 16:00:00,2026-09-12,33,136.78,-39.7,136.78,295.35,108.33,6.12,False
2026-09-12 16:30:00,2026-09-12,34,132.98,-39.65,132.98,287.68,108.33,3.08,False
2026-09-12 17:00:00,2026-09-12,35,157.25,-1.11,157.25,297.72,108.33,28.09,False
2026-09-12 17:30:00,2026-09-12,36,152.18,-7.7,152.18,294.11,108.33,23.71,False
2026-09-12 18:00:00,2026-09-12,37,136.99,-21.21,136.99,277.29,108.33,9.22,False
2026-09-12 18:30:00,2026-09-12,38,131.85,-14.39,131.85,260.18,108.33,4.73,False
2026-09-12 19:00:00,2026-09-12,39,135.3,-9.1,135.3,261.78,108.33,8.82,False
2026-09-12 19:30:00,2026-09-12,40,144.74,5.34,144.74,266.23,108.33,18.88,False
2026-09-12 20:00:00,2026-09-12,41,124.9,-17.8,124.9,249.69,108.33,-0.36,False
2026-09-12 20:30:00,2026-09-12,42,128.97,-5.78,128.97,245.83,108.33,4.3,False
2026-09-12 21:00:00,2026-09-12,43,117.29,-15.65,117.29,232.37,108.33,-6.81,False
2026-09-12 21:30:00,2026-09-12,44,117.81,-10.93,117.81,228.56,108.33,-5.82,False
2026-09-12 22:00:00,2026-09-12,45,108.83,-18.64,108.83,218.37,108.33,-14.24,False
2026-09-12 22:30:00,2026-09-12,46,113.65,-12.81,113.65,222.17,108.33,-8.94,False
2026-09-12 23:00:00,2026-09-12,47,113.28,-17.66,113.28,226.31,108.33,-8.81,False
2026-09-12 23:30:00,2026-09-12,48,111.09,-9.34,111.09,213.57,108.33,-10.54,False
